parameter,n_eff
matchup[860],5463.75253077922
matchup[861],4790.39670216585
matchup[862],5184.40672144882
matchup[863],5010.38940430648
matchup[864],5199.53452411848
matchup[865],5624.98305268647
matchup[866],5230.96924977831
matchup[867],5350.25594677242
matchup[868],5218.53333853508
matchup[869],5969.57412649555
matchup[870],6244.29317539103
matchup[871],5105.46298337773
matchup[872],5672.27077090653
matchup[873],5409.06615622528
matchup[874],6060.54887791854
matchup[875],4924.59210190073
matchup[876],5129.70192399898
matchup[877],5291.48385451413
matchup[878],5216.89848348494
matchup[879],5624.52037920207
matchup[880],5994.36370270284
matchup[881],7601.29718579358
matchup[882],5097.93436929916
matchup[883],5355.79893417675
matchup[884],6021.36113064126
matchup[885],5913.32355382637
matchup[886],5774.8986588303
matchup[887],5296.03559907602
matchup[888],5485.53277511547
matchup[889],4447.54997465912
matchup[890],5534.95042637519
matchup[891],5828.9275936165
matchup[892],5300.4456006516
matchup[893],5170.14281533104
matchup[894],5662.02759792529
matchup[895],4715.65544552527
matchup[896],6009.95463302451
matchup[897],5128.37623628779
matchup[898],5674.95076137498
matchup[899],6018.13080015298
matchup[900],5143.04765244985
matchup[901],6194.119832464
matchup[902],5657.75360342649
matchup[903],5861.37870696859
matchup[904],5976.15604360391
matchup[905],6610.59758093722
matchup[906],6049.60116859265
matchup[907],5551.44560448639
matchup[908],5227.39363118433
matchup[909],5615.85939394044
matchup[910],5852.61844296975
matchup[911],5214.28960416317
matchup[912],6047.45878370465
matchup[913],5198.28301456636
matchup[914],5090.70899962123
matchup[915],4981.97598396956
matchup[916],6137.82786217512
matchup[917],5426.06072534339
matchup[918],4674.39313570097
matchup[919],5252.11758641112
matchup[920],5951.16056188124
matchup[921],5099.88612616181
matchup[922],6297.00763154888
matchup[923],5102.68947358132
matchup[924],5941.1891722376
matchup[925],4981.97598396956
matchup[926],6441.37149372043
matchup[927],5143.04765244985
matchup[928],4918.25974724258
matchup[929],5636.74312446647
matchup[930],5630.18976707418
matchup[931],5268.16901338498
matchup[932],6102.46954098693
matchup[933],5655.29075181058
matchup[934],5025.55835237928
matchup[935],5132.63338500743
matchup[936],5335.4094648903
matchup[937],5751.84270581887
matchup[938],6099.74270939292
matchup[939],5776.54052680431
matchup[940],5518.93614237437
matchup[941],5932.25096809325
matchup[942],4841.52012880724
matchup[943],6209.75381730955
matchup[944],5023.2499681286
matchup[945],6138.7168439621
matchup[946],5941.69052746631
matchup[947],5126.30462175033
matchup[948],6045.2638088019
matchup[949],5601.37299324812
matchup[950],5517.21711569776
matchup[951],5479.41260608632
matchup[952],6104.39324700693
matchup[953],6366.32665677537
matchup[954],5555.70706914331
matchup[955],5025.55835237928
matchup[956],6138.74395008429
matchup[957],5965.23205417221
matchup[958],5858.38749248883
matchup[959],6076.02708984662
matchup[960],5160.75118438543
matchup[961],6317.24928985427
matchup[962],5438.6969423962
matchup[963],6334.68726532582
matchup[964],6003.81430847908
matchup[965],5895.13422307459
matchup[966],5621.02928728361
matchup[967],5838.86682522935
matchup[968],6144.75321649805
matchup[969],5494.39402738944
matchup[970],6613.860577017
matchup[971],6666.34385329595
matchup[972],6488.17521024762
matchup[973],6466.03164371684
matchup[974],6033.18936144685
matchup[975],5728.12017563881
matchup[976],6198.17160048859
matchup[977],5320.17220703161
matchup[978],5816.17932245893
matchup[979],5494.39402738944
player[1],5097.21331460358
player[2],6908.52067052302
player[3],4819.63438327076
player[4],5861.34516254999
player[5],4721.12551337519
player[6],3731.59434581911
player[7],5746.09237395706
player[8],3660.30171821313
player[9],4407.68233988323
player[10],6122.59467662316
player[11],3350.00634302712
player[12],4562.84864538006
player[13],4834.12668413538
player[14],3572.8166160057
player[15],6444.88110022303
player[16],3232.62812071831
player[17],4220.8714423345
player[18],5634.02948643246
player[19],7339.11911537187
player[20],3279.45648583004
player[21],4219.85454698949
player[22],6538.72120852139
player[23],3232.35253679243
player[24],5642.24644916841
player[25],2407.76528786524
player[26],5194.98398083875
player[27],4059.27957618384
player[28],5339.44544543456
player[29],3765.15926428095
player[30],5699.44485287115
player[31],5340.60967743609
player[32],5444.98130789545
player[33],6382.11209342769
player[34],5507.8989215304
player[35],6108.0119045507
player[36],6277.11438467594
player[37],5717.2541298033
player[38],5469.3524312337
player[39],6052.67534681914
player[40],4412.60902944505
player[41],6245.25903107545
player[42],4227.07410999278
player[43],6283.37491245682
player[44],4090.31285292781
player[45],6229.35007505877
player[46],4672.4449320007
player[47],5003.99383668908
player[48],6509.90004050932
player[49],5537.273025718
player[50],4866.84466337608
player[51],4903.47487678389
player[52],5944.74502084908
player[53],6886.68494270708
player[54],7485.04032028011
player[55],4806.29243811999
player[56],5321.5140778309
player[57],6165.4171132389
player[58],5837.55049105508
player[59],5120.52291208304
player[60],3873.54768819157
player[61],5539.63999025325
player[62],8261.80863520608
player[63],6679.88381326067
player[64],7419.63766050101
player[65],6150.44265219193
player[66],6764.78102614862
player[67],6130.89668331314
player[68],6554.64816352153
player[69],5954.7935299564
player[70],5268.15100366834
player[71],5719.37200386521
player[72],6832.54889564096
player[73],5305.61773635601
player[74],4935.36304751535
player[75],2544.04655907573
"starter_vs_starter[1,1]",5475.90387390938
"starter_vs_starter[2,1]",5924.6440220752
"starter_vs_starter[3,1]",5333.79941498779
"starter_vs_starter[4,1]",4936.52980579933
"starter_vs_starter[5,1]",5675.70628003304
"starter_vs_starter[6,1]",5668.0839872443
"starter_vs_starter[7,1]",5675.52232895804
"starter_vs_starter[8,1]",5509.52309196701
"starter_vs_starter[9,1]",5260.29574603995
"starter_vs_starter[1,2]",6322.87460510064
"starter_vs_starter[2,2]",7800.39085010317
"starter_vs_starter[3,2]",7207.8100066331
"starter_vs_starter[4,2]",5927.40082729888
"starter_vs_starter[5,2]",6517.78033178892
"starter_vs_starter[6,2]",5474.51388710917
"starter_vs_starter[7,2]",7147.94568086535
"starter_vs_starter[8,2]",5681.08778860069
"starter_vs_starter[9,2]",5982.58884021935
"starter_vs_starter[1,3]",5373.94497512172
"starter_vs_starter[2,3]",6123.38526989253
"starter_vs_starter[3,3]",6712.70854054475
"starter_vs_starter[4,3]",4121.91791845603
"starter_vs_starter[5,3]",5685.0566958874
"starter_vs_starter[6,3]",6887.40578798539
"starter_vs_starter[7,3]",7424.40159931575
"starter_vs_starter[8,3]",5469.2327874716
"starter_vs_starter[9,3]",6442.53935872775
"starter_vs_starter[1,4]",6579.52452319439
"starter_vs_starter[2,4]",6384.89642673779
"starter_vs_starter[3,4]",7644.05978351905
"starter_vs_starter[4,4]",6423.16521223928
"starter_vs_starter[5,4]",6875.75824227958
"starter_vs_starter[6,4]",4646.15372924298
"starter_vs_starter[7,4]",5808.57960033378
"starter_vs_starter[8,4]",5554.79583391511
"starter_vs_starter[9,4]",3994.54467480469
"starter_vs_starter[1,5]",5717.54799338805
"starter_vs_starter[2,5]",5951.93873098819
"starter_vs_starter[3,5]",6434.02083429549
"starter_vs_starter[4,5]",6856.94244230331
"starter_vs_starter[5,5]",5890.19614571559
"starter_vs_starter[6,5]",6685.516713151
"starter_vs_starter[7,5]",6570.38964580329
"starter_vs_starter[8,5]",3807.76260330278
"starter_vs_starter[9,5]",6089.23650324584
"starter_vs_starter[1,6]",4213.76000400035
"starter_vs_starter[2,6]",7060.69723697643
"starter_vs_starter[3,6]",5935.40475319165
"starter_vs_starter[4,6]",5844.61764619808
"starter_vs_starter[5,6]",6686.99698377966
"starter_vs_starter[6,6]",5931.36138268607
"starter_vs_starter[7,6]",6323.90154038468
"starter_vs_starter[8,6]",6246.05872530285
"starter_vs_starter[9,6]",6273.56846034557
"starter_vs_starter[1,7]",5659.96363675722
"starter_vs_starter[2,7]",5747.9706146351
"starter_vs_starter[3,7]",5135.56691784532
"starter_vs_starter[4,7]",5468.75759214358
"starter_vs_starter[5,7]",6485.54684616169
"starter_vs_starter[6,7]",6737.9434152649
"starter_vs_starter[7,7]",7061.83021901178
"starter_vs_starter[8,7]",7190.72845225296
"starter_vs_starter[9,7]",7011.34868456915
"starter_vs_starter[1,8]",5698.75646551961
"starter_vs_starter[2,8]",6461.32538290374
"starter_vs_starter[3,8]",6586.80440017798
"starter_vs_starter[4,8]",5726.26189626656
"starter_vs_starter[5,8]",5691.94598197668
"starter_vs_starter[6,8]",6180.18965270728
"starter_vs_starter[7,8]",6247.1806088043
"starter_vs_starter[8,8]",5909.28630431092
"starter_vs_starter[9,8]",5408.49431350415
"starter_vs_starter[1,9]",4083.14984522993
"starter_vs_starter[2,9]",6147.71402602629
"starter_vs_starter[3,9]",6390.85084482894
"starter_vs_starter[4,9]",6757.96039084077
"starter_vs_starter[5,9]",7712.34396662171
"starter_vs_starter[6,9]",6219.95202970446
"starter_vs_starter[7,9]",5853.05285429307
"starter_vs_starter[8,9]",5971.0568230555
"starter_vs_starter[9,9]",6656.82175669437
"starter_vs_spec[1,1]",5879.33784614727
"starter_vs_spec[2,1]",6814.79974214782
"starter_vs_spec[3,1]",6959.60418744091
"starter_vs_spec[4,1]",6172.64137547565
"starter_vs_spec[5,1]",6315.42714370419
"starter_vs_spec[6,1]",7209.68088816412
"starter_vs_spec[7,1]",6020.06828334589
"starter_vs_spec[8,1]",5702.08082197292
"starter_vs_spec[9,1]",6344.87769190169
"starter_vs_spec[1,2]",6457.28254599101
"starter_vs_spec[2,2]",6672.74641464557
"starter_vs_spec[3,2]",5987.27644190513
"starter_vs_spec[4,2]",7867.4475461414
"starter_vs_spec[5,2]",7526.85314797736
"starter_vs_spec[6,2]",5690.73293340907
"starter_vs_spec[7,2]",5858.25818616341
"starter_vs_spec[8,2]",5513.76394061593
"starter_vs_spec[9,2]",6755.75455457385
"starter_vs_spec[1,3]",6636.151930804
"starter_vs_spec[2,3]",5561.50597803114
"starter_vs_spec[3,3]",6315.85329587729
"starter_vs_spec[4,3]",7863.21419055942
"starter_vs_spec[5,3]",6330.74356573211
"starter_vs_spec[6,3]",6159.71787117015
"starter_vs_spec[7,3]",6158.99917470232
"starter_vs_spec[8,3]",7043.91393791293
"starter_vs_spec[9,3]",6655.37597555114
"starter_vs_spec[1,4]",5530.23856315075
"starter_vs_spec[2,4]",6047.21865374045
"starter_vs_spec[3,4]",7724.13665850666
"starter_vs_spec[4,4]",8021.92706049212
"starter_vs_spec[5,4]",4738.54035675164
"starter_vs_spec[6,4]",5601.9689996395
"starter_vs_spec[7,4]",5807.05966310536
"starter_vs_spec[8,4]",5652.00408975056
"starter_vs_spec[9,4]",6348.32121011208
"starter_vs_spec[1,5]",5365.2025207907
"starter_vs_spec[2,5]",7262.55134622982
"starter_vs_spec[3,5]",5445.09659021779
"starter_vs_spec[4,5]",6018.58458119715
"starter_vs_spec[5,5]",6657.20230466714
"starter_vs_spec[6,5]",6344.48215453991
"starter_vs_spec[7,5]",7503.50946735744
"starter_vs_spec[8,5]",6441.71608906722
"starter_vs_spec[9,5]",5441.92276155812
"starter_vs_spec[1,6]",6534.31402336483
"starter_vs_spec[2,6]",6281.34185140997
"starter_vs_spec[3,6]",5952.29537612359
"starter_vs_spec[4,6]",6237.44439937073
"starter_vs_spec[5,6]",5917.2208493766
"starter_vs_spec[6,6]",6780.42852029409
"starter_vs_spec[7,6]",6183.56671844052
"starter_vs_spec[8,6]",5699.59954476129
"starter_vs_spec[9,6]",5853.48259463236
"starter_vs_spec[1,7]",6745.26896855749
"starter_vs_spec[2,7]",6315.17880198939
"starter_vs_spec[3,7]",6110.74710749531
"starter_vs_spec[4,7]",6269.14900061458
"starter_vs_spec[5,7]",7039.93071480139
"starter_vs_spec[6,7]",5402.05805644216
"starter_vs_spec[7,7]",6840.35835927558
"starter_vs_spec[8,7]",6582.78220155007
"starter_vs_spec[9,7]",5948.60233154955
"starter_vs_spec[1,8]",5981.64052660046
"starter_vs_spec[2,8]",6597.58428840893
"starter_vs_spec[3,8]",5946.23628118291
"starter_vs_spec[4,8]",5890.96988669028
"starter_vs_spec[5,8]",5369.38280031965
"starter_vs_spec[6,8]",6829.0269803383
"starter_vs_spec[7,8]",6705.28688899319
"starter_vs_spec[8,8]",6485.18108411913
"starter_vs_spec[9,8]",5856.77810624042
"starter_vs_spec[1,9]",8180.88156851721
"starter_vs_spec[2,9]",6266.65026622933
"starter_vs_spec[3,9]",6977.77875791936
"starter_vs_spec[4,9]",6076.44087235846
"starter_vs_spec[5,9]",6187.93963127217
"starter_vs_spec[6,9]",5838.0729212229
"starter_vs_spec[7,9]",6763.46229972925
"starter_vs_spec[8,9]",6711.2720852429
"starter_vs_spec[9,9]",7539.57025350273
"starter_vs_spec[1,10]",5838.15800756911
"starter_vs_spec[2,10]",7055.4321725604
"starter_vs_spec[3,10]",7101.60368733131
"starter_vs_spec[4,10]",6299.53462109713
"starter_vs_spec[5,10]",7018.84838759027
"starter_vs_spec[6,10]",5336.94372183105
"starter_vs_spec[7,10]",5675.88244763231
"starter_vs_spec[8,10]",6826.90481009442
"starter_vs_spec[9,10]",7261.82407691476
"starter_vs_spec[1,11]",6239.50855186902
"starter_vs_spec[2,11]",6657.72926602065
"starter_vs_spec[3,11]",6374.90508651438
"starter_vs_spec[4,11]",5788.34347789326
"starter_vs_spec[5,11]",6372.82450639627
"starter_vs_spec[6,11]",5847.21279706567
"starter_vs_spec[7,11]",6069.2625475583
"starter_vs_spec[8,11]",4788.90947481334
"starter_vs_spec[9,11]",6260.78813333977
"starter_vs_spec[1,12]",6172.89569344142
"starter_vs_spec[2,12]",6644.41362412822
"starter_vs_spec[3,12]",7206.92449064457
"starter_vs_spec[4,12]",7119.04719184708
"starter_vs_spec[5,12]",6347.94107749955
"starter_vs_spec[6,12]",6655.76404625189
"starter_vs_spec[7,12]",7682.91968754456
"starter_vs_spec[8,12]",5643.67026510154
"starter_vs_spec[9,12]",5022.87229864651
"starter_vs_spec[1,13]",6677.83228622481
"starter_vs_spec[2,13]",5732.09705713293
"starter_vs_spec[3,13]",5227.69048598095
"starter_vs_spec[4,13]",5772.40520691369
"starter_vs_spec[5,13]",5813.77516588119
"starter_vs_spec[6,13]",5882.2835419986
"starter_vs_spec[7,13]",6992.29608622833
"starter_vs_spec[8,13]",4993.77401095271
"starter_vs_spec[9,13]",5781.45368779448
"starter_vs_spec[1,14]",5629.73008212711
"starter_vs_spec[2,14]",7803.23151588742
"starter_vs_spec[3,14]",5964.27781208109
"starter_vs_spec[4,14]",7783.97706071497
"starter_vs_spec[5,14]",5739.05191117171
"starter_vs_spec[6,14]",6298.88391495077
"starter_vs_spec[7,14]",5767.04026492632
"starter_vs_spec[8,14]",4298.01040194397
"starter_vs_spec[9,14]",5859.46913420299
"starter_vs_spec[1,15]",7372.32757192448
"starter_vs_spec[2,15]",6193.17256553232
"starter_vs_spec[3,15]",5211.29187540245
"starter_vs_spec[4,15]",6220.46219079163
"starter_vs_spec[5,15]",6619.17846679909
"starter_vs_spec[6,15]",6432.18568439411
"starter_vs_spec[7,15]",5825.86025863929
"starter_vs_spec[8,15]",5967.42205899757
"starter_vs_spec[9,15]",6125.4813063762
"starter_vs_spec[1,16]",4687.92785672642
"starter_vs_spec[2,16]",6083.23289415761
"starter_vs_spec[3,16]",7188.84619882253
"starter_vs_spec[4,16]",7226.20921270903
"starter_vs_spec[5,16]",5914.42438000635
"starter_vs_spec[6,16]",6745.01834965384
"starter_vs_spec[7,16]",6757.04759626608
"starter_vs_spec[8,16]",6275.45781654937
"starter_vs_spec[9,16]",6643.38319297121
"starter_vs_spec[1,17]",5304.38198551089
"starter_vs_spec[2,17]",7040.09854648357
"starter_vs_spec[3,17]",6470.1415533191
"starter_vs_spec[4,17]",5011.32061723644
"starter_vs_spec[5,17]",6215.75330129926
"starter_vs_spec[6,17]",5508.81408842189
"starter_vs_spec[7,17]",6734.92573934501
"starter_vs_spec[8,17]",5555.83677079559
"starter_vs_spec[9,17]",6265.52920257367
"starter_vs_spec[1,18]",6366.678971121
"starter_vs_spec[2,18]",5882.35884604916
"starter_vs_spec[3,18]",5483.16549173314
"starter_vs_spec[4,18]",7248.26268947912
"starter_vs_spec[5,18]",6148.46688760143
"starter_vs_spec[6,18]",6364.93629183557
"starter_vs_spec[7,18]",6004.40702471435
"starter_vs_spec[8,18]",5921.92760799884
"starter_vs_spec[9,18]",7313.663283616
"starter_vs_spec[1,19]",7480.38185354311
"starter_vs_spec[2,19]",6775.67600987195
"starter_vs_spec[3,19]",6462.37119123804
"starter_vs_spec[4,19]",6922.41698158966
"starter_vs_spec[5,19]",6776.80377745882
"starter_vs_spec[6,19]",7080.39203621979
"starter_vs_spec[7,19]",7135.10336455141
"starter_vs_spec[8,19]",6437.87851198212
"starter_vs_spec[9,19]",6537.43873166363
"starter_vs_spec[1,20]",6078.49698444675
"starter_vs_spec[2,20]",5817.06006668736
"starter_vs_spec[3,20]",6077.07979132756
"starter_vs_spec[4,20]",4715.20422169977
"starter_vs_spec[5,20]",6276.89485477728
"starter_vs_spec[6,20]",6238.79871085231
"starter_vs_spec[7,20]",6287.68712360501
"starter_vs_spec[8,20]",5268.90027511229
"starter_vs_spec[9,20]",6124.04213546642
"starter_vs_spec[1,21]",5441.99637518678
"starter_vs_spec[2,21]",6642.93482460371
"starter_vs_spec[3,21]",5728.52290794684
"starter_vs_spec[4,21]",6379.66939967816
"starter_vs_spec[5,21]",6816.62912632702
"starter_vs_spec[6,21]",7330.81293690782
"starter_vs_spec[7,21]",6431.54641197328
"starter_vs_spec[8,21]",6372.58632716734
"starter_vs_spec[9,21]",6885.45511314829
"starter_vs_spec[1,22]",5989.40006253183
"starter_vs_spec[2,22]",6124.05712515885
"starter_vs_spec[3,22]",6071.43282595252
"starter_vs_spec[4,22]",5942.61177044304
"starter_vs_spec[5,22]",5649.84846006482
"starter_vs_spec[6,22]",7336.14773936647
"starter_vs_spec[7,22]",6759.5561716604
"starter_vs_spec[8,22]",6411.59065506875
"starter_vs_spec[9,22]",7893.31424431678
"starter_vs_spec[1,23]",6277.31898069465
"starter_vs_spec[2,23]",5862.51778994528
"starter_vs_spec[3,23]",6538.19734644837
"starter_vs_spec[4,23]",7411.85540907393
"starter_vs_spec[5,23]",6120.89419512819
"starter_vs_spec[6,23]",5471.34386146477
"starter_vs_spec[7,23]",5519.31323834612
"starter_vs_spec[8,23]",7270.32748458492
"starter_vs_spec[9,23]",6128.27749107401
"starter_vs_spec[1,24]",5992.9240980256
"starter_vs_spec[2,24]",6169.83776100531
"starter_vs_spec[3,24]",6927.09943434772
"starter_vs_spec[4,24]",5727.25239944334
"starter_vs_spec[5,24]",5027.16283436218
"starter_vs_spec[6,24]",5445.88530879898
"starter_vs_spec[7,24]",7311.86314392559
"starter_vs_spec[8,24]",7433.30173027898
"starter_vs_spec[9,24]",6161.49094372612
"starter_vs_spec[1,25]",5979.39580773882
"starter_vs_spec[2,25]",6574.3617339454
"starter_vs_spec[3,25]",7255.43727110053
"starter_vs_spec[4,25]",7103.35365698505
"starter_vs_spec[5,25]",6280.20455148854
"starter_vs_spec[6,25]",6087.82299041833
"starter_vs_spec[7,25]",6975.42193374884
"starter_vs_spec[8,25]",5100.71997794467
"starter_vs_spec[9,25]",5596.29357628295
"starter_vs_spec[1,26]",5965.83035941784
"starter_vs_spec[2,26]",6689.76230374285
"starter_vs_spec[3,26]",5000.19235830518
"starter_vs_spec[4,26]",6212.16872079641
"starter_vs_spec[5,26]",6743.16562100708
"starter_vs_spec[6,26]",7079.16873230005
"starter_vs_spec[7,26]",6328.35773244503
"starter_vs_spec[8,26]",5710.87423171848
"starter_vs_spec[9,26]",6448.67957076611
"starter_vs_spec[1,27]",5840.16033720213
"starter_vs_spec[2,27]",6217.88427795229
"starter_vs_spec[3,27]",6654.40535024214
"starter_vs_spec[4,27]",6244.69427483964
"starter_vs_spec[5,27]",6222.42931452809
"starter_vs_spec[6,27]",5523.56275656225
"starter_vs_spec[7,27]",6251.41267702239
"starter_vs_spec[8,27]",6746.2108070774
"starter_vs_spec[9,27]",5920.29185432334
"starter_vs_spec[1,28]",6697.43673963237
"starter_vs_spec[2,28]",5267.31977087758
"starter_vs_spec[3,28]",6867.31232125477
"starter_vs_spec[4,28]",6292.80055817157
"starter_vs_spec[5,28]",7192.80727915638
"starter_vs_spec[6,28]",4926.67428780928
"starter_vs_spec[7,28]",6647.51581490522
"starter_vs_spec[8,28]",5998.54486586192
"starter_vs_spec[9,28]",6025.87955036407
"starter_vs_spec[1,29]",5906.1640414222
"starter_vs_spec[2,29]",7134.67474074859
"starter_vs_spec[3,29]",7233.35322294281
"starter_vs_spec[4,29]",5916.52504006657
"starter_vs_spec[5,29]",6124.69944796024
"starter_vs_spec[6,29]",7353.45581776725
"starter_vs_spec[7,29]",6427.67582453086
"starter_vs_spec[8,29]",6821.84338973947
"starter_vs_spec[9,29]",8060.63580427398
"starter_vs_spec[1,30]",6252.35622607337
"starter_vs_spec[2,30]",6539.70194122848
"starter_vs_spec[3,30]",7139.084918546
"starter_vs_spec[4,30]",5670.80983290836
"starter_vs_spec[5,30]",6700.24415654715
"starter_vs_spec[6,30]",6089.16773547576
"starter_vs_spec[7,30]",6166.15509457992
"starter_vs_spec[8,30]",6774.91955510458
"starter_vs_spec[9,30]",5935.64509433395
"spec_vs_starter[1,1]",5512.4205665926
"spec_vs_starter[2,1]",5799.79918793478
"spec_vs_starter[3,1]",5757.58762200039
"spec_vs_starter[4,1]",5125.05727490657
"spec_vs_starter[5,1]",6290.44051348986
"spec_vs_starter[6,1]",5522.88264171062
"spec_vs_starter[7,1]",7534.57118819531
"spec_vs_starter[8,1]",6155.93146460082
"spec_vs_starter[9,1]",5784.50981776452
"spec_vs_starter[10,1]",6197.33092220213
"spec_vs_starter[11,1]",5042.27401343715
"spec_vs_starter[12,1]",5456.56991894275
"spec_vs_starter[13,1]",5464.41133879723
"spec_vs_starter[14,1]",5063.58884089281
"spec_vs_starter[15,1]",4593.46596991123
"spec_vs_starter[16,1]",6251.07034442009
"spec_vs_starter[17,1]",6575.94457500391
"spec_vs_starter[18,1]",7284.05934185265
"spec_vs_starter[19,1]",5501.98429327247
"spec_vs_starter[20,1]",4149.14581255332
"spec_vs_starter[21,1]",6248.22723421154
"spec_vs_starter[22,1]",6694.73316920771
"spec_vs_starter[23,1]",6457.74286530168
"spec_vs_starter[24,1]",6600.42363305775
"spec_vs_starter[25,1]",5924.30580867787
"spec_vs_starter[26,1]",6764.90670126599
"spec_vs_starter[27,1]",4827.16548475281
"spec_vs_starter[28,1]",6005.56107652715
"spec_vs_starter[29,1]",8344.48712969841
"spec_vs_starter[30,1]",6618.64454810833
"spec_vs_starter[1,2]",6753.97253705329
"spec_vs_starter[2,2]",6753.17493785804
"spec_vs_starter[3,2]",6880.33937634147
"spec_vs_starter[4,2]",6173.52309394606
"spec_vs_starter[5,2]",6237.25492249949
"spec_vs_starter[6,2]",6046.6922892718
"spec_vs_starter[7,2]",5813.45429764787
"spec_vs_starter[8,2]",7066.36309395825
"spec_vs_starter[9,2]",6395.78094378711
"spec_vs_starter[10,2]",5626.52623730876
"spec_vs_starter[11,2]",6507.18134181242
"spec_vs_starter[12,2]",6863.4682855213
"spec_vs_starter[13,2]",5921.97786171167
"spec_vs_starter[14,2]",6539.05444540833
"spec_vs_starter[15,2]",6111.38189515836
"spec_vs_starter[16,2]",6398.01949543362
"spec_vs_starter[17,2]",6841.81641859475
"spec_vs_starter[18,2]",6841.68046273083
"spec_vs_starter[19,2]",6502.60420145187
"spec_vs_starter[20,2]",7533.07278683895
"spec_vs_starter[21,2]",7434.3190859054
"spec_vs_starter[22,2]",7175.46760982479
"spec_vs_starter[23,2]",6839.90352130877
"spec_vs_starter[24,2]",4940.73062904384
"spec_vs_starter[25,2]",7015.31074630945
"spec_vs_starter[26,2]",7811.69527057729
"spec_vs_starter[27,2]",7513.02391304774
"spec_vs_starter[28,2]",6506.76301945698
"spec_vs_starter[29,2]",7167.34266388087
"spec_vs_starter[30,2]",6418.21355841253
"spec_vs_starter[1,3]",7460.63206268618
"spec_vs_starter[2,3]",5659.68598651303
"spec_vs_starter[3,3]",7593.96431559369
"spec_vs_starter[4,3]",5587.03351006459
"spec_vs_starter[5,3]",5810.13404725788
"spec_vs_starter[6,3]",5513.93098323832
"spec_vs_starter[7,3]",7339.53657453769
"spec_vs_starter[8,3]",5583.4417514167
"spec_vs_starter[9,3]",5680.50722172514
"spec_vs_starter[10,3]",7411.27063830542
"spec_vs_starter[11,3]",6356.92436057052
"spec_vs_starter[12,3]",5985.26113574134
"spec_vs_starter[13,3]",5723.28462585765
"spec_vs_starter[14,3]",6473.9155364428
"spec_vs_starter[15,3]",5928.17797960507
"spec_vs_starter[16,3]",6231.28000863197
"spec_vs_starter[17,3]",6400.99319733231
"spec_vs_starter[18,3]",5645.36570138864
"spec_vs_starter[19,3]",6284.9222319988
"spec_vs_starter[20,3]",5924.05126542929
"spec_vs_starter[21,3]",5881.25297558049
"spec_vs_starter[22,3]",7964.76508461975
"spec_vs_starter[23,3]",6518.47560294185
"spec_vs_starter[24,3]",6212.76767597144
"spec_vs_starter[25,3]",6750.15228061007
"spec_vs_starter[26,3]",5807.85465385918
"spec_vs_starter[27,3]",6360.61883662697
"spec_vs_starter[28,3]",6542.15833307201
"spec_vs_starter[29,3]",6315.94924635137
"spec_vs_starter[30,3]",7123.11018896193
"spec_vs_starter[1,4]",5292.37476755456
"spec_vs_starter[2,4]",6095.0643591475
"spec_vs_starter[3,4]",7676.17288253569
"spec_vs_starter[4,4]",6288.57539401302
"spec_vs_starter[5,4]",6826.1063532678
"spec_vs_starter[6,4]",5546.61026934384
"spec_vs_starter[7,4]",7040.13705416831
"spec_vs_starter[8,4]",5497.3336755991
"spec_vs_starter[9,4]",5868.54313723789
"spec_vs_starter[10,4]",5995.59583368815
"spec_vs_starter[11,4]",5473.55030237582
"spec_vs_starter[12,4]",5283.90598028604
"spec_vs_starter[13,4]",6498.65344072376
"spec_vs_starter[14,4]",6404.2024813092
"spec_vs_starter[15,4]",6044.02143569612
"spec_vs_starter[16,4]",6670.22247448164
"spec_vs_starter[17,4]",6336.43360517992
"spec_vs_starter[18,4]",6840.05187646191
"spec_vs_starter[19,4]",7032.19833927433
"spec_vs_starter[20,4]",5656.39982821161
"spec_vs_starter[21,4]",4925.92821186832
"spec_vs_starter[22,4]",6353.32885236448
"spec_vs_starter[23,4]",5810.50268532921
"spec_vs_starter[24,4]",6646.30568097555
"spec_vs_starter[25,4]",6603.48833174537
"spec_vs_starter[26,4]",4477.32941589101
"spec_vs_starter[27,4]",6331.11941110927
"spec_vs_starter[28,4]",5836.08684046716
"spec_vs_starter[29,4]",5753.59716142662
"spec_vs_starter[30,4]",6941.77327469396
"spec_vs_starter[1,5]",5650.86779780514
"spec_vs_starter[2,5]",6748.90943797255
"spec_vs_starter[3,5]",6305.02192508023
"spec_vs_starter[4,5]",6812.38578465831
"spec_vs_starter[5,5]",5939.93736616951
"spec_vs_starter[6,5]",4862.81494938332
"spec_vs_starter[7,5]",6465.29554364203
"spec_vs_starter[8,5]",6223.78632417105
"spec_vs_starter[9,5]",7125.09101571905
"spec_vs_starter[10,5]",5766.1753762779
"spec_vs_starter[11,5]",6934.30291207349
"spec_vs_starter[12,5]",5777.2764093762
"spec_vs_starter[13,5]",6608.10175148208
"spec_vs_starter[14,5]",5713.79328349885
"spec_vs_starter[15,5]",6243.03196078605
"spec_vs_starter[16,5]",5867.70108810082
"spec_vs_starter[17,5]",6502.01235296361
"spec_vs_starter[18,5]",7634.54506252699
"spec_vs_starter[19,5]",5913.84193435781
"spec_vs_starter[20,5]",6490.50440543362
"spec_vs_starter[21,5]",6124.82732334225
"spec_vs_starter[22,5]",7516.56542520842
"spec_vs_starter[23,5]",6301.08949000606
"spec_vs_starter[24,5]",7154.89963024291
"spec_vs_starter[25,5]",5419.84521629666
