parameter,n_eff
"spec_vs_spec[19,20]",4758.35913957852
"spec_vs_spec[20,1]",3911.30140506784
"spec_vs_spec[20,2]",4037.06591259693
"spec_vs_spec[20,3]",3704.47074983457
"spec_vs_spec[20,4]",4354.01565013535
"spec_vs_spec[20,5]",4393.10963627117
"spec_vs_spec[20,6]",4153.99038698388
"spec_vs_spec[20,7]",5033.4885741542
"spec_vs_spec[20,8]",4216.88568384175
"spec_vs_spec[20,9]",4390.37987337764
"spec_vs_spec[20,10]",3930.83088689669
"spec_vs_spec[20,11]",4959.54275555558
"spec_vs_spec[20,12]",3872.55691806399
"spec_vs_spec[20,13]",4027.00040828877
"spec_vs_spec[20,14]",3785.11124371436
"spec_vs_spec[20,15]",5080.82227268954
"spec_vs_spec[20,16]",4223.87073286705
"spec_vs_spec[20,17]",4547.99374369989
"spec_vs_spec[20,18]",4614.74354067046
"spec_vs_spec[20,19]",4929.93296052877
"spec_vs_spec[20,20]",4121.33056855676
log_lik[1],4826.39376802829
log_lik[2],4430.46337071846
log_lik[3],4822.32299474752
log_lik[4],4178.26398993489
log_lik[5],4771.11181124958
log_lik[6],4244.76453839227
log_lik[7],4432.99946341131
log_lik[8],3880.99132808528
log_lik[9],4067.88180471649
log_lik[10],4129.30227531464
log_lik[11],4833.83671566804
log_lik[12],4270.30474625877
log_lik[13],4852.17827594189
log_lik[14],4753.44853497143
log_lik[15],4421.72102171422
log_lik[16],4797.000026995
log_lik[17],4256.79437131958
log_lik[18],3942.31726689428
log_lik[19],4992.97829320089
log_lik[20],5287.65342987881
log_lik[21],3554.80879087057
log_lik[22],4649.83007524886
log_lik[23],4643.74452640302
log_lik[24],4572.97406620817
log_lik[25],4871.78645222111
log_lik[26],4126.08244367444
log_lik[27],4552.91747857513
log_lik[28],4732.28744718046
log_lik[29],3980.92512648823
log_lik[30],4135.32507604175
log_lik[31],4538.75928175462
log_lik[32],4611.91269725254
log_lik[33],3956.2814868297
log_lik[34],4208.4022289921
log_lik[35],4153.85135122819
log_lik[36],5141.21631921921
log_lik[37],4166.27917948198
log_lik[38],5050.3260074463
log_lik[39],4629.31190060146
log_lik[40],4868.78723652255
log_lik[41],4640.57225195377
log_lik[42],4513.61393499261
log_lik[43],3982.37334060291
log_lik[44],4638.44370385946
log_lik[45],3652.58290617571
log_lik[46],4079.70520736475
log_lik[47],4077.84811037699
log_lik[48],3841.16557448442
log_lik[49],4670.76231280263
log_lik[50],3721.7443608735
log_lik[51],4061.38665202988
log_lik[52],4319.11631010667
log_lik[53],4524.45385796667
log_lik[54],5619.18144639326
log_lik[55],4058.42299505667
log_lik[56],5267.77589430542
log_lik[57],5501.51572357577
log_lik[58],5288.93905908296
log_lik[59],4098.64877067166
log_lik[60],4877.22101354303
log_lik[61],5199.68599781163
log_lik[62],5364.6594616536
log_lik[63],4293.08963586644
log_lik[64],3545.54594805594
log_lik[65],4098.79561646809
log_lik[66],4067.30755494278
log_lik[67],4365.30155712844
log_lik[68],3760.86309491611
log_lik[69],3984.11617634085
log_lik[70],4340.36723752297
log_lik[71],3660.05975256634
log_lik[72],4914.53990405373
log_lik[73],4914.53990405373
log_lik[74],3717.0709661258
log_lik[75],5289.3216644758
log_lik[76],5047.69261034451
log_lik[77],4233.6498622201
log_lik[78],5256.80029937279
log_lik[79],4273.50256217702
log_lik[80],4647.57398536973
log_lik[81],4607.31676593618
log_lik[82],4176.78270236412
log_lik[83],4075.42050172032
log_lik[84],3756.04544372814
log_lik[85],4114.85578534934
log_lik[86],4066.93326102721
log_lik[87],4340.31868408404
log_lik[88],4619.13565331759
log_lik[89],4711.03791190065
log_lik[90],4888.71469265243
log_lik[91],4707.96420607918
log_lik[92],4435.42695044446
log_lik[93],5027.03378440647
log_lik[94],4393.44866382935
log_lik[95],4453.72733784534
log_lik[96],4525.37969006693
log_lik[97],4236.16822959962
log_lik[98],3536.56912972336
log_lik[99],4886.02726464759
log_lik[100],5369.61482668441
log_lik[101],4874.17474276937
log_lik[102],4067.43082952188
log_lik[103],4588.9035472461
log_lik[104],5118.77289729116
log_lik[105],5315.73072956847
log_lik[106],4421.92679375037
log_lik[107],4859.78558034265
log_lik[108],4833.06261471171
log_lik[109],4812.68802843098
log_lik[110],3592.74295907689
log_lik[111],4512.75981009774
log_lik[112],3993.20977115834
log_lik[113],4055.0793388172
log_lik[114],4285.9169629283
log_lik[115],5212.80231388917
log_lik[116],4212.91680126681
log_lik[117],4559.50015473075
log_lik[118],4117.9597634961
log_lik[119],3684.85226901606
log_lik[120],4300.08486722033
log_lik[121],4207.27205298348
log_lik[122],3914.14687102279
log_lik[123],4133.47330460127
log_lik[124],4593.31985588741
log_lik[125],4291.15065899353
log_lik[126],5128.11032803077
log_lik[127],4797.76138400511
log_lik[128],4238.23044247058
log_lik[129],4521.43596517931
log_lik[130],4541.13405775062
log_lik[131],5122.63028000674
log_lik[132],4818.57560081742
log_lik[133],4688.12431484571
log_lik[134],4846.89773840209
log_lik[135],4836.29996262533
log_lik[136],4094.81352490409
log_lik[137],4422.77535456639
log_lik[138],4520.39786544297
log_lik[139],5073.92406060426
log_lik[140],4939.04083609572
log_lik[141],5646.69286719974
log_lik[142],5030.95812103833
log_lik[143],4811.73812458334
log_lik[144],4228.9763131118
log_lik[145],4764.81088026708
log_lik[146],5202.85547174343
log_lik[147],4647.13489792125
log_lik[148],5303.88385719287
log_lik[149],4285.24200197588
log_lik[150],4449.98865653238
log_lik[151],4252.24202756507
log_lik[152],4520.03561993062
log_lik[153],5027.03378440647
log_lik[154],4736.6114326214
log_lik[155],4772.35116586737
log_lik[156],4873.46270562513
log_lik[157],4514.88284778034
log_lik[158],4367.0462241837
log_lik[159],3542.4986619523
log_lik[160],4923.66716600011
log_lik[161],4141.29356401813
log_lik[162],5118.46664835173
log_lik[163],4213.3311271953
log_lik[164],4580.78231875883
log_lik[165],4850.74923972211
log_lik[166],4805.8815174135
log_lik[167],4219.58857344712
log_lik[168],4540.50192474628
log_lik[169],5210.90161335153
log_lik[170],4680.32886918351
log_lik[171],4257.38451596915
log_lik[172],4040.19538213914
log_lik[173],4183.1779763499
log_lik[174],4691.81194533286
log_lik[175],4628.48038282469
log_lik[176],5231.06200662618
log_lik[177],4890.14561682721
log_lik[178],4847.18532710482
log_lik[179],4182.35701239906
log_lik[180],5233.7381620065
log_lik[181],4527.63410471031
log_lik[182],4219.1692731921
log_lik[183],5106.81398913632
log_lik[184],4189.88117975574
log_lik[185],4629.2400932594
log_lik[186],4661.08599036073
log_lik[187],4793.91768596367
log_lik[188],3849.94177299981
log_lik[189],4426.93597812017
log_lik[190],3132.08553244787
log_lik[191],4526.63398691178
log_lik[192],4035.08198559543
log_lik[193],4049.52021677965
log_lik[194],4941.43596005788
log_lik[195],5067.25952501099
log_lik[196],5034.64861142078
log_lik[197],4835.06388963239
log_lik[198],4537.5213873145
log_lik[199],4218.73111506907
log_lik[200],3952.59062734338
log_lik[201],4417.35161588459
log_lik[202],5366.56130716553
log_lik[203],5216.90944036029
log_lik[204],4561.50708633494
log_lik[205],3208.50211703198
log_lik[206],4601.15242369334
log_lik[207],4923.48752287035
log_lik[208],4767.90686774102
log_lik[209],3638.28237874905
log_lik[210],4941.82382296191
log_lik[211],4943.54744791477
log_lik[212],3821.8833800448
log_lik[213],4571.92982624245
log_lik[214],3573.58624518239
log_lik[215],4611.31603095172
log_lik[216],5208.08898155505
log_lik[217],4683.03517031772
log_lik[218],4602.37060533148
log_lik[219],3810.77301087839
log_lik[220],4614.71509934493
log_lik[221],4225.63268239296
log_lik[222],5195.18777846002
log_lik[223],4918.70866395637
log_lik[224],4276.22411288743
log_lik[225],4274.06983601269
log_lik[226],4975.56164202769
log_lik[227],4656.99317875446
log_lik[228],4418.07891065081
log_lik[229],4644.48573245111
log_lik[230],3329.17049190302
log_lik[231],4919.92439554084
log_lik[232],4101.89078178237
log_lik[233],5156.54899927465
log_lik[234],4268.44307517968
log_lik[235],4217.66623260617
log_lik[236],4537.6194235718
log_lik[237],4446.61417150073
log_lik[238],3671.10109607065
log_lik[239],4601.14279201321
log_lik[240],3937.08770086541
log_lik[241],4453.56620634484
log_lik[242],5036.98333229464
log_lik[243],4473.20095088078
log_lik[244],4545.46952130287
log_lik[245],4949.00235116813
log_lik[246],4865.04864152164
log_lik[247],4479.18651260428
log_lik[248],3554.23321439037
log_lik[249],4710.2430844263
log_lik[250],4384.66214927472
log_lik[251],3753.61489969689
log_lik[252],4808.96375272847
log_lik[253],4299.97915671794
log_lik[254],4566.0042407174
log_lik[255],4849.82407890816
log_lik[256],4506.75197736313
log_lik[257],4478.88818741486
log_lik[258],4625.77745025051
log_lik[259],5495.67936726403
log_lik[260],5192.96071354225
log_lik[261],4382.40540188944
log_lik[262],5502.89725445597
log_lik[263],5188.60447121536
log_lik[264],5188.60447121536
log_lik[265],5751.75589769263
log_lik[266],4772.31513652734
log_lik[267],6230.0329814687
log_lik[268],5751.75589769263
log_lik[269],4553.44636931054
log_lik[270],5188.60447121536
log_lik[271],4502.86218723515
log_lik[272],5211.22637644657
log_lik[273],3685.81378853426
log_lik[274],4383.28411556442
log_lik[275],3452.36649767896
log_lik[276],4772.31513652734
log_lik[277],4839.63334907291
log_lik[278],3642.38824832579
log_lik[279],7417.993933982
log_lik[280],5211.22637644657
log_lik[281],3651.92087898946
log_lik[282],4357.53410407435
log_lik[283],4667.52212671553
log_lik[284],4321.23815984805
log_lik[285],3899.62562679614
log_lik[286],5111.13929784751
log_lik[287],4033.20264666611
log_lik[288],4772.31513652734
log_lik[289],5094.62960002319
log_lik[290],4278.10547496637
log_lik[291],5233.44824576855
log_lik[292],4041.59337962633
log_lik[293],5233.44824576855
log_lik[294],4970.40566082273
log_lik[295],5197.71536493934
log_lik[296],3990.2366731683
log_lik[297],4440.82437933192
log_lik[298],4785.03754933146
log_lik[299],4643.35540741342
log_lik[300],4548.93590998326
log_lik[301],4482.63120154367
log_lik[302],4665.13217892293
log_lik[303],4311.11599965938
log_lik[304],4838.61492310153
log_lik[305],3532.58509062419
log_lik[306],5197.71536493934
log_lik[307],4055.52747484664
log_lik[308],4590.64074884226
log_lik[309],4643.35540741342
log_lik[310],5202.9112687076
log_lik[311],5197.71536493934
log_lik[312],7417.993933982
log_lik[313],5094.62960002319
log_lik[314],5138.76199872005
log_lik[315],5138.76199872005
log_lik[316],5138.76199872005
log_lik[317],5138.76199872005
log_lik[318],4278.79370438212
log_lik[319],4810.26153385978
log_lik[320],4513.43136781283
log_lik[321],4308.81570524382
log_lik[322],4635.81109061596
log_lik[323],4402.66480450526
log_lik[324],4767.34346984804
log_lik[325],4193.6102711399
log_lik[326],5031.47009744372
log_lik[327],4381.69518225112
log_lik[328],3991.55405655102
log_lik[329],4465.88657832623
log_lik[330],5633.37744456736
log_lik[331],5070.30108894426
log_lik[332],4485.97883873406
log_lik[333],4255.21980115373
log_lik[334],4119.67957158238
log_lik[335],4516.59233184227
log_lik[336],6283.73654681893
log_lik[337],5233.44824576855
log_lik[338],5233.44824576855
log_lik[339],5233.44824576855
log_lik[340],5213.59860577828
log_lik[341],4548.26287634354
log_lik[342],5240.78149682069
log_lik[343],4234.44465517392
log_lik[344],4332.26231341885
log_lik[345],5213.59860577828
log_lik[346],4954.22968332148
log_lik[347],4450.27068529381
log_lik[348],4234.44465517392
log_lik[349],5213.59860577828
log_lik[350],4954.22968332148
log_lik[351],4322.581174096
log_lik[352],4443.70473276026
log_lik[353],4183.76766557492
log_lik[354],5213.59860577828
log_lik[355],5427.87114887928
log_lik[356],5213.59860577828
log_lik[357],4612.60907601485
log_lik[358],4479.16002556073
log_lik[359],4360.7897177093
log_lik[360],5242.40589014296
log_lik[361],4678.26935707299
log_lik[362],5405.01518361216
log_lik[363],5045.39630670422
log_lik[364],4469.0108833343
log_lik[365],4183.76766557492
log_lik[366],4631.95516311783
log_lik[367],5138.76199872005
log_lik[368],4687.70976469333
log_lik[369],5145.71512725375
log_lik[370],5145.71512725375
log_lik[371],4571.57692331809
log_lik[372],5145.71512725375
log_lik[373],5145.71512725375
log_lik[374],5375.733285365
log_lik[375],4914.09985152623
log_lik[376],5145.71512725375
log_lik[377],4183.76766557492
log_lik[378],4951.43650696681
log_lik[379],4608.93768649599
log_lik[380],4555.03799027278
log_lik[381],4792.1188976556
log_lik[382],4131.50179597057
log_lik[383],4684.80497023799
log_lik[384],4183.76766557492
log_lik[385],4975.63424137
log_lik[386],4354.14909808749
log_lik[387],4022.42945818008
log_lik[388],4022.42945818008
log_lik[389],5825.4650536108
log_lik[390],5030.74467720322
log_lik[391],4022.42945818008
log_lik[392],4022.42945818008
log_lik[393],4998.35356180389
log_lik[394],4022.42945818008
log_lik[395],4975.63424137
log_lik[396],6338.32418099062
log_lik[397],5743.25172168755
log_lik[398],5743.25172168755
log_lik[399],5743.25172168755
log_lik[400],5743.25172168755
log_lik[401],5126.94438994228
log_lik[402],5701.42625906332
log_lik[403],6113.89149317503
log_lik[404],5701.42625906332
log_lik[405],5701.42625906332
log_lik[406],6113.89149317503
log_lik[407],5619.61066289142
log_lik[408],5079.98716607403
log_lik[409],5560.86481877373
log_lik[410],5126.94438994228
log_lik[411],5079.98716607403
log_lik[412],5560.86481877373
log_lik[413],5619.61066289142
log_lik[414],5126.94438994228
log_lik[415],4200.84281366313
log_lik[416],5560.86481877373
log_lik[417],5039.17564257765
log_lik[418],6194.16037874519
log_lik[419],4387.36664146845
log_lik[420],4588.54762014994
log_lik[421],4881.96989341513
log_lik[422],5011.36323915547
log_lik[423],4335.48427026038
log_lik[424],3591.13976314648
log_lik[425],3983.9560206384
log_lik[426],4092.34690689404
log_lik[427],3781.67728527242
log_lik[428],4525.67222987495
log_lik[429],5082.20924768929
log_lik[430],4465.1687027605
log_lik[431],4365.68947987638
log_lik[432],4315.75369408321
log_lik[433],4354.62765515412
log_lik[434],5360.00070654828
log_lik[435],5479.82209641649
log_lik[436],4757.32510279042
log_lik[437],4533.78832579383
log_lik[438],4204.93973854937
log_lik[439],4306.73217804073
log_lik[440],5117.19558478978
log_lik[441],4749.64302540065
log_lik[442],4577.04357798639
log_lik[443],4847.20569008668
log_lik[444],4161.52762068552
log_lik[445],5379.68808220466
log_lik[446],4330.11624195939
log_lik[447],5128.9407662991
log_lik[448],4786.88055898131
log_lik[449],4743.38911012286
log_lik[450],5012.52057761967
log_lik[451],4503.46018316342
log_lik[452],4247.36484932134
log_lik[453],5798.65150726308
log_lik[454],5379.68808220466
log_lik[455],5169.16942360552
log_lik[456],4695.34950651583
log_lik[457],4268.44607434072
log_lik[458],4133.37361251389
log_lik[459],4700.54224110008
log_lik[460],5029.2383765738
log_lik[461],4455.64156209483
log_lik[462],4833.96052143286
log_lik[463],4422.55252815832
log_lik[464],4357.11015715696
log_lik[465],5138.90790626302
log_lik[466],6125.3947859854
log_lik[467],4855.73852533487
log_lik[468],4777.32234283456
log_lik[469],5243.89690957281
log_lik[470],3388.43840223417
log_lik[471],3684.71948397677
log_lik[472],5056.51282156701
log_lik[473],3841.89411863727
log_lik[474],3920.78264289632
log_lik[475],4522.7232545886
log_lik[476],4484.43294197824
log_lik[477],4367.12996921725
log_lik[478],4685.73034200372
log_lik[479],4649.33979940697
log_lik[480],5498.09550585148
log_lik[481],5094.26576234889
log_lik[482],4308.72055364173
log_lik[483],5002.38640791174
log_lik[484],4822.61442130052
log_lik[485],5313.77250012814
log_lik[486],3723.16599627854
log_lik[487],4951.18424506563
log_lik[488],5010.57751830563
log_lik[489],4586.23906885298
log_lik[490],4038.32779752714
log_lik[491],4834.10373220576
log_lik[492],4355.15906388406
log_lik[493],5382.62857127969
log_lik[494],4279.14434833729
log_lik[495],3653.60586991843
log_lik[496],4264.54137465315
log_lik[497],4963.37421544014
log_lik[498],4227.16661931367
log_lik[499],4947.89109853364
log_lik[500],4585.24459486515
log_lik[501],4206.34566298876
log_lik[502],5159.57474847784
log_lik[503],4339.08805182667
log_lik[504],4004.65308045572
log_lik[505],5305.55660933464
log_lik[506],4681.92941748422
log_lik[507],4827.6383408758
log_lik[508],4671.48365486748
log_lik[509],4414.60609663931
log_lik[510],4830.79221435362
log_lik[511],4383.66627258829
log_lik[512],5704.01511640123
log_lik[513],4574.7370325987
log_lik[514],4335.16638726406
log_lik[515],4165.29230633707
log_lik[516],3609.76832858712
log_lik[517],4710.56258800643
log_lik[518],4077.44426396235
log_lik[519],4673.02086117694
log_lik[520],4287.83455851544
log_lik[521],4150.45236022119
log_lik[522],4695.59314508377
log_lik[523],4324.36333146921
log_lik[524],4570.31270135517
log_lik[525],4101.93749368902
log_lik[526],3697.00658896847
log_lik[527],3832.41841621841
log_lik[528],4405.17691106984
log_lik[529],4466.55566011466
log_lik[530],4407.55746436926
log_lik[531],4418.22091823663
log_lik[532],4801.86508647522
log_lik[533],4048.88645104702
log_lik[534],5414.84720368899
log_lik[535],5742.2712842252
log_lik[536],5335.90214479225
log_lik[537],5414.84720368899
log_lik[538],4151.59853747032
log_lik[539],4793.41410298519
log_lik[540],3781.81188891667
log_lik[541],4913.2858999374
log_lik[542],4366.33000687696
log_lik[543],4279.88245170913
log_lik[544],3805.66197104554
log_lik[545],4827.74734265377
log_lik[546],3725.28023697903
log_lik[547],3946.17499636114
log_lik[548],3576.61041880558
log_lik[549],4730.78009746604
log_lik[550],3782.92585308014
log_lik[551],4710.71231576925
log_lik[552],4205.63128566396
log_lik[553],4303.52389939537
log_lik[554],4544.58394064788
log_lik[555],5157.20871062468
log_lik[556],5363.73447726064
log_lik[557],4878.38963532936
log_lik[558],5006.66296449316
log_lik[559],4848.82064149275
log_lik[560],3935.55346839574
log_lik[561],4873.58760365262
log_lik[562],4658.27000969081
log_lik[563],5156.50755899716
log_lik[564],4488.89122227421
log_lik[565],4161.27451651076
log_lik[566],4140.73763965274
log_lik[567],3976.36161864697
log_lik[568],5012.1168685169
log_lik[569],4591.28791065676
log_lik[570],4237.05713002552
log_lik[571],4110.04941962989
log_lik[572],4908.05518037455
log_lik[573],3899.63513655386
log_lik[574],4518.95907215173
log_lik[575],4357.37378716556
log_lik[576],5902.91244988192
log_lik[577],4569.65014540529
log_lik[578],4456.10898042658
log_lik[579],4138.54025225583
log_lik[580],4398.76824463276
log_lik[581],4252.54360004528
log_lik[582],5632.81473923273
log_lik[583],5090.83140138515
log_lik[584],3770.16507359022
log_lik[585],5825.11012519638
log_lik[586],5083.0414556961
log_lik[587],3692.13832885132
log_lik[588],4326.2208649171
log_lik[589],4307.10897212747
log_lik[590],4901.38640074074
log_lik[591],3318.8544720412
log_lik[592],4467.09007395148
log_lik[593],4538.13432670598
log_lik[594],3803.1174852832
log_lik[595],4018.5125000813
log_lik[596],4372.93696024677
log_lik[597],4186.3472245751
log_lik[598],5129.6550243232
log_lik[599],4887.52555331814
log_lik[600],4283.03054910443
log_lik[601],4908.73388082884
log_lik[602],5012.02350428766
log_lik[603],4830.82472385323
log_lik[604],4178.88950051375
log_lik[605],4895.98792003819
log_lik[606],4506.77236519776
log_lik[607],6095.46749817691
log_lik[608],4989.39300425388
log_lik[609],4629.89897978003
log_lik[610],3649.35849248698
log_lik[611],4920.15909275763
log_lik[612],4980.89158121157
log_lik[613],4866.36280530688
log_lik[614],5711.07326138802
log_lik[615],4077.82240154189
log_lik[616],4094.54791485175
log_lik[617],4387.32584960857
log_lik[618],3379.0865829702
log_lik[619],3754.00571586544
log_lik[620],5028.92651269103
log_lik[621],3813.07605049578
log_lik[622],4316.62597102847
log_lik[623],3980.29897649336
log_lik[624],4085.16916942776
log_lik[625],4360.29308470303
log_lik[626],5050.14303259685
log_lik[627],4058.58146272392
log_lik[628],4346.3968596646
log_lik[629],4959.55627830178
log_lik[630],3525.54207249643
log_lik[631],4225.34155172199
log_lik[632],3421.11526338257
log_lik[633],5324.03784650543
log_lik[634],3669.19845033195
log_lik[635],4846.14059068491
log_lik[636],3822.28715779155
log_lik[637],4766.07796920594
log_lik[638],4921.21826076403
log_lik[639],3571.55710368939
log_lik[640],4396.6225386973
log_lik[641],5019.91540957081
log_lik[642],4106.48122131608
log_lik[643],4710.62254590971
log_lik[644],4114.76767934102
log_lik[645],4547.88045626645
log_lik[646],3794.67519883396
log_lik[647],4342.34440332998
log_lik[648],4785.41370314806
log_lik[649],3577.36248398574
log_lik[650],3585.43524217747
log_lik[651],4480.16085875219
log_lik[652],4094.80258019412
log_lik[653],4057.28148936399
log_lik[654],4587.95850602058
log_lik[655],4520.42777331272
log_lik[656],5790.96757108085
log_lik[657],4518.22009125422
log_lik[658],4762.92974771441
log_lik[659],4818.27400258532
log_lik[660],4103.38910653612
log_lik[661],4885.70196635067
log_lik[662],4481.17370538088
log_lik[663],5048.89729914124
log_lik[664],3716.34160494091
log_lik[665],4913.11672258959
log_lik[666],4172.43883413415
log_lik[667],5046.30298459095
log_lik[668],4467.55775474523
log_lik[669],4316.53410837317
log_lik[670],4680.57749875801
log_lik[671],4631.67620828849
log_lik[672],4714.86832621082
log_lik[673],4606.06432156758
log_lik[674],4596.76564598607
log_lik[675],4436.23620199926
log_lik[676],4811.52919573724
log_lik[677],4630.133067429
log_lik[678],5024.32650150971
log_lik[679],3776.52175921372
log_lik[680],4536.52625959147
log_lik[681],4240.67249640921
log_lik[682],4678.43154111159
log_lik[683],4536.52625959147
log_lik[684],4981.36056404776
log_lik[685],4331.30693786963
log_lik[686],5294.84035438948
log_lik[687],3653.55291615054
log_lik[688],5046.39358401145
log_lik[689],4130.90733853471
log_lik[690],4903.26738894554
log_lik[691],4931.86244995379
log_lik[692],4536.52625959147
log_lik[693],4308.86090499411
log_lik[694],4402.37203083134
log_lik[695],4536.52625959147
log_lik[696],4859.21950293309
log_lik[697],5282.99730990309
log_lik[698],4589.77265115886
log_lik[699],4723.35256641683
log_lik[700],4920.23915502961
log_lik[701],5706.09787994297
log_lik[702],4773.88151985619
log_lik[703],4900.56089530532
log_lik[704],5282.99730990309
log_lik[705],4230.94387254389
log_lik[706],4762.77716086306
log_lik[707],5282.99730990309
log_lik[708],5706.09787994297
log_lik[709],5282.99730990309
log_lik[710],5098.85699558829
log_lik[711],5698.26761701117
log_lik[712],5706.09787994297
log_lik[713],4507.895427365
log_lik[714],5706.09787994297
log_lik[715],6238.81367658283
log_lik[716],4507.895427365
log_lik[717],5898.44950184429
log_lik[718],5898.44950184429
log_lik[719],6238.81367658283
log_lik[720],5898.44950184429
log_lik[721],5925.92491573192
log_lik[722],5925.92491573192
log_lik[723],4924.05193255689
log_lik[724],5076.15300896341
log_lik[725],5076.15300896341
log_lik[726],4813.44359087087
log_lik[727],4730.75401028775
log_lik[728],5076.15300896341
log_lik[729],5129.81780165404
log_lik[730],3909.78880943165
log_lik[731],4980.80749645104
log_lik[732],5076.15300896341
log_lik[733],6337.81627416774
log_lik[734],5061.7852199132
log_lik[735],5925.92491573192
log_lik[736],4325.01504911066
log_lik[737],4313.90965876616
log_lik[738],5795.14025135501
log_lik[739],3905.73443949673
log_lik[740],5570.76047237508
log_lik[741],5052.44072898478
log_lik[742],5570.76047237508
log_lik[743],5675.01122621875
log_lik[744],4669.88759694513
log_lik[745],5570.76047237508
log_lik[746],4622.81361331395
log_lik[747],5485.2832884185
log_lik[748],5621.99550117574
log_lik[749],4270.31695705643
log_lik[750],5319.37679231201
log_lik[751],4870.30667875528
log_lik[752],5049.99850386297
log_lik[753],5570.76047237508
log_lik[754],5056.74059222886
log_lik[755],5068.89053661258
log_lik[756],4180.85907677243
log_lik[757],4933.34419889591
log_lik[758],5511.29885068597
log_lik[759],5675.01122621875
log_lik[760],4816.19315576377
log_lik[761],4816.19315576377
log_lik[762],4816.19315576377
log_lik[763],4816.19315576377
log_lik[764],4605.69842667628
log_lik[765],4723.84325302879
log_lik[766],4723.84325302879
log_lik[767],4723.84325302879
log_lik[768],6129.11325583089
lp__,1372.63709787903
