parameter,n_eff
matchup[90],4805.86082541716
matchup[91],5355.1309151668
matchup[92],5418.53795625877
matchup[93],5161.53169616357
matchup[94],5624.53169572406
matchup[95],5871.49456893189
matchup[96],5245.00800194396
matchup[97],5569.55150790004
matchup[98],5811.41533860062
matchup[99],5827.63587946373
matchup[100],5541.78723375261
matchup[101],5333.04855260486
matchup[102],5325.28487278447
matchup[103],5276.20029426665
matchup[104],5620.49126110543
matchup[105],5647.41549132468
matchup[106],5704.60381800937
matchup[107],6083.07688839755
matchup[108],5836.03585267916
matchup[109],4648.70146909387
matchup[110],4212.90071894592
matchup[111],5384.90254616137
matchup[112],5070.31556718315
matchup[113],5346.45707719157
matchup[114],5009.01922665976
matchup[115],6020.35410039373
matchup[116],5438.78152489921
matchup[117],5212.65776547047
matchup[118],4523.7607340243
matchup[119],5612.83472558194
matchup[120],5339.52346600247
matchup[121],5061.89515407143
matchup[122],5621.14041696693
matchup[123],5018.05155779442
matchup[124],5416.58708565464
matchup[125],5771.30455533669
matchup[126],5697.95686640318
matchup[127],6261.0267062046
matchup[128],4261.12806611059
matchup[129],5182.07960740068
matchup[130],5306.04835258919
matchup[131],5521.85736346273
matchup[132],5212.02233407283
matchup[133],4708.39362998605
matchup[134],4617.02250226453
matchup[135],5810.07618108718
matchup[136],4856.67010933134
matchup[137],5731.37494309493
matchup[138],5262.86295434961
matchup[139],4748.83775045742
matchup[140],5408.95821399063
matchup[141],5301.18155840577
matchup[142],5810.88429708928
matchup[143],5710.82457148373
matchup[144],5487.99089413493
matchup[145],4921.79258904988
matchup[146],5461.22499008757
matchup[147],5077.07408568574
matchup[148],4903.284713633
matchup[149],5190.5427466389
matchup[150],5675.67883836191
matchup[151],6011.21958065864
matchup[152],5764.04306404795
matchup[153],5161.53169616357
matchup[154],5450.91667927808
matchup[155],5746.53847560763
matchup[156],5473.27216310266
matchup[157],5149.06762148559
matchup[158],5793.91570850436
matchup[159],6407.00515634589
matchup[160],4940.82523568786
matchup[161],4720.0699927922
matchup[162],5268.4365729315
matchup[163],5213.22012474533
matchup[164],4985.09079510167
matchup[165],5733.33429980947
matchup[166],4217.9509764659
matchup[167],5442.15163928907
matchup[168],5042.22676645078
matchup[169],5233.2496941107
matchup[170],5645.70144973276
matchup[171],4845.05805409699
matchup[172],5796.92485678753
matchup[173],4347.47329144332
matchup[174],5145.21157912396
matchup[175],6004.42753503261
matchup[176],6160.90488646447
matchup[177],5176.07082308149
matchup[178],5409.03797859925
matchup[179],5604.22192541228
matchup[180],5695.58874473719
matchup[181],5136.67591312947
matchup[182],5142.7536098526
matchup[183],5358.37440500331
matchup[184],5741.15342495803
matchup[185],5291.89098764121
matchup[186],5433.08988030879
matchup[187],5430.67406821439
matchup[188],6140.9147004262
matchup[189],5705.8331992664
matchup[190],6117.81296037164
matchup[191],5533.80534306603
matchup[192],5323.01602409566
matchup[193],4498.61096289218
matchup[194],5518.84221687508
matchup[195],5863.44862630073
matchup[196],6397.88675218521
matchup[197],6127.4535407097
matchup[198],5142.70478376079
matchup[199],5292.03768066474
matchup[200],4595.76261378142
matchup[201],5765.98747355993
matchup[202],5533.97415443397
matchup[203],6275.94601239663
matchup[204],5504.50757567425
matchup[205],4156.55408936425
matchup[206],5175.08887464145
matchup[207],5734.72223423182
matchup[208],5857.4997376284
matchup[209],5571.40720503031
matchup[210],6792.19030534147
matchup[211],5939.30336838233
matchup[212],5581.14525498244
matchup[213],5233.02792102355
matchup[214],4727.46336314788
matchup[215],5621.84775801622
matchup[216],5131.71377910111
matchup[217],5374.40373517434
matchup[218],5879.85875048548
matchup[219],5440.65749578255
matchup[220],4981.97681183462
matchup[221],5991.80349755385
matchup[222],5793.43828459639
matchup[223],4743.73163992893
matchup[224],5456.51377128405
matchup[225],5480.19499659622
matchup[226],5365.98835832098
matchup[227],5659.94378901617
matchup[228],5022.71597328765
matchup[229],5493.64311982195
matchup[230],5422.01837483937
matchup[231],5775.67811637215
matchup[232],5835.50663882652
matchup[233],5388.81760752203
matchup[234],5852.95984403333
matchup[235],5217.7059393149
matchup[236],5172.03918027626
matchup[237],5961.99418925105
matchup[238],5962.98132066263
matchup[239],5583.16087959264
matchup[240],5323.70820298488
matchup[241],6025.12415083504
matchup[242],5378.43063515402
matchup[243],5576.56974290065
matchup[244],4927.79229290935
matchup[245],5555.74553551409
matchup[246],6034.52437063457
matchup[247],5901.18187050535
matchup[248],5477.63978731248
matchup[249],5312.27676609174
matchup[250],6375.42687059749
matchup[251],6817.37274644302
matchup[252],5536.14654761482
matchup[253],5282.06433892732
matchup[254],5425.21350178607
matchup[255],5920.12973809469
matchup[256],5549.41957989323
matchup[257],5376.81812023678
matchup[258],6399.46192503727
matchup[259],5486.14304006063
matchup[260],5422.00369401103
matchup[261],5204.75342224158
matchup[262],5649.11754627619
matchup[263],4959.55297257142
matchup[264],4959.55297257142
matchup[265],4814.57091024734
matchup[266],5161.5926650702
matchup[267],5084.70685217871
matchup[268],4814.57091024734
matchup[269],4525.95652770112
matchup[270],4959.55297257142
matchup[271],5700.9992287499
matchup[272],5161.5926650702
matchup[273],5770.44646020494
matchup[274],6359.28875967204
matchup[275],6423.5185008592
matchup[276],5161.5926650702
matchup[277],5646.96054748986
matchup[278],5498.56970257497
matchup[279],5649.11754627619
matchup[280],5161.5926650702
matchup[281],5580.75995033061
matchup[282],5848.06802879682
matchup[283],5911.48825628073
matchup[284],6264.2108878612
matchup[285],5779.89158281461
matchup[286],5346.66296556449
matchup[287],5477.80989321208
matchup[288],5161.5926650702
matchup[289],5458.23353358798
matchup[290],5441.26891564823
matchup[291],5558.13180144821
matchup[292],4989.39087304173
matchup[293],5558.13180144821
matchup[294],5403.34730932512
matchup[295],4509.69024624263
matchup[296],5728.55857409053
matchup[297],5694.26805921528
matchup[298],5288.37245857044
matchup[299],4509.69024624263
matchup[300],6090.37528177542
matchup[301],5386.06312103641
matchup[302],4973.0845942033
matchup[303],6066.34498486658
matchup[304],5527.94273168028
matchup[305],5809.27507771189
matchup[306],4509.69024624263
matchup[307],6194.71695963574
matchup[308],5137.94218503476
matchup[309],4509.69024624263
matchup[310],5079.0228833676
matchup[311],4509.69024624263
matchup[312],5649.11754627619
matchup[313],5458.23353358798
matchup[314],4276.14304900103
matchup[315],4276.14304900103
matchup[316],4276.14304900103
matchup[317],4276.14304900103
matchup[318],6004.54444587664
matchup[319],5706.43548273029
matchup[320],6126.76382307071
matchup[321],6046.06303601389
matchup[322],5653.81629047802
matchup[323],5207.40900040414
matchup[324],5768.7879079638
matchup[325],5013.84079679665
matchup[326],6411.70908170096
matchup[327],5453.25129661476
matchup[328],6158.56855771373
matchup[329],5388.07851834044
matchup[330],6077.33671923411
matchup[331],5758.22587025143
matchup[332],5358.86335695229
matchup[333],4615.13711345216
matchup[334],5984.94768741515
matchup[335],5263.18958908783
matchup[336],5369.45128097208
matchup[337],5558.13180144821
matchup[338],5558.13180144821
matchup[339],5558.13180144821
matchup[340],4887.09948165428
matchup[341],5471.61580722014
matchup[342],5095.78796420024
matchup[343],4958.63265509086
matchup[344],5792.13930397351
matchup[345],4887.09948165428
matchup[346],6150.17866710557
matchup[347],5345.60718620617
matchup[348],4958.63265509086
matchup[349],4887.09948165428
matchup[350],6150.17866710557
matchup[351],5388.37823181039
matchup[352],5226.47847013301
matchup[353],4996.30012097685
matchup[354],4887.09948165428
matchup[355],5256.15178825362
matchup[356],4887.09948165428
matchup[357],5408.02179740446
matchup[358],5573.62200257832
matchup[359],6227.19970868868
matchup[360],4996.30012097685
matchup[361],5467.13131247255
matchup[362],5861.88857884033
matchup[363],5979.84214469974
matchup[364],5523.80373956519
matchup[365],4996.30012097685
matchup[366],5239.76305022206
matchup[367],4276.14304900103
matchup[368],5411.77067285379
matchup[369],5518.9194852246
matchup[370],5518.9194852246
matchup[371],5089.89060293441
matchup[372],5518.9194852246
matchup[373],5518.9194852246
matchup[374],5244.02551934561
matchup[375],5065.52770757083
matchup[376],5518.9194852246
matchup[377],4996.30012097685
matchup[378],5471.1570971818
matchup[379],5410.12012406538
matchup[380],5797.73219828723
matchup[381],5536.48125938766
matchup[382],5788.8404314586
matchup[383],5297.95007555934
matchup[384],4996.30012097685
matchup[385],5459.7410561205
matchup[386],5672.59843207986
matchup[387],5168.03482526695
matchup[388],5168.03482526695
matchup[389],5861.88857884033
matchup[390],6002.06469463276
matchup[391],5168.03482526695
matchup[392],5168.03482526695
matchup[393],5753.84298679482
matchup[394],5168.03482526695
matchup[395],5459.7410561205
matchup[396],5314.83731666411
matchup[397],5314.83731666411
matchup[398],5314.83731666411
matchup[399],5314.83731666411
matchup[400],5314.83731666411
matchup[401],5252.39529025088
matchup[402],4769.86210770696
matchup[403],4769.86210770696
matchup[404],4769.86210770696
matchup[405],4769.86210770696
matchup[406],4769.86210770696
matchup[407],4658.50259109572
matchup[408],5252.39529025088
matchup[409],4658.50259109572
matchup[410],5252.39529025088
matchup[411],5252.39529025088
matchup[412],4658.50259109572
matchup[413],4658.50259109572
matchup[414],5252.39529025088
matchup[415],5194.68545320229
matchup[416],4658.50259109572
matchup[417],4937.24751571339
matchup[418],5390.561354633
matchup[419],5459.32700320798
matchup[420],4570.14450467356
matchup[421],5137.16054669964
matchup[422],5103.43361457436
matchup[423],4918.91227364755
matchup[424],5229.0754010449
matchup[425],5615.27347190417
matchup[426],5468.02676151734
matchup[427],5189.71200027425
matchup[428],5367.05742840189
matchup[429],4901.56952120503
matchup[430],6069.735493761
matchup[431],5112.68295210698
matchup[432],5404.3267519336
matchup[433],5450.10232468773
matchup[434],6506.51136364153
matchup[435],5363.9651091561
matchup[436],5108.06360492161
matchup[437],5242.865677162
matchup[438],5638.89611852289
matchup[439],5933.09901302495
matchup[440],6067.21119747558
matchup[441],5625.00430363108
matchup[442],6078.85684144048
matchup[443],5581.01495880718
matchup[444],5361.54088098381
matchup[445],5100.98161375972
matchup[446],6064.52110157357
matchup[447],5248.36991823963
matchup[448],5183.19539909846
matchup[449],4811.17290253165
matchup[450],5840.55473204646
matchup[451],5358.7698343379
matchup[452],5194.54966350914
matchup[453],5133.1255083038
matchup[454],5100.98161375972
matchup[455],5648.44187235151
matchup[456],5122.86823848525
matchup[457],5136.86908965887
matchup[458],5354.75645637995
matchup[459],5796.79252320984
matchup[460],5656.24838924587
matchup[461],5614.59550466107
matchup[462],6353.40388633662
matchup[463],4477.33608170632
matchup[464],5069.50494689303
matchup[465],6207.31497487584
matchup[466],5975.11952991235
matchup[467],5249.2091934057
matchup[468],5919.62360201159
matchup[469],5199.90916619986
matchup[470],6156.62964293449
matchup[471],5087.94291338421
matchup[472],5534.66511303919
matchup[473],5165.28591183704
matchup[474],5388.30010910051
matchup[475],5979.56165098363
matchup[476],4725.14689064572
matchup[477],5365.12114457622
matchup[478],5723.1488818869
matchup[479],5231.33149996692
matchup[480],5392.60908836677
matchup[481],5533.00115846689
matchup[482],5245.47103067107
matchup[483],5946.42773153379
matchup[484],5193.38122509427
matchup[485],5457.60221212612
matchup[486],4853.87736916114
matchup[487],4628.96829923377
matchup[488],5653.60112274601
matchup[489],4797.31067338496
matchup[490],5680.49262058973
matchup[491],4966.0516347903
matchup[492],5880.31502258961
matchup[493],5250.95687911588
matchup[494],5500.4265303788
matchup[495],5219.77913108253
matchup[496],5908.5087126096
matchup[497],5381.73076197653
matchup[498],5415.59447940009
matchup[499],5422.18652040028
matchup[500],5823.86028883295
matchup[501],6265.69811572242
matchup[502],5781.29947041802
matchup[503],4936.65275356465
matchup[504],6188.23327094547
matchup[505],5703.50327147927
matchup[506],5629.16653943562
matchup[507],5610.55301687105
matchup[508],4964.21736909897
matchup[509],4432.32641021212
matchup[510],5431.99170736315
matchup[511],5463.28948369229
matchup[512],4979.19784433743
matchup[513],5763.33532973572
matchup[514],6048.10498424113
matchup[515],5592.69585758476
matchup[516],4975.52955200021
matchup[517],5956.56553526695
matchup[518],5098.79230690881
matchup[519],6454.00784035481
matchup[520],5479.9463592088
matchup[521],5866.2612347928
matchup[522],6202.89568985623
matchup[523],5797.3882688027
matchup[524],6190.7870293459
matchup[525],5197.68422717013
matchup[526],5420.42574941934
matchup[527],6125.7568560537
matchup[528],5638.99521461058
matchup[529],5902.64703543279
matchup[530],5532.9043631573
matchup[531],4929.33514060424
matchup[532],5930.59043382819
matchup[533],5068.42200287357
matchup[534],5614.19287784067
matchup[535],6152.25224129654
matchup[536],5431.99170736315
matchup[537],5614.19287784067
matchup[538],5396.6174729651
matchup[539],5429.28745840989
matchup[540],6563.67116685471
matchup[541],5873.5905325493
matchup[542],6061.21465103649
matchup[543],5269.3198804912
matchup[544],4599.63082905786
matchup[545],5378.08061507539
matchup[546],5447.00051361488
matchup[547],5339.13365967801
matchup[548],5376.35273558088
matchup[549],5681.95969902619
matchup[550],5150.02444999875
matchup[551],6148.36364599764
matchup[552],5232.11476799531
matchup[553],6357.19808980757
matchup[554],5506.40671348364
matchup[555],5761.28435993073
matchup[556],6337.340501343
matchup[557],5878.78237700902
matchup[558],6026.0256384426
matchup[559],4853.5817685002
matchup[560],5514.2780708144
matchup[561],5144.2277543976
matchup[562],5017.12148314766
matchup[563],6688.17247788002
matchup[564],5676.05000455017
matchup[565],5018.18902677919
matchup[566],6439.76393730429
matchup[567],5771.9757247237
matchup[568],4982.03376864209
matchup[569],6466.19851641059
matchup[570],5473.61484659759
matchup[571],5446.03431690069
matchup[572],5803.82322779385
matchup[573],4443.64899399736
matchup[574],6214.01852560198
matchup[575],5920.30797201373
matchup[576],4715.62214875763
matchup[577],6467.80841353654
matchup[578],5504.0114741985
matchup[579],5509.91144205862
matchup[580],5580.05051589103
matchup[581],5169.40482997261
matchup[582],5295.54054242069
matchup[583],5590.98853076832
matchup[584],5370.22512092706
matchup[585],4486.82981932696
matchup[586],5032.8235469878
matchup[587],6129.81752080288
matchup[588],5789.29957914141
matchup[589],5845.20186233709
matchup[590],5846.68034526776
matchup[591],4648.09900896513
matchup[592],5388.23258797085
matchup[593],5430.77115567176
matchup[594],5615.81411013306
matchup[595],5515.52365721814
matchup[596],5075.02023344663
matchup[597],5877.59923390209
matchup[598],5382.52857717336
matchup[599],4755.62794635814
matchup[600],5152.57102267917
matchup[601],5863.6150685567
matchup[602],5955.73430939404
matchup[603],4987.34894781755
matchup[604],5522.90747676897
matchup[605],5542.73028783131
matchup[606],5639.87923008532
matchup[607],5106.3289279091
matchup[608],4936.50334932804
matchup[609],5121.39290826232
matchup[610],6196.40241923435
matchup[611],5948.38419784669
matchup[612],5183.00886878225
matchup[613],4486.82981932696
matchup[614],5503.71709580838
matchup[615],4869.16659406157
matchup[616],5215.01217351917
matchup[617],5900.2021662761
matchup[618],5158.59061011213
matchup[619],5740.58553181941
matchup[620],5447.79452085076
matchup[621],6200.87512795023
matchup[622],4809.9112393909
matchup[623],4419.84406088074
matchup[624],5206.67786815815
matchup[625],5557.48313438062
matchup[626],4746.87149550735
matchup[627],5681.82011021177
matchup[628],5199.7394089838
matchup[629],5637.91221367973
matchup[630],5631.03861420085
matchup[631],4903.92016770047
matchup[632],5604.63740237123
matchup[633],5686.27236678685
matchup[634],5738.47802613357
matchup[635],5244.32709033725
matchup[636],4535.31847834957
matchup[637],4961.1179180304
matchup[638],4808.10917325823
matchup[639],5356.22769538909
matchup[640],5808.41577652681
matchup[641],5791.55305688053
matchup[642],5635.38319386339
matchup[643],5309.66632076275
matchup[644],4772.74064678903
matchup[645],5596.63035561076
matchup[646],4917.07140144601
matchup[647],5601.39807651837
matchup[648],5394.78297956855
matchup[649],5821.00460615451
matchup[650],5060.13513033554
matchup[651],5210.82477802799
matchup[652],5265.80897295392
matchup[653],5508.14202475668
matchup[654],5894.21252796514
matchup[655],5453.98075379742
matchup[656],5779.86025241261
matchup[657],5449.71620914615
matchup[658],6012.06748516228
matchup[659],5104.57162877953
matchup[660],4784.28195255049
matchup[661],6625.46695479105
matchup[662],5111.83593402422
matchup[663],5508.26701978046
matchup[664],5164.1877275237
matchup[665],5900.00602317719
matchup[666],4848.62629861774
matchup[667],5188.02973440415
matchup[668],5412.2656801309
matchup[669],5006.10615446051
matchup[670],5114.29326784549
matchup[671],5017.62372544318
matchup[672],4816.26695327121
matchup[673],5499.49579171039
matchup[674],5604.21251113093
matchup[675],4920.59205151411
matchup[676],6223.60404496754
matchup[677],5490.79056097901
matchup[678],5036.18938093632
matchup[679],5567.9353348619
matchup[680],4920.59205151411
matchup[681],5565.9248902069
matchup[682],5758.77060690496
matchup[683],4920.59205151411
matchup[684],5814.5034291347
matchup[685],5591.20612086969
matchup[686],5859.09259362616
matchup[687],5557.68393634279
matchup[688],5306.28781777244
matchup[689],5364.17881455823
matchup[690],5460.43082352983
matchup[691],5064.85342801645
matchup[692],4920.59205151411
matchup[693],5695.15167891259
matchup[694],4997.82799169149
matchup[695],4920.59205151411
matchup[696],5860.53478670637
matchup[697],4686.77927508443
matchup[698],6209.8744373642
matchup[699],5029.83512354444
matchup[700],4983.53607582956
matchup[701],4411.34065477094
matchup[702],5061.92376980054
matchup[703],5649.12076882414
matchup[704],4686.77927508443
matchup[705],6107.7844561673
matchup[706],5838.20798881727
matchup[707],4686.77927508443
matchup[708],4411.34065477094
matchup[709],4686.77927508443
matchup[710],4411.34065477094
matchup[711],4686.77927508443
matchup[712],4411.34065477094
matchup[713],5300.84676424096
matchup[714],4411.34065477094
matchup[715],5199.27401536368
matchup[716],5300.84676424096
matchup[717],5199.27401536368
matchup[718],5199.27401536368
matchup[719],5199.27401536368
matchup[720],5199.27401536368
matchup[721],5807.22307570851
matchup[722],5807.22307570851
matchup[723],5064.80178263609
matchup[724],5010.95564622972
matchup[725],5010.95564622972
matchup[726],5521.06822349696
matchup[727],5115.47958133484
matchup[728],5010.95564622972
matchup[729],5010.95564622972
matchup[730],4969.60514486524
matchup[731],4951.77878933797
matchup[732],5010.95564622972
matchup[733],5758.79358957429
matchup[734],5502.10057077317
matchup[735],5807.22307570851
matchup[736],5422.20373458085
matchup[737],5521.05586099287
matchup[738],6415.96356918297
matchup[739],5286.17924558152
matchup[740],5131.61836731452
matchup[741],5489.71190465913
matchup[742],5131.61836731452
matchup[743],5262.41308957459
matchup[744],5452.46151562089
matchup[745],5131.61836731452
matchup[746],5171.27990524128
matchup[747],5971.57391599238
matchup[748],5131.61836731452
matchup[749],4245.35493193562
matchup[750],5262.41308957459
matchup[751],5534.96170263783
matchup[752],5173.828148301
matchup[753],5131.61836731452
matchup[754],5152.67394364645
matchup[755],4581.14657293105
matchup[756],5768.99146692665
matchup[757],4951.77878933797
matchup[758],5152.67394364645
matchup[759],5262.41308957459
matchup[760],4417.97375899175
matchup[761],4417.97375899175
matchup[762],4417.97375899175
matchup[763],4417.97375899175
matchup[764],4417.97375899175
matchup[765],4954.46971325696
matchup[766],4954.46971325696
matchup[767],4954.46971325696
matchup[768],5807.22307570851
matchup[769],4954.46971325696
matchup[770],4954.46971325696
matchup[771],5807.22307570851
matchup[772],5950.04657376727
matchup[773],5396.96363574746
matchup[774],5629.43279956097
matchup[775],5433.01233506118
matchup[776],5440.19091252815
matchup[777],5638.55360322544
matchup[778],5463.49838864018
matchup[779],5899.29087053617
matchup[780],5707.17402927459
matchup[781],5236.44244856975
matchup[782],5344.5810555639
matchup[783],5365.25793999705
matchup[784],5239.18619630617
matchup[785],5429.87883278496
matchup[786],4742.33205864884
matchup[787],5586.15478325669
matchup[788],5650.34885284552
matchup[789],5088.88028609907
matchup[790],5353.64123809138
matchup[791],5849.37222065515
matchup[792],6356.47235054008
matchup[793],5504.30861683742
matchup[794],5159.8354239328
matchup[795],4828.93229964472
matchup[796],5919.36743623144
matchup[797],5405.16322012744
matchup[798],5241.00554212711
matchup[799],5883.70986501022
matchup[800],4436.27186260247
matchup[801],5088.88028609907
matchup[802],5919.36743623144
matchup[803],4436.27186260247
matchup[804],5469.45633700477
matchup[805],6294.32323932372
matchup[806],5840.22234654254
matchup[807],5509.0098605876
matchup[808],5737.61682058499
matchup[809],5775.60500799584
matchup[810],5193.21984726785
matchup[811],6211.69599338412
matchup[812],5633.63727304773
matchup[813],5709.52466604656
matchup[814],4935.30907190479
matchup[815],6071.34782305187
matchup[816],5500.46504792598
matchup[817],5499.87974849291
matchup[818],5292.06594846839
matchup[819],6058.62410812286
matchup[820],5588.79653182031
matchup[821],5716.67880197136
matchup[822],5515.37562769802
matchup[823],5925.43137261735
matchup[824],5760.65855998909
matchup[825],5057.58104820864
matchup[826],5413.78255983151
matchup[827],5623.66247042501
matchup[828],4489.22837136437
matchup[829],4489.22837136437
matchup[830],4489.22837136437
matchup[831],4489.22837136437
matchup[832],4489.22837136437
matchup[833],5095.51759149849
matchup[834],5095.51759149849
matchup[835],5095.51759149849
matchup[836],5349.76790262285
matchup[837],5154.00787325305
matchup[838],6028.47204975233
matchup[839],5501.91305234775
matchup[840],6245.05775531944
matchup[841],5236.61207565473
matchup[842],5631.10721391062
matchup[843],4885.17093332682
matchup[844],5892.9881556024
matchup[845],5095.51759149849
matchup[846],6254.9298785525
matchup[847],5745.82084267436
matchup[848],5564.67741687943
matchup[849],5539.73576915309
matchup[850],5821.75841126815
matchup[851],5579.99312069262
matchup[852],5680.55733346895
matchup[853],5200.56510399229
matchup[854],5112.53390566411
matchup[855],4815.49116521001
matchup[856],4907.26362561683
matchup[857],5186.11074426661
matchup[858],5186.72032192074
matchup[859],5359.65267743613
matchup[860],5980.33991854594
matchup[861],4616.11152081381
matchup[862],5523.45902000853
matchup[863],5343.14977945927
matchup[864],5337.68358500965
matchup[865],6255.33012634092
matchup[866],5556.83348656269
matchup[867],4787.66889355401
matchup[868],5348.7517714771
matchup[869],5105.53680387758
matchup[870],5973.12118960934
matchup[871],5287.88306497579
matchup[872],5184.58032586003
matchup[873],5141.94501271957
matchup[874],5173.5190778891
matchup[875],4978.29442228607
matchup[876],5066.49287113395
matchup[877],4596.00609540113
matchup[878],6514.65407018246
matchup[879],5121.76499559799
matchup[880],5838.28591832938
matchup[881],5527.45802977194
matchup[882],5481.49151002982
matchup[883],5096.37025811291
matchup[884],4905.58741380429
matchup[885],4810.47824858565
matchup[886],5479.98784509548
matchup[887],5165.69438152601
matchup[888],5602.1428645918
matchup[889],5036.26260089759
matchup[890],6347.98295893684
matchup[891],5053.18679766515
matchup[892],5223.30755074884
matchup[893],5194.46274335299
matchup[894],5007.13397011483
matchup[895],4662.37720647846
matchup[896],5295.4813913978
matchup[897],5902.30732523856
matchup[898],5616.54726243189
matchup[899],5972.36447133467
matchup[900],5566.9145201092
matchup[901],5904.60085652362
matchup[902],6434.32707432505
matchup[903],5223.65725997079
matchup[904],6271.52408856994
matchup[905],5651.98503622421
matchup[906],5683.62300350771
matchup[907],5650.10062958026
matchup[908],6027.07543246356
matchup[909],5203.19724273344
matchup[910],5852.52527549565
matchup[911],4988.08990388922
matchup[912],5523.76794644726
matchup[913],4641.76979634303
matchup[914],5769.22308299742
matchup[915],5785.36917211958
matchup[916],5383.50638547583
matchup[917],6700.10888945158
matchup[918],5095.51759149849
matchup[919],4992.66365165652
matchup[920],5889.59625514617
matchup[921],5007.94738288302
matchup[922],5865.4077560102
matchup[923],4911.46700179569
matchup[924],5360.2072438563
matchup[925],5785.36917211958
matchup[926],5455.37510140818
matchup[927],5566.9145201092
matchup[928],4911.78145039894
matchup[929],5308.3367577056
matchup[930],6031.25755673384
matchup[931],5305.20613539322
matchup[932],6068.16987896581
matchup[933],5310.75040772788
matchup[934],4762.57952257945
matchup[935],5975.63819437468
matchup[936],6048.08105013934
matchup[937],5558.02203200855
matchup[938],5936.10762672952
matchup[939],5710.56701342782
matchup[940],4726.28112307332
matchup[941],5231.83591254088
matchup[942],5471.17336910465
matchup[943],5590.17329512287
matchup[944],6575.70024849059
matchup[945],5155.58638198077
matchup[946],4846.33071234037
matchup[947],6009.93555547547
matchup[948],5274.30592469151
matchup[949],4965.27841584913
matchup[950],5893.64444370195
matchup[951],4747.292409037
matchup[952],5644.42520529209
matchup[953],5800.01682219942
matchup[954],5100.6576261026
matchup[955],4762.57952257945
player[1],3603.76754011925
player[2],5967.76843187168
player[3],5690.55536581784
player[4],5554.77692653059
player[5],5727.84635253487
player[6],3677.52323538513
player[7],4006.06054030703
player[8],3488.30455892538
player[9],4131.62666104967
player[10],3258.53295606131
player[11],5979.06734700099
player[12],3598.92693681118
player[13],4912.20834008655
player[14],3378.56979687404
player[15],6113.36739187531
player[16],2923.82255830464
player[17],3732.11996809406
player[18],5694.77234535147
player[19],5834.40291630507
player[20],3103.80582137256
player[21],3930.46675409368
player[22],5664.64338612299
player[23],2787.64824845539
player[24],5211.64632802649
player[25],2169.02354851302
player[26],6423.33068081003
player[27],4994.99725528321
player[28],4709.7934854838
player[29],3947.60541325699
player[30],4748.66695608784
player[31],5709.06534103017
player[32],5463.03142990043
player[33],4784.73124681351
player[34],5131.22231965762
player[35],5300.3054076337
player[36],5679.63006043696
player[37],5092.83526032318
player[38],4171.73112956566
player[39],5281.05983798846
player[40],4085.84334294823
player[41],4658.37453985512
player[42],4380.74607220648
player[43],5425.29605258777
player[44],3941.00571461604
player[45],6315.82942171699
player[46],4960.26719811042
player[47],4454.59285938395
player[48],5804.82818510982
player[49],5495.71157487536
player[50],5599.99091247639
player[51],4274.00208379095
player[52],4592.03625250152
player[53],4483.98308260049
player[54],6046.93709006213
player[55],4888.53985114965
player[56],5479.45388660384
player[57],4121.39090012345
player[58],5223.32872127312
player[59],4490.20085091757
player[60],4655.40541654427
player[61],4814.22177382281
player[62],6539.41005991865
player[63],5810.08301304905
player[64],5953.27104796535
player[65],6003.79344551303
player[66],5889.37601936027
player[67],4580.87846540064
player[68],6383.08916800643
player[69],5196.59864324872
player[70],4680.62447519657
player[71],4823.49436752629
player[72],5034.66815062784
player[73],4228.39797400887
player[74],4891.88851223497
player[75],2805.4271649349
"starter_vs_starter[1,1]",4419.18757021195
"starter_vs_starter[2,1]",5870.89122902923
"starter_vs_starter[3,1]",4887.85940785653
"starter_vs_starter[4,1]",5573.5490456383
"starter_vs_starter[5,1]",4884.01265591931
"starter_vs_starter[6,1]",5230.66343131707
"starter_vs_starter[7,1]",5130.45503853657
"starter_vs_starter[1,2]",5015.59285208777
"starter_vs_starter[2,2]",5660.43264913263
"starter_vs_starter[3,2]",3772.09215304936
"starter_vs_starter[4,2]",5570.82748537024
"starter_vs_starter[5,2]",5718.61065482619
"starter_vs_starter[6,2]",5523.40396691063
"starter_vs_starter[7,2]",5471.77937029927
"starter_vs_starter[1,3]",5167.84454285145
"starter_vs_starter[2,3]",5487.3179317649
"starter_vs_starter[3,3]",6076.22829767345
"starter_vs_starter[4,3]",5475.8155525751
"starter_vs_starter[5,3]",4854.88170573045
"starter_vs_starter[6,3]",4909.00079530958
"starter_vs_starter[7,3]",5376.16150223251
"starter_vs_starter[1,4]",6005.12980996157
"starter_vs_starter[2,4]",5178.31275738635
"starter_vs_starter[3,4]",5728.17694883707
"starter_vs_starter[4,4]",4048.18324027324
"starter_vs_starter[5,4]",5057.48409723114
"starter_vs_starter[6,4]",4113.50816324368
"starter_vs_starter[7,4]",4512.01684973737
"starter_vs_starter[1,5]",5339.83444019748
"starter_vs_starter[2,5]",5572.89993868002
"starter_vs_starter[3,5]",5418.55801409131
"starter_vs_starter[4,5]",4940.75142961204
"starter_vs_starter[5,5]",5402.01911895136
"starter_vs_starter[6,5]",5562.51334113074
"starter_vs_starter[7,5]",3674.45630497778
"starter_vs_starter[1,6]",4195.28631005915
"starter_vs_starter[2,6]",4260.14918862302
"starter_vs_starter[3,6]",5350.34959518266
"starter_vs_starter[4,6]",5380.6908466502
"starter_vs_starter[5,6]",4841.58893392609
"starter_vs_starter[6,6]",5133.78587544812
"starter_vs_starter[7,6]",4330.57304621263
