parameter,n_eff
matchup[619],4563.97874429646
matchup[620],5018.30483420767
matchup[621],5364.76407359723
matchup[622],5855.30490542072
matchup[623],5534.2320100595
matchup[624],4637.30517263658
matchup[625],5581.56268573474
matchup[626],6005.89344180314
matchup[627],5436.3644851048
matchup[628],4761.35760885277
matchup[629],6018.37481593833
matchup[630],4657.47097084189
matchup[631],4541.30422861232
matchup[632],4171.07017382293
matchup[633],5328.90628729084
matchup[634],4637.92960947516
matchup[635],6635.04198104518
matchup[636],5297.09856249184
matchup[637],5470.94282792686
matchup[638],5476.32013315028
matchup[639],6081.90454554014
matchup[640],5777.88691142916
matchup[641],6161.81241518902
matchup[642],5642.02412390185
matchup[643],5778.06174850887
matchup[644],3890.96692068734
matchup[645],5659.66764128898
matchup[646],5251.32703385694
matchup[647],5801.8349318085
matchup[648],5439.54907485383
matchup[649],5334.02757317502
matchup[650],4450.59537452622
matchup[651],4915.26632683796
matchup[652],6415.26339762139
matchup[653],5025.42912903372
matchup[654],5276.58257286167
matchup[655],5370.67752993817
matchup[656],6101.14973441965
matchup[657],5265.08299369733
matchup[658],5604.84070610788
matchup[659],6416.53038725735
matchup[660],5472.51485873488
matchup[661],6029.79723883596
matchup[662],4993.37370307071
matchup[663],5944.46215712258
matchup[664],3931.6656665801
matchup[665],5050.59224028085
matchup[666],5314.0398336996
matchup[667],5518.46990973914
matchup[668],4788.66903913719
matchup[669],4490.34246355673
matchup[670],6045.23800387326
matchup[671],4726.85209270794
matchup[672],5228.6867459151
matchup[673],5528.56091130817
matchup[674],4594.47020300232
matchup[675],6235.02038522534
matchup[676],5054.08532897721
matchup[677],5794.69104531895
matchup[678],5928.42071220103
matchup[679],5395.48657951686
matchup[680],6235.02038522534
matchup[681],5686.47864495943
matchup[682],5814.87410157176
matchup[683],6235.02038522534
matchup[684],6080.67198019145
matchup[685],5508.26685642047
matchup[686],7221.02011358468
matchup[687],4060.50625269822
matchup[688],5417.38046709915
matchup[689],5553.80139539918
matchup[690],5707.6614558159
matchup[691],5804.90820744047
matchup[692],6235.02038522534
matchup[693],6621.30347596972
matchup[694],5960.3417768196
matchup[695],6235.02038522534
matchup[696],4720.17151217759
matchup[697],6097.14777768555
matchup[698],7404.25090760639
matchup[699],6025.64484011323
matchup[700],6010.21658526694
matchup[701],5572.12724379728
matchup[702],6499.81991906456
matchup[703],5516.94243534467
matchup[704],6097.14777768555
matchup[705],5467.1269250741
matchup[706],6154.4562310431
matchup[707],6097.14777768555
matchup[708],5572.12724379728
matchup[709],6097.14777768555
matchup[710],5572.12724379728
matchup[711],6097.14777768555
matchup[712],5572.12724379728
matchup[713],6479.52109412946
matchup[714],5572.12724379728
matchup[715],7146.05083683918
matchup[716],6479.52109412946
matchup[717],7146.05083683918
matchup[718],7146.05083683918
matchup[719],7146.05083683918
matchup[720],7146.05083683918
matchup[721],5735.00128689299
matchup[722],5735.00128689299
matchup[723],5982.78565730751
matchup[724],5665.00837030591
matchup[725],5665.00837030591
matchup[726],5967.42614292273
matchup[727],4752.61588918719
matchup[728],5665.00837030591
matchup[729],5665.00837030591
matchup[730],4113.8271378575
matchup[731],6215.04177261593
matchup[732],5665.00837030591
matchup[733],6841.53061532036
matchup[734],5707.33819264899
matchup[735],5735.00128689299
matchup[736],4839.87135368004
matchup[737],4995.58126590163
matchup[738],6923.50697897849
matchup[739],4261.96770222927
matchup[740],7091.1808440504
matchup[741],5398.34562208819
matchup[742],7091.1808440504
matchup[743],6706.10843892323
matchup[744],5456.30062824201
matchup[745],7091.1808440504
matchup[746],5365.31195740966
matchup[747],7081.58063926038
matchup[748],7091.1808440504
matchup[749],4986.47988010114
matchup[750],6706.10843892323
matchup[751],6057.40996853113
matchup[752],5901.54762158182
matchup[753],7091.1808440504
matchup[754],6440.6864233959
matchup[755],5100.21686053596
matchup[756],5927.52126902878
matchup[757],6215.04177261593
matchup[758],6440.6864233959
matchup[759],6706.10843892323
matchup[760],6445.26550339228
matchup[761],6445.26550339228
matchup[762],6445.26550339228
matchup[763],6445.26550339228
matchup[764],6445.26550339228
matchup[765],6796.06633511238
matchup[766],6796.06633511238
matchup[767],6796.06633511238
matchup[768],5735.00128689299
matchup[769],6796.06633511238
matchup[770],6796.06633511238
matchup[771],5735.00128689299
matchup[772],5102.45914682512
matchup[773],5683.00768832002
matchup[774],5757.74217830384
matchup[775],6603.07677568458
matchup[776],4526.12008868835
matchup[777],5786.36542475263
matchup[778],5885.00849777108
matchup[779],6737.07180733198
matchup[780],5413.64773821096
matchup[781],4612.20583719753
matchup[782],4436.93113549067
matchup[783],6579.61686990002
matchup[784],6053.47181674744
matchup[785],6418.45534725829
matchup[786],4904.26648336956
matchup[787],6686.76459349641
matchup[788],6050.58646875592
matchup[789],6591.45281924826
matchup[790],5102.88379633002
matchup[791],5442.94164371441
matchup[792],6242.68587681709
matchup[793],5448.39487953517
matchup[794],5702.12243136963
matchup[795],4756.60886471317
matchup[796],5641.11099305598
matchup[797],6338.79914837246
matchup[798],6899.76696573397
matchup[799],6663.2742944976
matchup[800],6761.13263706998
matchup[801],6591.45281924826
matchup[802],5641.11099305598
matchup[803],6761.13263706998
matchup[804],4858.00621875481
matchup[805],5636.31010242446
matchup[806],5499.34700194262
matchup[807],4815.39424665438
matchup[808],6472.37356017496
matchup[809],5588.70628472532
matchup[810],4710.58013256657
matchup[811],5215.46197879894
matchup[812],5837.61878995247
matchup[813],6052.99388274228
matchup[814],5928.04039840233
matchup[815],5974.36137138263
matchup[816],6518.52101792784
matchup[817],5539.85337516965
matchup[818],5288.88497359368
matchup[819],5608.61456818528
matchup[820],4292.46406343168
matchup[821],6920.90262222892
matchup[822],5825.53888312585
matchup[823],6421.31259723032
matchup[824],5882.63379213084
matchup[825],5518.8184704904
matchup[826],5271.9827177279
matchup[827],4711.11215561707
matchup[828],5517.03213881354
matchup[829],5517.03213881354
matchup[830],5517.03213881354
matchup[831],5517.03213881354
matchup[832],5517.03213881354
matchup[833],6300.35160492113
matchup[834],6300.35160492113
player[1],3546.16517025655
player[2],4390.40831945544
player[3],4713.11054459711
player[4],4310.45217895402
player[5],3936.80881079001
player[6],3083.83487317848
player[7],3863.02466494499
player[8],2833.55709166363
player[9],3586.31886306871
player[10],2742.18945775181
player[11],4911.73698839071
player[12],2933.1101523993
player[13],4002.31284100084
player[14],2638.37218401153
player[15],4355.63649085132
player[16],2335.76290287357
player[17],2489.85108356427
player[18],4564.51581324585
player[19],4265.66296627374
player[20],2935.62121143052
player[21],3633.17404886013
player[22],4738.58211839829
player[23],2373.64399460439
player[24],3928.09866652301
player[25],2023.98274409977
player[26],5042.42104153721
player[27],4022.34037590129
player[28],3562.48187186143
player[29],3218.30180564757
player[30],4451.74297153757
player[31],5146.6620491594
player[32],3990.05274946969
player[33],3991.18956343264
player[34],3651.68061511249
player[35],4376.5159087118
player[36],4318.61796374779
player[37],4462.07571423731
player[38],3062.66668045887
player[39],3731.58914063203
player[40],3257.72000794728
player[41],4068.46231587927
player[42],5326.08160192641
player[43],2901.01624510617
player[44],4360.24990368866
player[45],3428.66191365492
player[46],4116.18901141528
player[47],5090.39970630477
player[48],3756.18725544689
player[49],4203.03150154487
player[50],4068.33044251689
player[51],4202.76426866991
player[52],4256.29601930905
player[53],4818.88228972179
player[54],3723.45942391
player[55],4758.06956204929
player[56],3603.52604687229
player[57],4935.27002367824
player[58],4277.05280677453
player[59],3325.47865899886
player[60],4615.37099067798
player[61],5438.01062333304
player[62],5262.29847219523
player[63],4021.29715900748
player[64],4406.4470511708
player[65],5145.95037499412
player[66],3459.20579285185
player[67],4604.17611139393
player[68],4487.47887889821
player[69],4223.52554677405
player[70],4431.23248781146
player[71],3940.6002982156
player[72],3996.9964268569
player[73],1953.72528029309
"starter_vs_starter[1,1]",3751.64048408538
"starter_vs_starter[2,1]",4420.12025695621
"starter_vs_starter[3,1]",2962.35531013977
"starter_vs_starter[4,1]",3932.11122903143
"starter_vs_starter[5,1]",4012.33868742164
"starter_vs_starter[6,1]",3658.42254135701
"starter_vs_starter[7,1]",4080.2196246763
"starter_vs_starter[1,2]",4201.02923960363
"starter_vs_starter[2,2]",5010.9841500932
"starter_vs_starter[3,2]",3504.07247331597
"starter_vs_starter[4,2]",5964.49397758996
"starter_vs_starter[5,2]",5165.32907560851
"starter_vs_starter[6,2]",4433.3571914246
"starter_vs_starter[7,2]",4794.75642766021
"starter_vs_starter[1,3]",3917.01088803568
"starter_vs_starter[2,3]",4800.93961162026
"starter_vs_starter[3,3]",4347.04098267657
"starter_vs_starter[4,3]",4940.57654845905
"starter_vs_starter[5,3]",3482.54563448761
"starter_vs_starter[6,3]",3387.54311930597
"starter_vs_starter[7,3]",3834.67949195091
"starter_vs_starter[1,4]",3985.86193317278
"starter_vs_starter[2,4]",4893.12348136062
"starter_vs_starter[3,4]",4953.31275347693
"starter_vs_starter[4,4]",4008.60831077359
"starter_vs_starter[5,4]",5175.94153889724
"starter_vs_starter[6,4]",3449.88378666141
"starter_vs_starter[7,4]",5276.68499345267
"starter_vs_starter[1,5]",4238.56298255577
"starter_vs_starter[2,5]",3954.06570409176
"starter_vs_starter[3,5]",3900.42509832486
"starter_vs_starter[4,5]",4972.53163624252
"starter_vs_starter[5,5]",3837.89846006288
"starter_vs_starter[6,5]",3809.14018181263
"starter_vs_starter[7,5]",3846.48653142473
"starter_vs_starter[1,6]",3282.47094967962
"starter_vs_starter[2,6]",4084.95728054884
"starter_vs_starter[3,6]",3747.17382853234
"starter_vs_starter[4,6]",3589.64796047087
"starter_vs_starter[5,6]",4286.60320996106
"starter_vs_starter[6,6]",4427.35588271354
"starter_vs_starter[7,6]",3831.32287644486
"starter_vs_starter[1,7]",3613.35739529791
"starter_vs_starter[2,7]",4495.45341548127
"starter_vs_starter[3,7]",4163.20517492939
"starter_vs_starter[4,7]",4527.42046188474
"starter_vs_starter[5,7]",3608.40726554192
"starter_vs_starter[6,7]",4029.17678100634
"starter_vs_starter[7,7]",3577.17770221176
"starter_vs_spec[1,1]",4548.90917260992
"starter_vs_spec[2,1]",3751.8211460879
"starter_vs_spec[3,1]",5125.22795489581
"starter_vs_spec[4,1]",4570.46436388768
"starter_vs_spec[5,1]",4739.32007584889
"starter_vs_spec[6,1]",3044.87608046918
"starter_vs_spec[7,1]",4093.8630235469
"starter_vs_spec[1,2]",5039.01969106776
"starter_vs_spec[2,2]",4919.53879646427
"starter_vs_spec[3,2]",4347.63426436355
"starter_vs_spec[4,2]",4043.42027259098
"starter_vs_spec[5,2]",4412.43727271666
"starter_vs_spec[6,2]",4627.78262527519
"starter_vs_spec[7,2]",4821.52321216342
"starter_vs_spec[1,3]",4504.75211094479
"starter_vs_spec[2,3]",4557.38023039103
"starter_vs_spec[3,3]",4523.62267137275
"starter_vs_spec[4,3]",4240.94772334682
"starter_vs_spec[5,3]",4414.88139120431
"starter_vs_spec[6,3]",4728.78178237322
"starter_vs_spec[7,3]",5777.58866305424
"starter_vs_spec[1,4]",3634.7232148598
"starter_vs_spec[2,4]",4739.74894213388
"starter_vs_spec[3,4]",3902.05487168425
"starter_vs_spec[4,4]",4073.27757863447
"starter_vs_spec[5,4]",3824.93769046488
"starter_vs_spec[6,4]",4584.2042978985
"starter_vs_spec[7,4]",3881.25451038
"starter_vs_spec[1,5]",4220.69293721705
"starter_vs_spec[2,5]",4454.54336005276
"starter_vs_spec[3,5]",4400.76254582415
"starter_vs_spec[4,5]",4392.72181700889
"starter_vs_spec[5,5]",3573.79146110772
"starter_vs_spec[6,5]",5083.66667021998
"starter_vs_spec[7,5]",3888.01825659357
"starter_vs_spec[1,6]",3934.53080547675
"starter_vs_spec[2,6]",4963.25289624061
"starter_vs_spec[3,6]",4906.25409575573
"starter_vs_spec[4,6]",5404.23592874216
"starter_vs_spec[5,6]",3332.61231273028
"starter_vs_spec[6,6]",3513.30085494098
"starter_vs_spec[7,6]",4002.644194987
"starter_vs_spec[1,7]",4747.81669513556
"starter_vs_spec[2,7]",4730.95479838486
"starter_vs_spec[3,7]",4967.31766333258
"starter_vs_spec[4,7]",4444.73436786973
"starter_vs_spec[5,7]",5142.15790297777
"starter_vs_spec[6,7]",3618.38326464306
"starter_vs_spec[7,7]",4702.39856864163
"starter_vs_spec[1,8]",3837.77819868879
"starter_vs_spec[2,8]",4705.61201940946
"starter_vs_spec[3,8]",4506.36741410805
"starter_vs_spec[4,8]",4848.15888306532
"starter_vs_spec[5,8]",4322.91202178726
"starter_vs_spec[6,8]",3695.99881593089
"starter_vs_spec[7,8]",4249.62553572572
"starter_vs_spec[1,9]",4546.50637173465
"starter_vs_spec[2,9]",4422.09395850089
"starter_vs_spec[3,9]",4613.52872625777
"starter_vs_spec[4,9]",4821.30247988304
"starter_vs_spec[5,9]",4161.77933601343
"starter_vs_spec[6,9]",2706.01681512101
"starter_vs_spec[7,9]",4423.90594820324
"starter_vs_spec[1,10]",4596.72890150528
"starter_vs_spec[2,10]",4235.58622676399
"starter_vs_spec[3,10]",4223.36700063335
"starter_vs_spec[4,10]",5095.36508647453
"starter_vs_spec[5,10]",4563.97458167124
"starter_vs_spec[6,10]",4850.36415473735
"starter_vs_spec[7,10]",5292.58719852588
"starter_vs_spec[1,11]",3110.86620399957
"starter_vs_spec[2,11]",4153.8931606052
"starter_vs_spec[3,11]",3877.25885448957
"starter_vs_spec[4,11]",5598.24913317066
"starter_vs_spec[5,11]",4314.45707011536
"starter_vs_spec[6,11]",4439.09939368354
"starter_vs_spec[7,11]",4546.19172800129
"starter_vs_spec[1,12]",3612.34083862563
"starter_vs_spec[2,12]",4309.7770712914
"starter_vs_spec[3,12]",3005.09646037444
"starter_vs_spec[4,12]",4471.74344191224
"starter_vs_spec[5,12]",4380.97503993866
"starter_vs_spec[6,12]",4390.80699465659
"starter_vs_spec[7,12]",3966.97335764097
"starter_vs_spec[1,13]",4785.36030611163
"starter_vs_spec[2,13]",4732.36875831112
"starter_vs_spec[3,13]",3993.30853745224
"starter_vs_spec[4,13]",5148.47487133905
"starter_vs_spec[5,13]",4271.14597125516
"starter_vs_spec[6,13]",5253.56515543588
"starter_vs_spec[7,13]",4112.23033685861
"starter_vs_spec[1,14]",3776.9628820522
"starter_vs_spec[2,14]",5223.1783786749
"starter_vs_spec[3,14]",3320.04548961293
"starter_vs_spec[4,14]",4163.12084789963
"starter_vs_spec[5,14]",3728.76332731839
"starter_vs_spec[6,14]",4308.1345772744
"starter_vs_spec[7,14]",4187.10121868145
"starter_vs_spec[1,15]",3865.96583885279
"starter_vs_spec[2,15]",4262.33674432926
"starter_vs_spec[3,15]",3633.50947179093
"starter_vs_spec[4,15]",4178.9590499494
"starter_vs_spec[5,15]",4079.39745556664
"starter_vs_spec[6,15]",4826.16810186835
"starter_vs_spec[7,15]",4630.84628007557
"starter_vs_spec[1,16]",4325.59069393302
"starter_vs_spec[2,16]",4782.54350544667
"starter_vs_spec[3,16]",4642.97930625765
"starter_vs_spec[4,16]",5673.90324373599
"starter_vs_spec[5,16]",4378.08867751265
"starter_vs_spec[6,16]",4110.77243005022
"starter_vs_spec[7,16]",4031.04513280693
"starter_vs_spec[1,17]",4216.33919111024
"starter_vs_spec[2,17]",4006.09461197008
"starter_vs_spec[3,17]",4731.61627386104
"starter_vs_spec[4,17]",5452.6336615867
"starter_vs_spec[5,17]",4307.44563398433
"starter_vs_spec[6,17]",4676.93735799853
"starter_vs_spec[7,17]",5082.41851986171
"starter_vs_spec[1,18]",4348.31161531991
"starter_vs_spec[2,18]",4498.76704984041
"starter_vs_spec[3,18]",4480.59382666469
"starter_vs_spec[4,18]",5455.12830761908
"starter_vs_spec[5,18]",4172.08127769473
"starter_vs_spec[6,18]",3620.24987763467
"starter_vs_spec[7,18]",4544.70370168499
"starter_vs_spec[1,19]",4147.7581294629
"starter_vs_spec[2,19]",4510.60120016561
"starter_vs_spec[3,19]",4924.50751092754
"starter_vs_spec[4,19]",4772.85723988032
"starter_vs_spec[5,19]",4426.84108899135
"starter_vs_spec[6,19]",4168.08565693945
"starter_vs_spec[7,19]",4681.96073126773
"starter_vs_spec[1,20]",5020.15070926238
"starter_vs_spec[2,20]",5071.44289309824
"starter_vs_spec[3,20]",4170.1805139815
"starter_vs_spec[4,20]",5087.2327186618
"starter_vs_spec[5,20]",4360.4696217019
"starter_vs_spec[6,20]",4863.92379614454
"starter_vs_spec[7,20]",4219.05292866986
"spec_vs_starter[1,1]",4915.37165775277
"spec_vs_starter[2,1]",4122.47362916431
"spec_vs_starter[3,1]",5479.78440485303
"spec_vs_starter[4,1]",3594.94986233482
"spec_vs_starter[5,1]",4301.8441355842
"spec_vs_starter[6,1]",3482.63557162965
"spec_vs_starter[7,1]",4571.58787209947
"spec_vs_starter[8,1]",4169.59425798686
"spec_vs_starter[9,1]",4355.4724500667
"spec_vs_starter[10,1]",4348.97983810319
"spec_vs_starter[11,1]",3755.32062399934
"spec_vs_starter[12,1]",4093.6528374514
"spec_vs_starter[13,1]",3642.18176136681
"spec_vs_starter[14,1]",4462.14678546669
"spec_vs_starter[15,1]",4367.04632554996
"spec_vs_starter[16,1]",4498.63083939695
"spec_vs_starter[17,1]",4151.57341619936
"spec_vs_starter[18,1]",3640.25285212285
"spec_vs_starter[19,1]",4623.3522743186
"spec_vs_starter[20,1]",4967.96499586746
"spec_vs_starter[1,2]",4312.51260635858
"spec_vs_starter[2,2]",5000.25570236316
"spec_vs_starter[3,2]",5507.18495273708
"spec_vs_starter[4,2]",3673.58216201319
"spec_vs_starter[5,2]",4269.60776114179
"spec_vs_starter[6,2]",4036.04439736584
"spec_vs_starter[7,2]",4220.43469736815
"spec_vs_starter[8,2]",3471.5382559771
"spec_vs_starter[9,2]",5523.86184481077
"spec_vs_starter[10,2]",4220.64054465156
"spec_vs_starter[11,2]",4294.5727905167
"spec_vs_starter[12,2]",4621.45301972095
"spec_vs_starter[13,2]",5294.21690807685
"spec_vs_starter[14,2]",4030.71518054766
"spec_vs_starter[15,2]",4446.2053980838
"spec_vs_starter[16,2]",3780.01643787136
"spec_vs_starter[17,2]",4460.17683502174
"spec_vs_starter[18,2]",4846.11136948156
"spec_vs_starter[19,2]",4588.99736553151
"spec_vs_starter[20,2]",5018.19527835571
"spec_vs_starter[1,3]",3634.38377121458
"spec_vs_starter[2,3]",3873.75287030634
"spec_vs_starter[3,3]",3977.17364629849
"spec_vs_starter[4,3]",4271.7224635403
"spec_vs_starter[5,3]",4236.98624120545
"spec_vs_starter[6,3]",4924.76353511359
"spec_vs_starter[7,3]",4429.70090100516
"spec_vs_starter[8,3]",4467.47181905789
"spec_vs_starter[9,3]",5538.17277495317
"spec_vs_starter[10,3]",4012.17133446932
"spec_vs_starter[11,3]",4836.88513534156
"spec_vs_starter[12,3]",3479.32357440352
"spec_vs_starter[13,3]",4047.89370579413
"spec_vs_starter[14,3]",3157.40456670907
"spec_vs_starter[15,3]",5292.32479888942
"spec_vs_starter[16,3]",4878.10434370164
"spec_vs_starter[17,3]",3266.20696891546
"spec_vs_starter[18,3]",4295.41050671988
"spec_vs_starter[19,3]",4061.67917862207
"spec_vs_starter[20,3]",4223.69996796934
"spec_vs_starter[1,4]",4634.30975901937
"spec_vs_starter[2,4]",4700.56700557342
"spec_vs_starter[3,4]",5041.3016496091
"spec_vs_starter[4,4]",4598.23177223622
"spec_vs_starter[5,4]",4555.10627545529
"spec_vs_starter[6,4]",4553.23874883882
"spec_vs_starter[7,4]",4523.32387114659
"spec_vs_starter[8,4]",5333.5073649199
"spec_vs_starter[9,4]",4828.14069749747
"spec_vs_starter[10,4]",5156.34776439497
"spec_vs_starter[11,4]",4911.03650906972
"spec_vs_starter[12,4]",4057.75148030008
"spec_vs_starter[13,4]",5011.85818666439
"spec_vs_starter[14,4]",4748.49157145714
"spec_vs_starter[15,4]",5515.13913869507
"spec_vs_starter[16,4]",4522.7548564877
"spec_vs_starter[17,4]",4912.86977266002
"spec_vs_starter[18,4]",4341.73679752009
"spec_vs_starter[19,4]",4775.01988999413
"spec_vs_starter[20,4]",4396.94280464759
"spec_vs_starter[1,5]",4748.97802658954
"spec_vs_starter[2,5]",5119.51241513875
"spec_vs_starter[3,5]",4576.64508893246
"spec_vs_starter[4,5]",4917.60411374421
"spec_vs_starter[5,5]",4231.85094601798
"spec_vs_starter[6,5]",4133.04984082456
"spec_vs_starter[7,5]",4395.69683676999
"spec_vs_starter[8,5]",3588.44469079223
"spec_vs_starter[9,5]",4048.46867103538
"spec_vs_starter[10,5]",4642.49195242708
"spec_vs_starter[11,5]",4371.31404297172
"spec_vs_starter[12,5]",4480.28399635379
"spec_vs_starter[13,5]",3739.75157216766
"spec_vs_starter[14,5]",3653.66568851266
"spec_vs_starter[15,5]",4906.37932524869
"spec_vs_starter[16,5]",4701.47985042237
"spec_vs_starter[17,5]",4504.03612383294
"spec_vs_starter[18,5]",4848.34779312681
"spec_vs_starter[19,5]",4673.17215010479
"spec_vs_starter[20,5]",4809.25466988348
"spec_vs_starter[1,6]",4389.04077000807
"spec_vs_starter[2,6]",4108.13171642361
"spec_vs_starter[3,6]",4691.16095595371
"spec_vs_starter[4,6]",4216.71638387482
"spec_vs_starter[5,6]",3815.16698049034
"spec_vs_starter[6,6]",4145.4650666155
"spec_vs_starter[7,6]",4490.00507730139
"spec_vs_starter[8,6]",4432.82309911654
"spec_vs_starter[9,6]",4231.47460573605
"spec_vs_starter[10,6]",4738.32902535191
"spec_vs_starter[11,6]",4387.15153383169
"spec_vs_starter[12,6]",4123.72056094637
"spec_vs_starter[13,6]",4036.86878246898
"spec_vs_starter[14,6]",4257.02433463023
"spec_vs_starter[15,6]",5374.5927850496
"spec_vs_starter[16,6]",3714.43804501876
"spec_vs_starter[17,6]",4088.90859422196
"spec_vs_starter[18,6]",4822.66664471615
"spec_vs_starter[19,6]",4116.35652372627
"spec_vs_starter[20,6]",4359.79952721555
"spec_vs_starter[1,7]",3880.84733570127
"spec_vs_starter[2,7]",4695.09975465912
"spec_vs_starter[3,7]",4578.30340822237
"spec_vs_starter[4,7]",4714.05857649859
"spec_vs_starter[5,7]",4769.97869873156
"spec_vs_starter[6,7]",3048.40603294923
"spec_vs_starter[7,7]",4626.48725865385
"spec_vs_starter[8,7]",5349.84064085815
"spec_vs_starter[9,7]",4048.35709752079
"spec_vs_starter[10,7]",4725.61274762706
"spec_vs_starter[11,7]",4241.4610690184
"spec_vs_starter[12,7]",4775.34113788785
"spec_vs_starter[13,7]",4858.04828532918
"spec_vs_starter[14,7]",4076.9469818341
"spec_vs_starter[15,7]",4856.1142183535
"spec_vs_starter[16,7]",4749.88683818849
"spec_vs_starter[17,7]",4347.65726419802
"spec_vs_starter[18,7]",4672.2229859464
"spec_vs_starter[19,7]",4530.12489391884
"spec_vs_starter[20,7]",4926.96826907422
"spec_vs_spec[1,1]",4610.03962258046
"spec_vs_spec[2,1]",5161.92710970854
"spec_vs_spec[3,1]",4470.69591141649
"spec_vs_spec[4,1]",4808.99256112483
"spec_vs_spec[5,1]",4311.38644075676
"spec_vs_spec[6,1]",4189.55281896634
"spec_vs_spec[7,1]",4592.17740795144
"spec_vs_spec[8,1]",4558.6142380044
"spec_vs_spec[9,1]",4634.2568839381
"spec_vs_spec[10,1]",4398.0561228264
"spec_vs_spec[11,1]",5044.3274624428
"spec_vs_spec[12,1]",4598.11752366014
"spec_vs_spec[13,1]",5237.21028926794
"spec_vs_spec[14,1]",4522.40951523833
"spec_vs_spec[15,1]",4638.24198402285
"spec_vs_spec[16,1]",5039.9449981603
"spec_vs_spec[17,1]",4945.4919683523
"spec_vs_spec[18,1]",4704.41555300436
"spec_vs_spec[19,1]",4508.86860320931
"spec_vs_spec[20,1]",4902.471348504
"spec_vs_spec[1,2]",4890.66763834449
"spec_vs_spec[2,2]",4503.91492508577
"spec_vs_spec[3,2]",5284.10217732597
"spec_vs_spec[4,2]",4144.28613315698
"spec_vs_spec[5,2]",3797.69538211785
"spec_vs_spec[6,2]",4455.9909695862
"spec_vs_spec[7,2]",4739.35069946641
"spec_vs_spec[8,2]",4484.93054572398
"spec_vs_spec[9,2]",5013.44693261959
"spec_vs_spec[10,2]",4509.95841399659
"spec_vs_spec[11,2]",3664.23229507902
"spec_vs_spec[12,2]",4287.63290817736
"spec_vs_spec[13,2]",4477.6872823149
"spec_vs_spec[14,2]",3811.86405838805
"spec_vs_spec[15,2]",4032.63776912111
"spec_vs_spec[16,2]",5008.92524404503
"spec_vs_spec[17,2]",4350.40692477033
"spec_vs_spec[18,2]",4457.5148625072
"spec_vs_spec[19,2]",5258.0995347339
"spec_vs_spec[20,2]",4381.52878040657
"spec_vs_spec[1,3]",5264.19918915909
"spec_vs_spec[2,3]",4740.50502001378
"spec_vs_spec[3,3]",4998.79303760774
"spec_vs_spec[4,3]",5217.44108786962
"spec_vs_spec[5,3]",3993.99338767524
"spec_vs_spec[6,3]",4827.66223182924
"spec_vs_spec[7,3]",4793.75361819909
"spec_vs_spec[8,3]",4920.70692485319
"spec_vs_spec[9,3]",4616.97767654504
"spec_vs_spec[10,3]",5287.01509417307
"spec_vs_spec[11,3]",5514.74683192523
"spec_vs_spec[12,3]",4305.9317429914
"spec_vs_spec[13,3]",4556.82090348785
"spec_vs_spec[14,3]",4284.37361478804
"spec_vs_spec[15,3]",4543.55157891999
"spec_vs_spec[16,3]",4298.35618700019
"spec_vs_spec[17,3]",5225.95572408731
"spec_vs_spec[18,3]",5848.25813254607
"spec_vs_spec[19,3]",4519.44688265111
"spec_vs_spec[20,3]",4461.86057933146
"spec_vs_spec[1,4]",5008.99143805935
"spec_vs_spec[2,4]",4452.45902763791
"spec_vs_spec[3,4]",4071.20854808618
"spec_vs_spec[4,4]",4735.68749163802
"spec_vs_spec[5,4]",4648.94604365748
"spec_vs_spec[6,4]",4599.28519046375
"spec_vs_spec[7,4]",4835.70674782209
"spec_vs_spec[8,4]",4500.65462336497
"spec_vs_spec[9,4]",4800.37530892091
"spec_vs_spec[10,4]",3977.83424205579
"spec_vs_spec[11,4]",3955.67511433929
"spec_vs_spec[12,4]",3782.41060784764
"spec_vs_spec[13,4]",5323.56157357574
"spec_vs_spec[14,4]",4508.11875291764
"spec_vs_spec[15,4]",4482.60148402027
"spec_vs_spec[16,4]",4379.98146370186
"spec_vs_spec[17,4]",3944.33196883217
"spec_vs_spec[18,4]",4537.16434789454
"spec_vs_spec[19,4]",4409.19259318478
"spec_vs_spec[20,4]",4354.51117129191
"spec_vs_spec[1,5]",5303.97503387376
"spec_vs_spec[2,5]",4456.07728421604
"spec_vs_spec[3,5]",5347.12392995007
"spec_vs_spec[4,5]",3768.34888245344
"spec_vs_spec[5,5]",4189.32548675906
"spec_vs_spec[6,5]",4156.66226048845
"spec_vs_spec[7,5]",4629.1571779913
"spec_vs_spec[8,5]",4415.7521465679
"spec_vs_spec[9,5]",4689.28354182937
"spec_vs_spec[10,5]",4614.65035717708
"spec_vs_spec[11,5]",3857.22297284925
"spec_vs_spec[12,5]",4582.91783183443
"spec_vs_spec[13,5]",4816.69675609364
"spec_vs_spec[14,5]",3644.68318306703
"spec_vs_spec[15,5]",5085.36921362535
"spec_vs_spec[16,5]",4448.48846868387
"spec_vs_spec[17,5]",4558.58004191966
"spec_vs_spec[18,5]",4660.29045497818
"spec_vs_spec[19,5]",3901.32654330695
"spec_vs_spec[20,5]",4864.96153176973
"spec_vs_spec[1,6]",4229.6172014333
"spec_vs_spec[2,6]",4741.76179499761
"spec_vs_spec[3,6]",4860.08710473209
"spec_vs_spec[4,6]",3084.88378949245
"spec_vs_spec[5,6]",4670.63314350185
"spec_vs_spec[6,6]",3809.96996245792
"spec_vs_spec[7,6]",4225.9385140121
"spec_vs_spec[8,6]",4169.81498422326
"spec_vs_spec[9,6]",4129.25282270782
