parameter,n_eff
"spec_vs_spec[19,18]",4493.19907074573
"spec_vs_spec[19,19]",3993.80500644135
"spec_vs_spec[19,20]",3938.79739181743
"spec_vs_spec[20,1]",4764.7183255744
"spec_vs_spec[20,2]",3988.49293608167
"spec_vs_spec[20,3]",4829.6867032308
"spec_vs_spec[20,4]",4240.09521962303
"spec_vs_spec[20,5]",4075.43390027995
"spec_vs_spec[20,6]",4551.11027707868
"spec_vs_spec[20,7]",4489.97719414691
"spec_vs_spec[20,8]",3911.22332361599
"spec_vs_spec[20,9]",3481.92640908736
"spec_vs_spec[20,10]",4464.73482174533
"spec_vs_spec[20,11]",4733.46670304281
"spec_vs_spec[20,12]",3538.19460448007
"spec_vs_spec[20,13]",4646.56817569246
"spec_vs_spec[20,14]",4244.08300898603
"spec_vs_spec[20,15]",4978.6232241195
"spec_vs_spec[20,16]",3657.65290337412
"spec_vs_spec[20,17]",4132.70426424217
"spec_vs_spec[20,18]",3715.95665876511
"spec_vs_spec[20,19]",4065.45267295015
"spec_vs_spec[20,20]",4755.23661718858
log_lik[1],4773.43575725359
log_lik[2],4511.97364560445
log_lik[3],4303.09250700903
log_lik[4],3670.01236241012
log_lik[5],4554.49561177461
log_lik[6],3836.24807687995
log_lik[7],4267.43163451571
log_lik[8],3670.8122722528
log_lik[9],5059.84685388915
log_lik[10],4139.39263992599
log_lik[11],4571.62409772946
log_lik[12],4907.98902231655
log_lik[13],6053.11193319058
log_lik[14],4628.29925006709
log_lik[15],4002.12735958834
log_lik[16],4793.38001886916
log_lik[17],5054.22367758626
log_lik[18],3940.18435519296
log_lik[19],4745.8616907187
log_lik[20],4046.93165729553
log_lik[21],3935.43262322661
log_lik[22],5499.66371109361
log_lik[23],4139.59933424815
log_lik[24],4705.33103902199
log_lik[25],4376.0595312326
log_lik[26],4570.88967498259
log_lik[27],4774.27910195667
log_lik[28],6144.71939031148
log_lik[29],4338.6108977827
log_lik[30],3934.85357882335
log_lik[31],4165.01048909271
log_lik[32],4105.4548445537
log_lik[33],3567.98342212085
log_lik[34],4735.21230905017
log_lik[35],4530.59074429462
log_lik[36],4629.27588217234
log_lik[37],3601.16759726278
log_lik[38],4904.33694097417
log_lik[39],3879.64962677511
log_lik[40],3763.41336708266
log_lik[41],4575.848006569
log_lik[42],5050.51267968539
log_lik[43],5105.37176537875
log_lik[44],4325.14509834283
log_lik[45],4554.87899257777
log_lik[46],4393.72402525983
log_lik[47],4536.85381906353
log_lik[48],3989.47669550359
log_lik[49],4623.52005004749
log_lik[50],3765.18484192723
log_lik[51],3852.08096168167
log_lik[52],3962.07111439813
log_lik[53],4868.46591145281
log_lik[54],4810.51554462384
log_lik[55],4068.40040208881
log_lik[56],4671.4610909587
log_lik[57],5072.05563948354
log_lik[58],5581.09558150989
log_lik[59],3323.20671407831
log_lik[60],4890.90714197505
log_lik[61],5295.33828658058
log_lik[62],4918.19485724237
log_lik[63],4759.62362522987
log_lik[64],3945.05358667085
log_lik[65],4091.75998884366
log_lik[66],3750.0210300612
log_lik[67],5465.68971687222
log_lik[68],3858.88458957803
log_lik[69],4376.99316586057
log_lik[70],4594.07707754719
log_lik[71],3548.87310772983
log_lik[72],4553.47185675267
log_lik[73],4553.47185675267
log_lik[74],4669.60615937778
log_lik[75],4380.70943721847
log_lik[76],5296.37922674326
log_lik[77],5185.33816975938
log_lik[78],5091.20964680335
log_lik[79],4867.38091264862
log_lik[80],5141.99292057041
log_lik[81],5050.82616714169
log_lik[82],3680.05823246014
log_lik[83],4518.13438597706
log_lik[84],4016.26547329866
log_lik[85],4443.23736674346
log_lik[86],4217.16416300419
log_lik[87],3708.62376908866
log_lik[88],4448.30908758127
log_lik[89],5107.74382428364
log_lik[90],3952.08734121413
log_lik[91],4827.27793919045
log_lik[92],4044.32964272785
log_lik[93],4922.03454374596
log_lik[94],4962.73303996234
log_lik[95],4818.84486578588
log_lik[96],4669.21883611848
log_lik[97],4551.07822061477
log_lik[98],4312.6853031354
log_lik[99],5330.12144047648
log_lik[100],5767.93357514242
log_lik[101],5016.61789659623
log_lik[102],3554.84020320787
log_lik[103],5429.87654796647
log_lik[104],6287.09885936884
log_lik[105],5122.57214877891
log_lik[106],5013.54159926707
log_lik[107],5119.17837676483
log_lik[108],5196.42190625691
log_lik[109],5252.31522784581
log_lik[110],3924.51554413779
log_lik[111],4646.96415633288
log_lik[112],3787.87274215648
log_lik[113],4203.59957305308
log_lik[114],5047.65540895189
log_lik[115],4970.665735096
log_lik[116],4749.0755141952
log_lik[117],4462.78144784169
log_lik[118],4364.72573843117
log_lik[119],4274.4630965614
log_lik[120],3378.77989327061
log_lik[121],3521.52942894543
log_lik[122],4037.7594596168
log_lik[123],4344.89976123779
log_lik[124],5106.96111600985
log_lik[125],4116.7693339126
log_lik[126],5313.35996451783
log_lik[127],4534.3103721345
log_lik[128],4935.19291666125
log_lik[129],4200.80425456622
log_lik[130],4503.0110776085
log_lik[131],5248.31477049952
log_lik[132],6148.02246635193
log_lik[133],3739.07416157348
log_lik[134],4564.73060361378
log_lik[135],5022.41371614036
log_lik[136],4482.08413909167
log_lik[137],4938.28445468912
log_lik[138],5009.12838557921
log_lik[139],4448.705132746
log_lik[140],4989.40688984821
log_lik[141],5659.69435451085
log_lik[142],4572.18798794404
log_lik[143],5382.29420015104
log_lik[144],4859.89124561661
log_lik[145],3777.70746768993
log_lik[146],5125.78994797175
log_lik[147],4310.3148268614
log_lik[148],5129.05055472674
log_lik[149],4932.41172347529
log_lik[150],4499.17924790941
log_lik[151],4472.97263056383
log_lik[152],4378.73155741907
log_lik[153],4922.03454374596
log_lik[154],4580.46979445384
log_lik[155],4891.40353283856
log_lik[156],5048.24359616585
log_lik[157],4373.77317249082
log_lik[158],3828.36627573655
log_lik[159],4400.09691841758
log_lik[160],5978.34255319471
log_lik[161],3201.09687085309
log_lik[162],4830.51384020505
log_lik[163],4271.83181548879
log_lik[164],4461.25867529607
log_lik[165],4096.76542815681
log_lik[166],4747.27343587185
log_lik[167],4145.72444738367
log_lik[168],5232.06615655327
log_lik[169],5281.70439210233
log_lik[170],5252.83596989493
log_lik[171],5517.59372788383
log_lik[172],3600.84336100101
log_lik[173],4496.52868872716
log_lik[174],4180.02107274295
log_lik[175],4619.025449953
log_lik[176],4240.39686051866
log_lik[177],4517.23587891058
log_lik[178],4919.37304100926
log_lik[179],3911.49107589465
log_lik[180],4985.25258768939
log_lik[181],4459.61896790759
log_lik[182],4137.82149979465
log_lik[183],4496.59212257425
log_lik[184],3506.70012554088
log_lik[185],3895.38978294714
log_lik[186],5385.45613280048
log_lik[187],4908.95740873875
log_lik[188],4427.69880551395
log_lik[189],5067.30262655132
log_lik[190],3227.81738755534
log_lik[191],4804.60340254091
log_lik[192],4099.09043133768
log_lik[193],3527.23795421848
log_lik[194],5128.54099085735
log_lik[195],4296.5483861197
log_lik[196],5415.90736804826
log_lik[197],4650.30830711539
log_lik[198],3131.49723259697
log_lik[199],3545.12208063462
log_lik[200],4349.24153859379
log_lik[201],4086.20733675773
log_lik[202],4649.93151598848
log_lik[203],4561.39775326358
log_lik[204],4179.43564048115
log_lik[205],3379.75584827829
log_lik[206],4160.08614683216
log_lik[207],4388.29607584023
log_lik[208],5060.60702394793
log_lik[209],3809.86427158352
log_lik[210],5373.33670801532
log_lik[211],4554.55646624824
log_lik[212],4049.12912495921
log_lik[213],4516.63645207337
log_lik[214],4420.24013925161
log_lik[215],4623.20874667136
log_lik[216],4915.92879579681
log_lik[217],4398.13507920412
log_lik[218],4747.26666820868
log_lik[219],3488.35081347074
log_lik[220],4697.77994096315
log_lik[221],5927.78781653725
log_lik[222],4095.38484606044
log_lik[223],5092.49814618917
log_lik[224],4632.02538001244
log_lik[225],4057.82165658454
log_lik[226],4977.08609271286
log_lik[227],3959.03295958322
log_lik[228],3735.74309267934
log_lik[229],6122.53581544281
log_lik[230],3210.75814185514
log_lik[231],4830.44010955912
log_lik[232],5404.83263346096
log_lik[233],5252.30636962216
log_lik[234],4753.03381713904
log_lik[235],4174.51753824058
log_lik[236],5172.44681723999
log_lik[237],4651.01848803681
log_lik[238],4149.06544136493
log_lik[239],4034.22196491727
log_lik[240],4301.46551187585
log_lik[241],4589.81643628606
log_lik[242],5508.8986015091
log_lik[243],3539.04134042668
log_lik[244],4076.65497696777
log_lik[245],4066.54423755453
log_lik[246],4840.86408589276
log_lik[247],5254.63656516915
log_lik[248],4142.43905420242
log_lik[249],5144.48954310083
log_lik[250],5188.78317770457
log_lik[251],4479.88749165911
log_lik[252],4859.90039825395
log_lik[253],4205.28363892695
log_lik[254],5639.43506073195
log_lik[255],4058.80565185867
log_lik[256],4698.96237053915
log_lik[257],4943.99116629411
log_lik[258],5192.59209726892
log_lik[259],5763.47932773518
log_lik[260],4630.45227752489
log_lik[261],4826.84444620314
log_lik[262],6033.76480537011
log_lik[263],4909.4024738123
log_lik[264],4909.4024738123
log_lik[265],6367.83238814697
log_lik[266],5599.79766292325
log_lik[267],5342.30335009005
log_lik[268],6367.83238814697
log_lik[269],3757.63566805542
log_lik[270],4909.4024738123
log_lik[271],3905.52638305579
log_lik[272],5680.86050240539
log_lik[273],3966.96762786226
log_lik[274],4694.5617236774
log_lik[275],3466.15370000975
log_lik[276],5599.79766292325
log_lik[277],4351.81826845666
log_lik[278],3739.71577383671
log_lik[279],7533.00281610205
log_lik[280],5680.86050240539
log_lik[281],4503.5589748534
log_lik[282],4443.51389501937
log_lik[283],4546.43989045804
log_lik[284],4377.94328128531
log_lik[285],4672.77050104497
log_lik[286],4432.50120676902
log_lik[287],4919.33713197315
log_lik[288],5599.79766292325
log_lik[289],5315.05950674561
log_lik[290],4085.95962896464
log_lik[291],5386.17683343862
log_lik[292],4257.53827741424
log_lik[293],5386.17683343862
log_lik[294],4935.3347392748
log_lik[295],5132.57674773268
log_lik[296],4873.9781745598
log_lik[297],3837.40139528247
log_lik[298],4156.58240360122
log_lik[299],5244.54014413664
log_lik[300],5238.32644776444
log_lik[301],4258.469682152
log_lik[302],5389.36716772672
log_lik[303],4232.74186598796
log_lik[304],4599.35029190082
log_lik[305],4276.81482687869
log_lik[306],5132.57674773268
log_lik[307],4692.50964993268
log_lik[308],4352.89236031976
log_lik[309],5244.54014413664
log_lik[310],5184.41970127358
log_lik[311],5132.57674773268
log_lik[312],7533.00281610205
log_lik[313],5315.05950674561
log_lik[314],6005.25487625078
log_lik[315],6005.25487625078
log_lik[316],6005.25487625078
log_lik[317],6005.25487625078
log_lik[318],3959.82527459722
log_lik[319],4786.97461583657
log_lik[320],4241.42200662151
log_lik[321],4210.61410221989
log_lik[322],4134.39260091513
log_lik[323],3988.96009665843
log_lik[324],4959.61633745267
log_lik[325],4334.52202500655
log_lik[326],5592.538943624
log_lik[327],3926.63306880112
log_lik[328],3902.37950928032
log_lik[329],4600.6339443536
log_lik[330],6039.16217852873
log_lik[331],4477.35504816585
log_lik[332],5115.44281159204
log_lik[333],3759.22434258299
log_lik[334],5330.7466851793
log_lik[335],4551.55086389447
log_lik[336],6779.18264096476
log_lik[337],5386.17683343862
log_lik[338],5386.17683343862
log_lik[339],5386.17683343862
log_lik[340],5084.60232097419
log_lik[341],4178.48260416987
log_lik[342],5357.0934067991
log_lik[343],4597.05724454131
log_lik[344],4716.47064403802
log_lik[345],5084.60232097419
log_lik[346],4428.66178830427
log_lik[347],4253.87461203522
log_lik[348],4597.05724454131
log_lik[349],5084.60232097419
log_lik[350],4428.66178830427
log_lik[351],4222.51401282648
log_lik[352],4359.85355706476
log_lik[353],6050.4652561698
log_lik[354],5084.60232097419
log_lik[355],4297.88737534743
log_lik[356],5084.60232097419
log_lik[357],4769.15008489077
log_lik[358],4299.08402814202
log_lik[359],3864.49456723895
log_lik[360],5325.35808817051
log_lik[361],4113.74911341786
log_lik[362],5410.42387548304
log_lik[363],5420.87222121679
log_lik[364],5051.83898575746
log_lik[365],6050.4652561698
log_lik[366],4834.89311764283
log_lik[367],6005.25487625078
log_lik[368],4187.24715498605
log_lik[369],5873.24496699702
log_lik[370],5873.24496699702
log_lik[371],4946.98902296918
log_lik[372],5873.24496699702
log_lik[373],5873.24496699702
log_lik[374],5058.00081082796
log_lik[375],4635.71118636915
log_lik[376],5873.24496699702
log_lik[377],6050.4652561698
log_lik[378],4716.90290791137
log_lik[379],5016.66663394777
log_lik[380],3489.51341233276
log_lik[381],4260.28183002494
log_lik[382],4317.31307078609
log_lik[383],4190.97086228125
log_lik[384],6050.4652561698
log_lik[385],5694.89998081139
log_lik[386],4271.31651481335
log_lik[387],4473.01643373418
log_lik[388],4473.01643373418
log_lik[389],5619.71725916546
log_lik[390],5100.33812761126
log_lik[391],4473.01643373418
log_lik[392],4473.01643373418
log_lik[393],4665.01697097901
log_lik[394],4473.01643373418
log_lik[395],5694.89998081139
log_lik[396],6048.85258864901
log_lik[397],6282.06951337362
log_lik[398],6282.06951337362
log_lik[399],6282.06951337362
log_lik[400],6282.06951337362
log_lik[401],5306.95977338161
log_lik[402],4942.28257959908
log_lik[403],5099.54370791248
log_lik[404],4942.28257959908
log_lik[405],4942.28257959908
log_lik[406],5099.54370791248
log_lik[407],5066.89377040055
log_lik[408],6102.01865316141
log_lik[409],5736.27725837909
log_lik[410],5306.95977338161
log_lik[411],6102.01865316141
log_lik[412],5736.27725837909
log_lik[413],5066.89377040055
log_lik[414],5306.95977338161
log_lik[415],4196.29687080339
log_lik[416],5736.27725837909
log_lik[417],4710.13077316462
log_lik[418],5611.05985180106
log_lik[419],4341.79539603771
log_lik[420],4426.37312465673
log_lik[421],4037.92006164528
log_lik[422],4754.19856579587
log_lik[423],4606.00060678965
log_lik[424],4270.23325996208
log_lik[425],4218.87346380825
log_lik[426],3933.65491740496
log_lik[427],4487.68901608652
log_lik[428],4364.01606078261
log_lik[429],5160.86878629696
log_lik[430],4215.42752939212
log_lik[431],4621.04380318813
log_lik[432],4670.33826841051
log_lik[433],5916.72465929602
log_lik[434],5597.04223723123
log_lik[435],5002.37307474025
log_lik[436],4976.08473198476
log_lik[437],4874.49239568571
log_lik[438],4807.47269589703
log_lik[439],4947.14022109657
log_lik[440],3991.76301500652
log_lik[441],4871.75970910438
log_lik[442],4728.92438889679
log_lik[443],4220.50790860474
log_lik[444],5215.92736678769
log_lik[445],4696.43668971558
log_lik[446],4571.48914105627
log_lik[447],5308.85083183594
log_lik[448],4801.64744437572
log_lik[449],5321.41690669562
log_lik[450],4108.4346546631
log_lik[451],4015.94637573988
log_lik[452],4746.92832995967
log_lik[453],6023.94494204718
log_lik[454],4696.43668971558
log_lik[455],4607.14822773684
log_lik[456],5562.23722455213
log_lik[457],4679.14888759295
log_lik[458],4118.51977972946
log_lik[459],4868.77794355458
log_lik[460],5279.47854658059
log_lik[461],4632.27371663405
log_lik[462],3801.98192258642
log_lik[463],4626.66704465989
log_lik[464],4098.75420928546
log_lik[465],4514.12136336663
log_lik[466],5146.80285783498
log_lik[467],4800.37449191347
log_lik[468],4802.50538850188
log_lik[469],4860.74600317809
log_lik[470],4040.54258038643
log_lik[471],3926.174846171
log_lik[472],3936.66662552086
log_lik[473],4427.49093691295
log_lik[474],4679.34041561
log_lik[475],4501.64441700793
log_lik[476],4693.18678972462
log_lik[477],4890.70593359756
log_lik[478],3890.53385713996
log_lik[479],5137.1780311166
log_lik[480],5533.01770406025
log_lik[481],6678.62673749853
log_lik[482],4916.50510426926
log_lik[483],4496.0899511312
log_lik[484],4340.24553678101
log_lik[485],5207.72973457092
log_lik[486],4677.6597286772
log_lik[487],5330.38884228181
log_lik[488],5070.61719377172
log_lik[489],5195.1161825317
log_lik[490],4114.5098721565
log_lik[491],4545.58461614027
log_lik[492],3886.85067000123
log_lik[493],5191.00494325165
log_lik[494],4864.69133064198
log_lik[495],4354.52236141424
log_lik[496],4783.23611986596
log_lik[497],4250.63072202657
log_lik[498],4650.39205303456
log_lik[499],3930.20639861841
log_lik[500],4169.49905058341
log_lik[501],5036.63768145865
log_lik[502],5120.12342888732
log_lik[503],4015.6748022973
log_lik[504],4317.60036176851
log_lik[505],5264.93148699864
log_lik[506],3699.86262591422
log_lik[507],4412.16921938594
log_lik[508],4099.90786251326
log_lik[509],5195.64622494448
log_lik[510],4569.2362391908
log_lik[511],4504.33124626651
log_lik[512],4684.18724854405
log_lik[513],4651.51658313901
log_lik[514],4436.632536217
log_lik[515],4275.47761706359
log_lik[516],4223.29510770018
log_lik[517],4932.93816163403
log_lik[518],3867.95964513771
log_lik[519],4776.38060494499
log_lik[520],4769.42270984831
log_lik[521],3868.18792650825
log_lik[522],4283.9251935237
log_lik[523],5268.27688391749
log_lik[524],4420.71428404177
log_lik[525],4118.36274814197
log_lik[526],4346.96580359808
log_lik[527],3895.72444313389
log_lik[528],4895.20473691574
log_lik[529],4608.45084507119
log_lik[530],4125.77284254038
log_lik[531],4280.86529740301
log_lik[532],4488.71875498227
log_lik[533],4019.37614123164
log_lik[534],4951.12275542683
log_lik[535],4628.80301651241
log_lik[536],5770.82436756386
log_lik[537],4951.12275542683
log_lik[538],4152.18254962313
log_lik[539],5024.53250618814
log_lik[540],3537.95851211069
log_lik[541],5213.63907334345
log_lik[542],4057.43931514561
log_lik[543],4179.64540399422
log_lik[544],4054.36330982706
log_lik[545],4554.88125307875
log_lik[546],3841.49716191832
log_lik[547],3731.32935969716
log_lik[548],3014.85204414462
log_lik[549],3653.43781311128
log_lik[550],4243.77128180055
log_lik[551],4991.40829247209
log_lik[552],4715.62731355502
log_lik[553],4374.95369705573
log_lik[554],5591.17468862096
log_lik[555],4460.32347628993
log_lik[556],5112.63208552228
log_lik[557],4948.34052654738
log_lik[558],4086.88723323813
log_lik[559],4313.31708763396
log_lik[560],3709.52340809311
log_lik[561],4100.39505220578
log_lik[562],4225.74333379553
log_lik[563],5534.22574746451
log_lik[564],5475.79524983261
log_lik[565],3926.77405058462
log_lik[566],4119.59340808921
log_lik[567],4900.12475230422
log_lik[568],5029.1892335635
log_lik[569],4304.87477513832
log_lik[570],3746.38978655411
log_lik[571],4556.89625658878
log_lik[572],4483.86310270437
log_lik[573],3902.12824709249
log_lik[574],4781.9169509272
log_lik[575],4304.41295030695
log_lik[576],4969.54996806116
log_lik[577],5411.39021648764
log_lik[578],4723.72562247781
log_lik[579],4393.47361352294
log_lik[580],4100.82733649483
log_lik[581],4325.75249296703
log_lik[582],5582.3023860664
log_lik[583],4791.00995521775
log_lik[584],3728.24712810443
log_lik[585],5756.72101100796
log_lik[586],4799.53980614996
log_lik[587],4616.10795188687
log_lik[588],4372.92054917924
log_lik[589],4153.90037998863
log_lik[590],4576.24122298505
log_lik[591],3558.35109264384
log_lik[592],4115.51017910277
log_lik[593],4535.64348864094
log_lik[594],4418.9857264395
log_lik[595],4820.45209665416
log_lik[596],4674.64216109297
log_lik[597],4075.72676946352
log_lik[598],4704.60129429736
log_lik[599],4938.86054571758
log_lik[600],4655.2976493726
log_lik[601],5148.77703107793
log_lik[602],4654.6223807131
log_lik[603],4618.52922491558
log_lik[604],3728.74628379523
log_lik[605],4728.80661489571
log_lik[606],4904.07345323048
log_lik[607],5474.06094130398
log_lik[608],4781.78548656554
log_lik[609],4343.96850805342
log_lik[610],4352.71023663143
log_lik[611],4383.40407305101
log_lik[612],5197.00626693665
log_lik[613],6005.58565445822
log_lik[614],5085.41587781921
log_lik[615],4462.28588751486
log_lik[616],3941.77616669419
log_lik[617],4383.36578232405
log_lik[618],3597.72717319323
log_lik[619],3372.82191954569
log_lik[620],4356.68776886073
log_lik[621],4193.44858660142
log_lik[622],4420.65602170035
log_lik[623],4677.05631312148
log_lik[624],4050.93695672214
log_lik[625],3662.24087777358
log_lik[626],5395.99429848162
log_lik[627],3886.74766636648
log_lik[628],4028.88419674099
log_lik[629],5324.51651176125
log_lik[630],4049.16781833641
log_lik[631],4373.83536425169
log_lik[632],2985.35165096287
log_lik[633],4889.6153843662
log_lik[634],3543.67674288336
log_lik[635],4373.93237201357
log_lik[636],4232.11617233571
log_lik[637],4087.7893872409
log_lik[638],4313.3665031331
log_lik[639],4008.77427311304
log_lik[640],4576.28603128597
log_lik[641],4612.34823209488
log_lik[642],3671.88810953683
log_lik[643],4882.76092538653
log_lik[644],3823.69672226957
log_lik[645],5016.83128815416
log_lik[646],4239.34989397256
log_lik[647],4783.46561106811
log_lik[648],5205.34581391589
log_lik[649],4390.70602655578
log_lik[650],3169.85435717798
log_lik[651],3436.35170602526
log_lik[652],4525.95870004983
log_lik[653],4528.72049886779
log_lik[654],4544.86394546138
log_lik[655],3682.28020694696
log_lik[656],5220.47758098689
log_lik[657],4289.56183898583
log_lik[658],5432.16887001707
log_lik[659],4516.77249516578
log_lik[660],4027.66934012643
log_lik[661],4704.50896182915
log_lik[662],5129.18624472289
log_lik[663],4139.48486974306
log_lik[664],3398.94281849488
log_lik[665],3763.84560308404
log_lik[666],4163.99936909553
log_lik[667],4616.2247797559
log_lik[668],4813.16446752582
log_lik[669],3266.32845530563
log_lik[670],5546.8072122933
log_lik[671],4918.92580965674
log_lik[672],4764.4780121428
log_lik[673],4505.94249923551
log_lik[674],3303.82941279383
log_lik[675],4702.38311322613
log_lik[676],4596.84727796347
log_lik[677],4547.57426798389
log_lik[678],4778.83467289936
log_lik[679],4911.69132298291
log_lik[680],5190.96179816383
log_lik[681],5015.70276857055
log_lik[682],5053.04218779386
log_lik[683],5190.96179816383
log_lik[684],4355.5065913448
log_lik[685],3836.17167216739
log_lik[686],5251.96963720048
log_lik[687],3327.73995641887
log_lik[688],5644.58667754961
log_lik[689],3934.95291638672
log_lik[690],5485.6112292872
log_lik[691],5685.89621443628
log_lik[692],5190.96179816383
log_lik[693],4425.98242552478
log_lik[694],5194.54988686033
log_lik[695],5190.96179816383
log_lik[696],4619.79469676202
log_lik[697],5344.9491943884
log_lik[698],4163.77504720904
log_lik[699],4820.76003520257
log_lik[700],5733.24006462951
log_lik[701],4935.29307982431
log_lik[702],5591.69474440666
log_lik[703],5079.96389669097
log_lik[704],5344.9491943884
log_lik[705],4388.50818349635
log_lik[706],5362.43254113413
log_lik[707],5344.9491943884
log_lik[708],4935.29307982431
log_lik[709],5344.9491943884
log_lik[710],5258.4766305556
log_lik[711],5788.96097456535
log_lik[712],4935.29307982431
log_lik[713],4378.65791583322
log_lik[714],4935.29307982431
log_lik[715],5927.00592470394
log_lik[716],4378.65791583322
log_lik[717],6489.04945307536
log_lik[718],6489.04945307536
log_lik[719],5927.00592470394
log_lik[720],6489.04945307536
log_lik[721],7310.33449717108
log_lik[722],7310.33449717108
log_lik[723],4821.1899631564
log_lik[724],6283.50181259287
log_lik[725],6283.50181259287
log_lik[726],4475.4108752226
log_lik[727],4603.92428114076
log_lik[728],6283.50181259287
log_lik[729],6431.74677451752
log_lik[730],2936.36663839122
log_lik[731],5779.6256724055
log_lik[732],6283.50181259287
log_lik[733],4830.84446356776
log_lik[734],5126.69144020216
log_lik[735],7310.33449717108
log_lik[736],4530.76007900663
log_lik[737],3950.73641145275
log_lik[738],5922.93662141123
log_lik[739],3907.4246936925
log_lik[740],6117.37138084556
log_lik[741],4824.29704966262
log_lik[742],6117.37138084556
log_lik[743],6614.29530202148
log_lik[744],4603.58200784684
log_lik[745],6117.37138084556
log_lik[746],4132.62685084812
log_lik[747],4457.31547160344
log_lik[748],6366.48529796097
log_lik[749],4493.41442222157
log_lik[750],6074.7537040601
log_lik[751],5305.0214082083
log_lik[752],5750.0380638036
log_lik[753],6117.37138084556
log_lik[754],5985.2049007725
log_lik[755],4136.61217266498
log_lik[756],4725.64542039348
log_lik[757],5839.19443213203
log_lik[758],5664.66428019056
log_lik[759],6614.29530202148
log_lik[760],5118.38322669358
log_lik[761],5118.38322669358
log_lik[762],5118.38322669358
log_lik[763],5118.38322669358
log_lik[764],5172.62510810156
log_lik[765],5217.87314272009
log_lik[766],5217.87314272009
log_lik[767],5217.87314272009
log_lik[768],5775.1546063215
log_lik[769],5217.87314272009
log_lik[770],5217.87314272009
log_lik[771],5775.1546063215
lp__,1284.80208201737
