parameter,n_eff
matchup[618],4692.24722936241
matchup[619],4242.34556447424
matchup[620],4141.23388086114
matchup[621],4502.2963300422
matchup[622],5465.61708349063
matchup[623],5769.40981106371
matchup[624],4354.27883598992
matchup[625],5295.11553600539
matchup[626],4883.7589526932
matchup[627],4568.71847572549
matchup[628],3993.58790637982
matchup[629],4886.91867038189
matchup[630],4993.27167213291
matchup[631],4453.43019912123
matchup[632],3666.97611941853
matchup[633],5522.51219536917
matchup[634],4204.92763778529
matchup[635],5798.76413209899
matchup[636],5004.31770731943
matchup[637],4129.74879393953
matchup[638],5035.80000369671
matchup[639],4769.25844342857
matchup[640],5100.77084183876
matchup[641],5588.82703665293
matchup[642],4973.69871357892
matchup[643],4833.2443580538
matchup[644],4155.63230332123
matchup[645],4253.23445852457
matchup[646],3678.06803790758
matchup[647],4365.65563237423
matchup[648],5214.28754050171
matchup[649],3878.18891323916
matchup[650],3799.07561601401
matchup[651],3952.81942820289
matchup[652],4930.31461427541
matchup[653],4612.33316315281
matchup[654],5362.99080164065
matchup[655],4430.91950581214
matchup[656],4978.67917160087
matchup[657],4411.16893838811
matchup[658],5207.57072787457
matchup[659],5067.87348347954
matchup[660],4677.00045574715
matchup[661],4620.22120658648
matchup[662],4906.6489253704
matchup[663],4035.43444204077
matchup[664],4084.91713134045
matchup[665],5667.56181018183
matchup[666],4234.7604136855
matchup[667],5075.03354570512
matchup[668],5084.668858875
matchup[669],4075.53335137522
matchup[670],5192.78223611556
matchup[671],5063.47432383196
matchup[672],4531.79596474572
matchup[673],4265.12642372894
matchup[674],4399.28199316167
matchup[675],6103.09925224699
matchup[676],4794.80332428588
matchup[677],4619.05009789801
matchup[678],4496.55458018347
matchup[679],4834.33059664841
matchup[680],6103.09925224699
matchup[681],4788.26926205967
matchup[682],3803.41296229493
matchup[683],6103.09925224699
matchup[684],5033.13464938619
matchup[685],4904.01267593369
matchup[686],5491.23575401002
matchup[687],4064.81637136825
matchup[688],4874.61632191707
matchup[689],4746.15301203436
matchup[690],5290.53097260637
matchup[691],4695.43776367542
matchup[692],6103.09925224699
matchup[693],4630.26895607668
matchup[694],4518.66358215488
matchup[695],6103.09925224699
matchup[696],4240.97057108223
matchup[697],6322.38129236243
matchup[698],5573.50532123438
matchup[699],4822.49069364954
matchup[700],5527.67477380177
matchup[701],5591.23182909298
matchup[702],5868.40871467227
matchup[703],4277.08342664671
matchup[704],6322.38129236243
matchup[705],5162.53452972506
matchup[706],5385.38447501381
matchup[707],6322.38129236243
matchup[708],5591.23182909298
matchup[709],6322.38129236243
matchup[710],5591.23182909298
matchup[711],6322.38129236243
matchup[712],5591.23182909298
matchup[713],5717.01897129136
matchup[714],5591.23182909298
matchup[715],5957.5719795883
matchup[716],5717.01897129136
matchup[717],5957.5719795883
matchup[718],5957.5719795883
matchup[719],5957.5719795883
matchup[720],5957.5719795883
matchup[721],6602.4523284
matchup[722],6602.4523284
matchup[723],4457.98396137338
matchup[724],6312.11338672865
matchup[725],6312.11338672865
matchup[726],5348.96103294024
matchup[727],5091.01481123046
matchup[728],6312.11338672865
matchup[729],6312.11338672865
matchup[730],3567.63819789253
matchup[731],6258.13561868358
matchup[732],6312.11338672865
matchup[733],6193.81984404498
matchup[734],5152.23285302049
matchup[735],6602.4523284
matchup[736],4800.19914913488
matchup[737],4444.68306712861
matchup[738],5877.45245677424
matchup[739],4407.91212739228
matchup[740],6917.82238136136
matchup[741],4706.47615038767
matchup[742],6917.82238136136
matchup[743],7372.4567932188
matchup[744],4729.00201865604
matchup[745],6917.82238136136
matchup[746],4426.80673364082
matchup[747],5386.55822777086
matchup[748],6917.82238136136
matchup[749],4340.20233026019
matchup[750],7372.4567932188
matchup[751],6098.59749844426
matchup[752],5708.4753692915
matchup[753],6917.82238136136
matchup[754],5222.35739530204
matchup[755],4806.17635902975
matchup[756],5604.32904895243
matchup[757],6258.13561868358
matchup[758],5222.35739530204
matchup[759],7372.4567932188
matchup[760],5717.56751698673
matchup[761],5717.56751698673
matchup[762],5717.56751698673
matchup[763],5717.56751698673
matchup[764],5717.56751698673
matchup[765],5242.35021095972
matchup[766],5242.35021095972
matchup[767],5242.35021095972
matchup[768],6602.4523284
matchup[769],5242.35021095972
matchup[770],5242.35021095972
matchup[771],6602.4523284
matchup[772],4559.76931621483
matchup[773],4138.77160860379
matchup[774],4831.86396102258
matchup[775],5106.2277169103
matchup[776],3202.8725147513
matchup[777],5103.49695120963
matchup[778],5177.28309351871
matchup[779],5076.03794244217
matchup[780],4703.76518316849
matchup[781],4861.88368008645
matchup[782],4155.78923722082
matchup[783],4357.29888040951
matchup[784],3978.01221913753
matchup[785],4839.6932647609
matchup[786],4010.58881729708
matchup[787],4979.10316642434
matchup[788],4561.34645297684
matchup[789],6054.88640852731
matchup[790],4360.46754132906
matchup[791],4439.09722403397
matchup[792],5293.13381132245
matchup[793],4324.50491029972
matchup[794],4977.45214684899
matchup[795],4842.35929412958
matchup[796],4277.75976218739
matchup[797],4598.13430361401
matchup[798],4637.35753010366
matchup[799],5043.99087015623
matchup[800],5623.91059356941
matchup[801],6054.88640852731
matchup[802],4277.75976218739
matchup[803],5623.91059356941
matchup[804],5248.53557918851
matchup[805],5607.88358120582
matchup[806],4534.2796752877
matchup[807],4820.59264641772
matchup[808],5477.1544631006
matchup[809],5259.21515525128
matchup[810],4840.47530355485
matchup[811],4459.53506523457
matchup[812],4527.71336374285
matchup[813],5550.50032577604
matchup[814],4981.9752354686
matchup[815],4807.82101218343
matchup[816],5018.33258506752
matchup[817],5010.56067798129
matchup[818],5070.02916877108
matchup[819],4561.73545748608
matchup[820],4232.80497418522
matchup[821],5203.05972733168
matchup[822],4686.68027511064
matchup[823],5370.19992661929
matchup[824],4928.48203410268
matchup[825],4662.30019885468
matchup[826],5182.32741450235
matchup[827],5082.5266362749
player[1],2890.46782779035
player[2],3889.71500049598
player[3],4072.48466284198
player[4],3862.75644940138
player[5],3295.99482791617
player[6],2728.79103542567
player[7],3057.20239988397
player[8],2749.96529267331
player[9],2682.98394091604
player[10],2315.78254030768
player[11],3714.77045229007
player[12],2858.47008746031
player[13],3164.25832238551
player[14],2291.49574047156
player[15],4063.34469902511
player[16],1813.13057488839
player[17],2722.20620803165
player[18],4098.49465397376
player[19],4452.59221499769
player[20],2629.11131025361
player[21],2875.63725788951
player[22],3900.18269348849
player[23],2376.76169565996
player[24],3350.52027669422
player[25],1665.23976302424
player[26],3527.95293117867
player[27],2939.66780566766
player[28],3093.75655998686
player[29],3043.87494461785
player[30],3997.11486820334
player[31],3908.86643997834
player[32],3345.30745866006
player[33],3620.40725265908
player[34],4112.74519288456
player[35],4391.69934887848
player[36],3575.40247930318
player[37],4024.783101811
player[38],3432.67313095007
player[39],3477.8707776233
player[40],2581.02701603698
player[41],3593.65499531338
player[42],3999.3741435322
player[43],2862.40771925885
player[44],3376.38046574649
player[45],2913.72935841452
player[46],3682.67988774907
player[47],4285.52617436529
player[48],3132.97733331378
player[49],2897.45635968971
player[50],2876.91289301012
player[51],3801.35138417861
player[52],3288.50179959658
player[53],4566.99744557498
player[54],3357.1617725362
player[55],3742.9809274716
player[56],3335.74663727913
player[57],3742.47023507925
player[58],3328.01649832111
player[59],3041.49525233341
player[60],3001.87704523768
player[61],3864.85548025487
player[62],3611.73764333801
player[63],4267.76302149808
player[64],4442.24745429317
player[65],4653.17082558241
player[66],3349.77060192269
player[67],4446.39621439831
player[68],3607.62730728917
player[69],3315.8216469282
player[70],3799.07953829413
player[71],3282.15542113197
player[72],3356.9310626683
player[73],1900.49209180038
"starter_vs_starter[1,1]",2998.50347281999
"starter_vs_starter[2,1]",3689.05776507197
"starter_vs_starter[3,1]",2687.90437825938
"starter_vs_starter[4,1]",4116.84981797394
"starter_vs_starter[5,1]",3570.05128115672
"starter_vs_starter[6,1]",3069.24056382178
"starter_vs_starter[7,1]",3492.5601830808
"starter_vs_starter[1,2]",3972.29945976238
"starter_vs_starter[2,2]",3524.06622173753
"starter_vs_starter[3,2]",2789.13127662207
"starter_vs_starter[4,2]",3827.92080835952
"starter_vs_starter[5,2]",4081.18257837515
"starter_vs_starter[6,2]",3683.88265316463
"starter_vs_starter[7,2]",4069.85383135725
"starter_vs_starter[1,3]",3220.94771601342
"starter_vs_starter[2,3]",3720.93216922382
"starter_vs_starter[3,3]",4581.60004724226
"starter_vs_starter[4,3]",3728.27015494019
"starter_vs_starter[5,3]",3613.29374054326
"starter_vs_starter[6,3]",2817.22685808205
"starter_vs_starter[7,3]",3761.76395765663
"starter_vs_starter[1,4]",3602.55071696231
"starter_vs_starter[2,4]",3750.87143730034
"starter_vs_starter[3,4]",3988.55556418404
"starter_vs_starter[4,4]",2659.95622869249
"starter_vs_starter[5,4]",3805.35273196792
"starter_vs_starter[6,4]",2501.9823014163
"starter_vs_starter[7,4]",4301.09130787659
"starter_vs_starter[1,5]",3494.31427620615
"starter_vs_starter[2,5]",3270.22683901764
"starter_vs_starter[3,5]",3797.80280939007
"starter_vs_starter[4,5]",3825.61540590346
"starter_vs_starter[5,5]",3406.53540790384
"starter_vs_starter[6,5]",3167.21212150655
"starter_vs_starter[7,5]",3240.26648161911
"starter_vs_starter[1,6]",2877.75937405704
"starter_vs_starter[2,6]",3137.1576386625
"starter_vs_starter[3,6]",3296.78159297286
"starter_vs_starter[4,6]",3969.29824897619
"starter_vs_starter[5,6]",3295.4616184
"starter_vs_starter[6,6]",3550.66719597415
"starter_vs_starter[7,6]",3356.4457020572
"starter_vs_starter[1,7]",3119.53027729994
"starter_vs_starter[2,7]",4072.34135031464
"starter_vs_starter[3,7]",3718.19586953763
"starter_vs_starter[4,7]",3642.94317611519
"starter_vs_starter[5,7]",4036.26684172076
"starter_vs_starter[6,7]",3391.18470016557
"starter_vs_starter[7,7]",3467.89918948116
"starter_vs_spec[1,1]",3734.50023526369
"starter_vs_spec[2,1]",3568.32222314084
"starter_vs_spec[3,1]",3949.06121128658
"starter_vs_spec[4,1]",4484.61206838702
"starter_vs_spec[5,1]",3618.44751233525
"starter_vs_spec[6,1]",3011.75419561671
"starter_vs_spec[7,1]",4522.53334686104
"starter_vs_spec[1,2]",3850.49238504987
"starter_vs_spec[2,2]",4172.34746012668
"starter_vs_spec[3,2]",3895.4170988455
"starter_vs_spec[4,2]",3433.2635866594
"starter_vs_spec[5,2]",3568.56238935587
"starter_vs_spec[6,2]",4173.58719227398
"starter_vs_spec[7,2]",4232.83410357654
"starter_vs_spec[1,3]",3285.76548729334
"starter_vs_spec[2,3]",3862.55326670794
"starter_vs_spec[3,3]",3847.26707277979
"starter_vs_spec[4,3]",3333.16277895213
"starter_vs_spec[5,3]",4386.04062439923
"starter_vs_spec[6,3]",4016.94566501301
"starter_vs_spec[7,3]",4299.3736936976
"starter_vs_spec[1,4]",3372.0449978309
"starter_vs_spec[2,4]",3646.309403689
"starter_vs_spec[3,4]",3552.60189988691
"starter_vs_spec[4,4]",4769.59099412686
"starter_vs_spec[5,4]",3689.04235810249
"starter_vs_spec[6,4]",4397.62355646519
"starter_vs_spec[7,4]",2876.62945101936
"starter_vs_spec[1,5]",4259.71710350019
"starter_vs_spec[2,5]",4709.60338473954
"starter_vs_spec[3,5]",3726.19667568089
"starter_vs_spec[4,5]",3785.00901155993
"starter_vs_spec[5,5]",4139.2661429193
"starter_vs_spec[6,5]",3976.22954030286
"starter_vs_spec[7,5]",3972.63641528597
"starter_vs_spec[1,6]",3161.69701567888
"starter_vs_spec[2,6]",3616.88565216394
"starter_vs_spec[3,6]",3190.03790856695
"starter_vs_spec[4,6]",3932.74993164384
"starter_vs_spec[5,6]",3438.71683152063
"starter_vs_spec[6,6]",3401.43786755546
"starter_vs_spec[7,6]",3495.43063657367
"starter_vs_spec[1,7]",4158.5370828729
"starter_vs_spec[2,7]",4260.75855834082
"starter_vs_spec[3,7]",4300.78334974379
"starter_vs_spec[4,7]",4039.38049933585
"starter_vs_spec[5,7]",4524.72125984468
"starter_vs_spec[6,7]",3909.90329757323
"starter_vs_spec[7,7]",3942.45098705972
"starter_vs_spec[1,8]",3938.59084965036
"starter_vs_spec[2,8]",3965.14460152903
"starter_vs_spec[3,8]",4027.46504213642
"starter_vs_spec[4,8]",3690.24403179313
"starter_vs_spec[5,8]",4033.3274520721
"starter_vs_spec[6,8]",3454.52740860446
"starter_vs_spec[7,8]",3438.29480744434
"starter_vs_spec[1,9]",3569.72898225402
"starter_vs_spec[2,9]",4685.65272381485
"starter_vs_spec[3,9]",4134.72929134694
"starter_vs_spec[4,9]",3868.19150282039
"starter_vs_spec[5,9]",4100.72648418335
"starter_vs_spec[6,9]",3106.64364902407
"starter_vs_spec[7,9]",3898.43293943115
"starter_vs_spec[1,10]",3263.57929521332
"starter_vs_spec[2,10]",4168.82942399381
"starter_vs_spec[3,10]",3449.11732272569
"starter_vs_spec[4,10]",4534.73918820402
"starter_vs_spec[5,10]",4514.9930231524
"starter_vs_spec[6,10]",5119.51478516779
"starter_vs_spec[7,10]",4377.89749014136
"starter_vs_spec[1,11]",2903.02053661241
"starter_vs_spec[2,11]",4176.32135300039
"starter_vs_spec[3,11]",3474.87886625868
"starter_vs_spec[4,11]",4249.08479483655
"starter_vs_spec[5,11]",3747.1110355413
"starter_vs_spec[6,11]",3819.86794960144
"starter_vs_spec[7,11]",4002.52215449398
"starter_vs_spec[1,12]",2902.55398634924
"starter_vs_spec[2,12]",3843.05586537862
"starter_vs_spec[3,12]",3105.90352298903
"starter_vs_spec[4,12]",3763.44515888726
"starter_vs_spec[5,12]",3709.71057179335
"starter_vs_spec[6,12]",3745.46605003661
"starter_vs_spec[7,12]",3352.59993398498
"starter_vs_spec[1,13]",4037.76847513546
"starter_vs_spec[2,13]",4725.49516163057
"starter_vs_spec[3,13]",3287.79246822398
"starter_vs_spec[4,13]",5130.92961622445
"starter_vs_spec[5,13]",3940.59005787956
"starter_vs_spec[6,13]",3794.17206126509
"starter_vs_spec[7,13]",4190.09650304355
"starter_vs_spec[1,14]",3009.91172231817
"starter_vs_spec[2,14]",4439.84962774412
"starter_vs_spec[3,14]",3692.98929485037
"starter_vs_spec[4,14]",3557.34482117354
"starter_vs_spec[5,14]",3484.76259876604
"starter_vs_spec[6,14]",3944.05841073789
"starter_vs_spec[7,14]",4047.1179683821
"starter_vs_spec[1,15]",3168.43495718238
"starter_vs_spec[2,15]",4072.66670545937
"starter_vs_spec[3,15]",3467.30484334599
"starter_vs_spec[4,15]",3950.58377329309
"starter_vs_spec[5,15]",4245.81403433618
"starter_vs_spec[6,15]",3951.57614887338
"starter_vs_spec[7,15]",4252.22525905328
"starter_vs_spec[1,16]",3922.57318388508
"starter_vs_spec[2,16]",4102.90551590895
"starter_vs_spec[3,16]",4629.11988680363
"starter_vs_spec[4,16]",3801.76607082072
"starter_vs_spec[5,16]",3952.76870163645
"starter_vs_spec[6,16]",4220.83013338741
"starter_vs_spec[7,16]",4126.60438788722
"starter_vs_spec[1,17]",3062.57084389696
"starter_vs_spec[2,17]",3779.01888952209
"starter_vs_spec[3,17]",3723.77029374276
"starter_vs_spec[4,17]",3741.74468576826
"starter_vs_spec[5,17]",3940.04037013856
"starter_vs_spec[6,17]",3545.71609866267
"starter_vs_spec[7,17]",3869.46711062154
"starter_vs_spec[1,18]",3457.01665287042
"starter_vs_spec[2,18]",3764.17417587583
"starter_vs_spec[3,18]",3520.41534120908
"starter_vs_spec[4,18]",3849.91992896089
"starter_vs_spec[5,18]",4013.63689875863
"starter_vs_spec[6,18]",3387.32462131571
"starter_vs_spec[7,18]",3390.89788914245
"starter_vs_spec[1,19]",3587.5842579454
"starter_vs_spec[2,19]",3247.36065832393
"starter_vs_spec[3,19]",3602.70146770372
"starter_vs_spec[4,19]",4235.5989899598
"starter_vs_spec[5,19]",4094.58138607979
"starter_vs_spec[6,19]",3281.57682906223
"starter_vs_spec[7,19]",3904.35375892702
"starter_vs_spec[1,20]",4013.04231039616
"starter_vs_spec[2,20]",3860.63722937735
"starter_vs_spec[3,20]",3662.46288914622
"starter_vs_spec[4,20]",4441.16131237231
"starter_vs_spec[5,20]",3982.29653943986
"starter_vs_spec[6,20]",3820.14499765059
"starter_vs_spec[7,20]",4251.82568319445
"spec_vs_starter[1,1]",3559.73759266875
"spec_vs_starter[2,1]",3938.46663890475
"spec_vs_starter[3,1]",4015.95260433044
"spec_vs_starter[4,1]",3243.40324553311
"spec_vs_starter[5,1]",3101.23924867587
"spec_vs_starter[6,1]",3118.44616384816
"spec_vs_starter[7,1]",3888.6400314298
"spec_vs_starter[8,1]",3363.57354795895
"spec_vs_starter[9,1]",4065.48642821567
"spec_vs_starter[10,1]",3944.57328788379
"spec_vs_starter[11,1]",3484.73655528945
"spec_vs_starter[12,1]",3449.86321246836
"spec_vs_starter[13,1]",3750.14094621691
"spec_vs_starter[14,1]",3988.4770746784
"spec_vs_starter[15,1]",4421.31138798818
"spec_vs_starter[16,1]",3999.28897711682
"spec_vs_starter[17,1]",4240.47916749495
"spec_vs_starter[18,1]",3515.82731010974
"spec_vs_starter[19,1]",3812.37503272269
"spec_vs_starter[20,1]",3827.69819258643
"spec_vs_starter[1,2]",4035.5313815445
"spec_vs_starter[2,2]",3988.35475203203
"spec_vs_starter[3,2]",4492.38314215529
"spec_vs_starter[4,2]",3235.44261192535
"spec_vs_starter[5,2]",3493.65259172789
"spec_vs_starter[6,2]",4073.67327525108
"spec_vs_starter[7,2]",4619.00783086732
"spec_vs_starter[8,2]",4012.34003154687
"spec_vs_starter[9,2]",3692.372896328
"spec_vs_starter[10,2]",4263.02836620428
"spec_vs_starter[11,2]",4643.50865147904
"spec_vs_starter[12,2]",3957.19461434588
"spec_vs_starter[13,2]",3910.42731893668
"spec_vs_starter[14,2]",3761.36991572938
"spec_vs_starter[15,2]",4516.39907732417
"spec_vs_starter[16,2]",4421.92361878612
"spec_vs_starter[17,2]",4417.2508497323
"spec_vs_starter[18,2]",4537.17118237141
"spec_vs_starter[19,2]",4332.40169618327
"spec_vs_starter[20,2]",3871.06025812706
"spec_vs_starter[1,3]",3068.12093777244
"spec_vs_starter[2,3]",3924.33001023313
"spec_vs_starter[3,3]",4042.98411320308
"spec_vs_starter[4,3]",3213.73920943764
"spec_vs_starter[5,3]",4084.30581754303
"spec_vs_starter[6,3]",4630.32154707492
"spec_vs_starter[7,3]",3784.3738477404
"spec_vs_starter[8,3]",3642.25985644925
"spec_vs_starter[9,3]",4268.44654986737
"spec_vs_starter[10,3]",3142.34981644717
"spec_vs_starter[11,3]",3516.38001152666
"spec_vs_starter[12,3]",3064.20821869151
"spec_vs_starter[13,3]",3618.26759126749
"spec_vs_starter[14,3]",2982.17749883608
"spec_vs_starter[15,3]",3852.17872112343
"spec_vs_starter[16,3]",3754.89443851459
"spec_vs_starter[17,3]",3216.49616714653
"spec_vs_starter[18,3]",3924.34000832921
"spec_vs_starter[19,3]",3551.06775933984
"spec_vs_starter[20,3]",3536.3359720044
"spec_vs_starter[1,4]",4549.79687653992
"spec_vs_starter[2,4]",3977.93817725996
"spec_vs_starter[3,4]",3962.96290389466
"spec_vs_starter[4,4]",3889.42910126263
"spec_vs_starter[5,4]",3796.31864912075
"spec_vs_starter[6,4]",4322.75781178742
"spec_vs_starter[7,4]",3739.1259790051
"spec_vs_starter[8,4]",4142.7759947224
"spec_vs_starter[9,4]",4091.7482173169
"spec_vs_starter[10,4]",4552.07817953786
"spec_vs_starter[11,4]",4408.48028099703
"spec_vs_starter[12,4]",3990.71102808992
"spec_vs_starter[13,4]",4253.24631131601
"spec_vs_starter[14,4]",3144.22230849423
"spec_vs_starter[15,4]",3441.34905817229
"spec_vs_starter[16,4]",3946.56932716454
"spec_vs_starter[17,4]",3765.77225926931
"spec_vs_starter[18,4]",4133.90625298254
"spec_vs_starter[19,4]",4280.55396090802
"spec_vs_starter[20,4]",3496.25113069685
"spec_vs_starter[1,5]",3460.04450487413
"spec_vs_starter[2,5]",3541.5443337116
"spec_vs_starter[3,5]",3850.6069501372
"spec_vs_starter[4,5]",3834.13473223421
"spec_vs_starter[5,5]",3565.30254517284
"spec_vs_starter[6,5]",3937.63850314393
"spec_vs_starter[7,5]",4468.54832849377
"spec_vs_starter[8,5]",3006.27003344708
"spec_vs_starter[9,5]",4303.62584210544
"spec_vs_starter[10,5]",4441.74600227817
"spec_vs_starter[11,5]",4149.86183262196
"spec_vs_starter[12,5]",4202.56544936535
"spec_vs_starter[13,5]",3603.97123801527
"spec_vs_starter[14,5]",3250.71377692065
"spec_vs_starter[15,5]",3844.72018887444
"spec_vs_starter[16,5]",3254.33212391345
"spec_vs_starter[17,5]",3645.48914114455
"spec_vs_starter[18,5]",3778.67323407707
"spec_vs_starter[19,5]",3943.67663138852
"spec_vs_starter[20,5]",4560.92599108534
"spec_vs_starter[1,6]",3274.40919867738
"spec_vs_starter[2,6]",4100.15297233617
"spec_vs_starter[3,6]",4514.57196403093
"spec_vs_starter[4,6]",3269.43559478916
"spec_vs_starter[5,6]",3503.30097684339
"spec_vs_starter[6,6]",4528.6391306781
"spec_vs_starter[7,6]",4142.17689216771
"spec_vs_starter[8,6]",3769.43011414231
"spec_vs_starter[9,6]",3835.49436138608
"spec_vs_starter[10,6]",3880.32270435034
"spec_vs_starter[11,6]",3981.67540897643
"spec_vs_starter[12,6]",4379.31256039729
"spec_vs_starter[13,6]",3636.55140084069
"spec_vs_starter[14,6]",3926.88316529476
"spec_vs_starter[15,6]",3821.33689779406
"spec_vs_starter[16,6]",3713.50650504685
"spec_vs_starter[17,6]",4012.7784373924
"spec_vs_starter[18,6]",3908.91204342745
"spec_vs_starter[19,6]",3772.7602278075
"spec_vs_starter[20,6]",4084.70164451271
"spec_vs_starter[1,7]",2876.0936413902
"spec_vs_starter[2,7]",3982.3884918429
"spec_vs_starter[3,7]",4132.63289674301
"spec_vs_starter[4,7]",3846.91556098292
"spec_vs_starter[5,7]",3852.77470916365
"spec_vs_starter[6,7]",2832.42805676931
"spec_vs_starter[7,7]",4653.44630794936
"spec_vs_starter[8,7]",3905.88993992042
"spec_vs_starter[9,7]",3737.82599766659
"spec_vs_starter[10,7]",3964.68270419098
"spec_vs_starter[11,7]",3432.04843137146
"spec_vs_starter[12,7]",3658.40196031273
"spec_vs_starter[13,7]",3791.74579016853
"spec_vs_starter[14,7]",3863.15707146265
"spec_vs_starter[15,7]",3592.04578664344
"spec_vs_starter[16,7]",3881.21022534403
"spec_vs_starter[17,7]",3632.97339632348
"spec_vs_starter[18,7]",4754.2315153704
"spec_vs_starter[19,7]",4542.35773503524
"spec_vs_starter[20,7]",4044.296829333
"spec_vs_spec[1,1]",3487.20197769466
"spec_vs_spec[2,1]",4160.41586295204
"spec_vs_spec[3,1]",3598.28756283575
"spec_vs_spec[4,1]",4057.74703658904
"spec_vs_spec[5,1]",3639.27043330125
"spec_vs_spec[6,1]",3480.02211843216
"spec_vs_spec[7,1]",4308.61714958637
"spec_vs_spec[8,1]",3944.53076936615
"spec_vs_spec[9,1]",3760.13302739421
"spec_vs_spec[10,1]",4152.17607846607
"spec_vs_spec[11,1]",3745.4816028784
"spec_vs_spec[12,1]",4492.14400988624
"spec_vs_spec[13,1]",4054.74972467278
"spec_vs_spec[14,1]",3910.77440579148
"spec_vs_spec[15,1]",3769.44767902851
"spec_vs_spec[16,1]",4250.45260734809
"spec_vs_spec[17,1]",4340.62095860198
"spec_vs_spec[18,1]",3489.29661730006
"spec_vs_spec[19,1]",3288.42226793663
"spec_vs_spec[20,1]",3437.44082091474
"spec_vs_spec[1,2]",3617.75469204052
"spec_vs_spec[2,2]",3927.69368712049
"spec_vs_spec[3,2]",3499.62155517972
"spec_vs_spec[4,2]",3465.70946741624
"spec_vs_spec[5,2]",3464.88128154569
"spec_vs_spec[6,2]",3694.07236148082
"spec_vs_spec[7,2]",4243.17617822479
"spec_vs_spec[8,2]",4046.79526136967
"spec_vs_spec[9,2]",4135.2397802047
"spec_vs_spec[10,2]",3334.1784577993
"spec_vs_spec[11,2]",4086.66882880984
"spec_vs_spec[12,2]",3915.00376924396
"spec_vs_spec[13,2]",4248.34871967903
"spec_vs_spec[14,2]",3664.40221044922
"spec_vs_spec[15,2]",3768.33849803039
"spec_vs_spec[16,2]",3836.08211840506
"spec_vs_spec[17,2]",3758.46626076128
"spec_vs_spec[18,2]",3803.72022137461
"spec_vs_spec[19,2]",3763.73748700741
"spec_vs_spec[20,2]",3249.0585239375
"spec_vs_spec[1,3]",4233.49946624613
"spec_vs_spec[2,3]",4218.75888894307
"spec_vs_spec[3,3]",3830.29208511918
"spec_vs_spec[4,3]",4495.43195965383
"spec_vs_spec[5,3]",3868.5774506343
"spec_vs_spec[6,3]",3489.04053338303
"spec_vs_spec[7,3]",4796.85388645643
"spec_vs_spec[8,3]",4009.06737484147
"spec_vs_spec[9,3]",4074.08784147932
"spec_vs_spec[10,3]",4590.38296351301
"spec_vs_spec[11,3]",4463.79210109369
"spec_vs_spec[12,3]",3691.5526179845
"spec_vs_spec[13,3]",3852.66788797767
"spec_vs_spec[14,3]",3504.84704268927
"spec_vs_spec[15,3]",4108.43438747999
"spec_vs_spec[16,3]",3744.54404407797
"spec_vs_spec[17,3]",4273.95087690019
"spec_vs_spec[18,3]",3418.88219000722
"spec_vs_spec[19,3]",4213.75549638458
"spec_vs_spec[20,3]",4259.05325902715
"spec_vs_spec[1,4]",3882.37387529106
"spec_vs_spec[2,4]",3808.24416313031
"spec_vs_spec[3,4]",3694.4630093563
"spec_vs_spec[4,4]",4159.89226935681
"spec_vs_spec[5,4]",3826.00993318328
"spec_vs_spec[6,4]",3550.65854858475
"spec_vs_spec[7,4]",3846.29051743555
"spec_vs_spec[8,4]",3528.15888077201
"spec_vs_spec[9,4]",4248.38352719714
"spec_vs_spec[10,4]",3416.55865535541
"spec_vs_spec[11,4]",3454.31069383528
"spec_vs_spec[12,4]",3883.92197236337
"spec_vs_spec[13,4]",4016.24941365621
"spec_vs_spec[14,4]",3616.47428979806
"spec_vs_spec[15,4]",4013.32420345364
"spec_vs_spec[16,4]",4216.64868222074
"spec_vs_spec[17,4]",3689.64407116735
"spec_vs_spec[18,4]",3634.27379542825
"spec_vs_spec[19,4]",3393.45914945046
"spec_vs_spec[20,4]",3966.61252696599
"spec_vs_spec[1,5]",3891.56911508325
"spec_vs_spec[2,5]",3055.28501953376
"spec_vs_spec[3,5]",3743.12913276553
"spec_vs_spec[4,5]",3529.91629234225
"spec_vs_spec[5,5]",3660.37825325594
"spec_vs_spec[6,5]",3712.51724397131
"spec_vs_spec[7,5]",3984.15035133836
"spec_vs_spec[8,5]",3193.90272089799
"spec_vs_spec[9,5]",4146.9654016022
"spec_vs_spec[10,5]",4305.71366137119
"spec_vs_spec[11,5]",3234.13340037235
"spec_vs_spec[12,5]",3801.8864600083
"spec_vs_spec[13,5]",3969.10704198043
"spec_vs_spec[14,5]",3659.00990463675
"spec_vs_spec[15,5]",3767.94064649376
"spec_vs_spec[16,5]",3547.17986164701
"spec_vs_spec[17,5]",3347.96422768673
"spec_vs_spec[18,5]",3788.51946734793
"spec_vs_spec[19,5]",3780.55197625772
"spec_vs_spec[20,5]",4110.97572705526
"spec_vs_spec[1,6]",3925.7180459557
"spec_vs_spec[2,6]",3680.31655306788
"spec_vs_spec[3,6]",4109.97896653378
"spec_vs_spec[4,6]",3595.21438606366
"spec_vs_spec[5,6]",2913.04683165077
"spec_vs_spec[6,6]",3510.32333828858
"spec_vs_spec[7,6]",3688.17557093075
"spec_vs_spec[8,6]",3966.66448448024
"spec_vs_spec[9,6]",3565.12742484915
"spec_vs_spec[10,6]",3820.39207019346
"spec_vs_spec[11,6]",3496.289800513
"spec_vs_spec[12,6]",3416.61809297996
"spec_vs_spec[13,6]",3948.38848210705
