parameter,n_eff
"spec_vs_spec[20,2]",4700.23558333342
"spec_vs_spec[20,3]",4679.06243301
"spec_vs_spec[20,4]",4554.90904990017
"spec_vs_spec[20,5]",4539.96675303897
"spec_vs_spec[20,6]",4305.56557046174
"spec_vs_spec[20,7]",4898.74374012337
"spec_vs_spec[20,8]",4478.71401069181
"spec_vs_spec[20,9]",4906.9266281585
"spec_vs_spec[20,10]",4223.07692708
"spec_vs_spec[20,11]",4244.54445870419
"spec_vs_spec[20,12]",4200.88682181266
"spec_vs_spec[20,13]",4434.97285441312
"spec_vs_spec[20,14]",4261.32886585958
"spec_vs_spec[20,15]",4825.80938040378
"spec_vs_spec[20,16]",4883.77222001452
"spec_vs_spec[20,17]",4101.53770766929
"spec_vs_spec[20,18]",4756.09344052416
"spec_vs_spec[20,19]",4055.80246907558
"spec_vs_spec[20,20]",4499.33811155168
log_lik[1],4434.05194381344
log_lik[2],4908.29806546362
log_lik[3],5686.60950641633
log_lik[4],3780.51171462196
log_lik[5],5010.59186884503
log_lik[6],3866.61059471684
log_lik[7],4076.9820666772
log_lik[8],4159.77884389456
log_lik[9],4871.0864091065
log_lik[10],4524.72149940426
log_lik[11],4462.5522036823
log_lik[12],3980.94694553124
log_lik[13],4528.19974055348
log_lik[14],3990.47757017466
log_lik[15],4102.03816235657
log_lik[16],4707.50172154806
log_lik[17],4428.01858331364
log_lik[18],3944.76510472421
log_lik[19],4473.6761952689
log_lik[20],3963.40696390028
log_lik[21],3683.88618407924
log_lik[22],4826.31289281868
log_lik[23],4342.58503798915
log_lik[24],4119.3133121594
log_lik[25],4001.76911181049
log_lik[26],4575.34447078308
log_lik[27],5396.74342505421
log_lik[28],4823.46849262227
log_lik[29],4677.96177200574
log_lik[30],4526.1527659636
log_lik[31],4164.57248874826
log_lik[32],5030.1835610051
log_lik[33],3924.95493443196
log_lik[34],4409.22981740332
log_lik[35],4789.06847634152
log_lik[36],5015.04797373337
log_lik[37],4103.0571470762
log_lik[38],5306.26337178938
log_lik[39],4089.34575443163
log_lik[40],3501.23168383803
log_lik[41],5062.23409705013
log_lik[42],3819.07769269937
log_lik[43],3733.7100063266
log_lik[44],4361.67855053255
log_lik[45],4148.70742883868
log_lik[46],3889.59692738725
log_lik[47],4096.59349077104
log_lik[48],4043.02786343623
log_lik[49],4929.05065139626
log_lik[50],3674.22875957021
log_lik[51],3700.33369363482
log_lik[52],4327.7232985037
log_lik[53],4448.6690605536
log_lik[54],5428.74503732481
log_lik[55],3986.61769021746
log_lik[56],4511.03889440343
log_lik[57],5252.15497837354
log_lik[58],5017.71912157363
log_lik[59],3260.9496595903
log_lik[60],4759.63108535678
log_lik[61],4979.78935791001
log_lik[62],4560.92145108805
log_lik[63],4578.38394030474
log_lik[64],3913.61793169541
log_lik[65],4009.99293983478
log_lik[66],4181.52336223814
log_lik[67],4929.853006876
log_lik[68],3387.05538609279
log_lik[69],3776.60930260767
log_lik[70],4771.79047279382
log_lik[71],3742.06638304294
log_lik[72],4574.46716475714
log_lik[73],4574.46716475714
log_lik[74],4785.15286340552
log_lik[75],4681.66747065542
log_lik[76],4622.44592643093
log_lik[77],4994.03273177438
log_lik[78],5318.39406728013
log_lik[79],4846.63814958449
log_lik[80],4856.064139808
log_lik[81],4744.77514914175
log_lik[82],4346.75964094461
log_lik[83],3944.30734650165
log_lik[84],4269.07148364027
log_lik[85],4893.88183205156
log_lik[86],4639.48078635237
log_lik[87],2650.18650016217
log_lik[88],3749.01709095191
log_lik[89],4703.26882301046
log_lik[90],4395.82077285468
log_lik[91],4549.85412044467
log_lik[92],3672.43868201703
log_lik[93],4463.97222228241
log_lik[94],4609.65743021095
log_lik[95],3850.27526060148
log_lik[96],4678.26477238405
log_lik[97],4550.70519328339
log_lik[98],3668.26679567762
log_lik[99],5253.52893169542
log_lik[100],4938.51174979612
log_lik[101],4742.12987668397
log_lik[102],3736.08550838068
log_lik[103],4706.15658040402
log_lik[104],5316.03043900088
log_lik[105],5021.05087923259
log_lik[106],4426.28259318242
log_lik[107],4980.76937853917
log_lik[108],4717.83021684278
log_lik[109],4409.81551456158
log_lik[110],3702.13015470021
log_lik[111],4224.56116106071
log_lik[112],3479.39945553678
log_lik[113],3700.69690731634
log_lik[114],4288.322528617
log_lik[115],5173.64970266062
log_lik[116],4145.11602162613
log_lik[117],4550.89122121796
log_lik[118],4045.97285859473
log_lik[119],3507.71579833123
log_lik[120],3875.87694869118
log_lik[121],4196.83778252104
log_lik[122],4311.13488851911
log_lik[123],5214.84253839791
log_lik[124],4955.33057486254
log_lik[125],4150.43211179018
log_lik[126],4531.48285039227
log_lik[127],4526.64891391901
log_lik[128],4309.60962185914
log_lik[129],4069.82830632314
log_lik[130],4647.63078771406
log_lik[131],4445.38340382323
log_lik[132],4575.84840012746
log_lik[133],4323.20563466256
log_lik[134],5438.85076618392
log_lik[135],4740.7067481668
log_lik[136],4083.11748961785
log_lik[137],4914.78701552756
log_lik[138],4375.92743790207
log_lik[139],4229.18724046126
log_lik[140],4291.63912153855
log_lik[141],5262.07774579603
log_lik[142],4388.87363687691
log_lik[143],4262.17883942673
log_lik[144],4130.53052555666
log_lik[145],4072.44221806936
log_lik[146],4495.8092753442
log_lik[147],4291.77106425623
log_lik[148],5450.26903456205
log_lik[149],4946.98380341474
log_lik[150],4630.88460451618
log_lik[151],5014.97121948766
log_lik[152],4861.17377232884
log_lik[153],4463.97222228241
log_lik[154],5185.31719492599
log_lik[155],4289.47333076856
log_lik[156],5048.267639505
log_lik[157],3990.52170089894
log_lik[158],4252.0548138588
log_lik[159],4197.43115009561
log_lik[160],5287.79764138378
log_lik[161],3639.4386403083
log_lik[162],4259.48915147834
log_lik[163],4110.64234444434
log_lik[164],4766.79355354932
log_lik[165],4224.8445877341
log_lik[166],4615.13177065001
log_lik[167],4313.70194631215
log_lik[168],4018.03139216364
log_lik[169],4822.85172087762
log_lik[170],4803.18051385734
log_lik[171],4477.01343093919
log_lik[172],4058.14398520606
log_lik[173],4837.8666157155
log_lik[174],4349.5614158084
log_lik[175],4043.46974487552
log_lik[176],4985.18198798316
log_lik[177],3902.86369111607
log_lik[178],4980.66698236317
log_lik[179],4489.9410021767
log_lik[180],5597.1280661085
log_lik[181],4138.8909861773
log_lik[182],3761.65802794576
log_lik[183],4143.45238790475
log_lik[184],4234.61112296355
log_lik[185],4433.6241230605
log_lik[186],4175.86803980752
log_lik[187],4362.17007558153
log_lik[188],4278.05758185833
log_lik[189],4900.77959186988
log_lik[190],3917.49372353035
log_lik[191],4623.01964705409
log_lik[192],4225.55701493889
log_lik[193],3108.01061902396
log_lik[194],4539.18752817617
log_lik[195],4356.50206603859
log_lik[196],4507.10700430836
log_lik[197],4950.01650061908
log_lik[198],3796.69766043464
log_lik[199],3901.84109438817
log_lik[200],4415.48160365252
log_lik[201],4244.9970621658
log_lik[202],5104.15222799248
log_lik[203],4611.91711751053
log_lik[204],4198.73862222969
log_lik[205],3722.90899682442
log_lik[206],4396.38660688077
log_lik[207],4228.79770542957
log_lik[208],4695.81778651459
log_lik[209],4439.28587175348
log_lik[210],5300.55763936583
log_lik[211],4668.49278506824
log_lik[212],4110.18082197988
log_lik[213],3822.06246073078
log_lik[214],5274.96394472527
log_lik[215],4377.3186437936
log_lik[216],5736.09603696551
log_lik[217],3687.87552244828
log_lik[218],4671.87849023555
log_lik[219],4198.61122152101
log_lik[220],4341.53123779684
log_lik[221],4409.051310773
log_lik[222],4994.30193820877
log_lik[223],5531.67466976103
log_lik[224],4177.10004629203
log_lik[225],3837.58875782594
log_lik[226],5141.99265505183
log_lik[227],4186.01390990108
log_lik[228],3911.07467933518
log_lik[229],5060.10906816201
log_lik[230],3411.61864709672
log_lik[231],4194.50381791617
log_lik[232],5279.23207461957
log_lik[233],4162.16662810665
log_lik[234],4459.51609310649
log_lik[235],4391.62773363086
log_lik[236],4858.61755837002
log_lik[237],4599.56838099032
log_lik[238],3647.80435437583
log_lik[239],5130.64254783677
log_lik[240],3808.0407774958
log_lik[241],4261.45948957495
log_lik[242],4843.7414119809
log_lik[243],4508.97262818119
log_lik[244],4460.0314939997
log_lik[245],4237.21397784303
log_lik[246],4794.73724890605
log_lik[247],4445.14772337414
log_lik[248],3911.91011971833
log_lik[249],4680.3055215337
log_lik[250],4628.2634461006
log_lik[251],4065.17914942223
log_lik[252],4355.80171372236
log_lik[253],3936.63432465765
log_lik[254],4776.01860483445
log_lik[255],4231.83198459847
log_lik[256],4494.41116089945
log_lik[257],4236.13019801906
log_lik[258],5555.70834349686
log_lik[259],4826.15004906814
log_lik[260],4472.74310245456
log_lik[261],4710.04791329132
log_lik[262],5464.9898112201
log_lik[263],5348.24508228316
log_lik[264],5348.24508228316
log_lik[265],5047.21947847284
log_lik[266],5275.68699096485
log_lik[267],5415.02787084164
log_lik[268],5047.21947847284
log_lik[269],4095.86680482592
log_lik[270],5348.24508228316
log_lik[271],3832.05801914437
log_lik[272],5388.39022088772
log_lik[273],3688.16162395482
log_lik[274],5107.35432505789
log_lik[275],3550.73059202575
log_lik[276],5275.68699096485
log_lik[277],5206.66410905894
log_lik[278],4318.44638266555
log_lik[279],5469.09357244805
log_lik[280],5388.39022088772
log_lik[281],4512.01815784882
log_lik[282],4799.4132097338
log_lik[283],4567.06647466938
log_lik[284],3935.71510670697
log_lik[285],4205.85336736873
log_lik[286],5296.02278068264
log_lik[287],4093.39843663311
log_lik[288],5275.68699096485
log_lik[289],5446.0261719685
log_lik[290],4011.91627586284
log_lik[291],4833.67775054269
log_lik[292],4396.77000617907
log_lik[293],4833.67775054269
log_lik[294],5030.92317110602
log_lik[295],4878.30500309033
log_lik[296],4573.0610529486
log_lik[297],4267.8937109687
log_lik[298],4369.40311490255
log_lik[299],4779.72957248425
log_lik[300],5075.98705389853
log_lik[301],4543.82907823463
log_lik[302],5368.23943480593
log_lik[303],4496.22467023087
log_lik[304],5011.21555138474
log_lik[305],4731.19600696774
log_lik[306],4878.30500309033
log_lik[307],4687.35994847838
log_lik[308],4075.79058222338
log_lik[309],4779.72957248425
log_lik[310],5667.07723288733
log_lik[311],4878.30500309033
log_lik[312],5469.09357244805
log_lik[313],5446.0261719685
log_lik[314],4963.19067567466
log_lik[315],4963.19067567466
log_lik[316],4963.19067567466
log_lik[317],4963.19067567466
log_lik[318],3577.35743192154
log_lik[319],4576.74443122387
log_lik[320],4148.76346746075
log_lik[321],4713.92110987788
log_lik[322],4016.68691398293
log_lik[323],4458.04029262597
log_lik[324],4599.69042327539
log_lik[325],3740.61833296515
log_lik[326],4374.59596956945
log_lik[327],4675.63918475593
log_lik[328],3829.42647814575
log_lik[329],4372.29647313833
log_lik[330],4723.08760510309
log_lik[331],4438.87049329199
log_lik[332],4590.01377264676
log_lik[333],4537.28671928804
log_lik[334],5408.64579920837
log_lik[335],4488.92692457238
log_lik[336],5587.87406312603
log_lik[337],4833.67775054269
log_lik[338],4833.67775054269
log_lik[339],4833.67775054269
log_lik[340],5304.10659360121
log_lik[341],3831.60333576016
log_lik[342],5158.27206524961
log_lik[343],4937.51122271731
log_lik[344],5323.89925968187
log_lik[345],5304.10659360121
log_lik[346],4433.56854949294
log_lik[347],5372.54324112214
log_lik[348],4937.51122271731
log_lik[349],5304.10659360121
log_lik[350],4433.56854949294
log_lik[351],4227.71495552952
log_lik[352],4559.31337139563
log_lik[353],4783.46781251103
log_lik[354],5304.10659360121
log_lik[355],4597.19700622951
log_lik[356],5304.10659360121
log_lik[357],4823.8165379886
log_lik[358],4821.85833085708
log_lik[359],3891.058306212
log_lik[360],5719.70964213147
log_lik[361],4265.92132253297
log_lik[362],5613.60692736482
log_lik[363],5209.32966307864
log_lik[364],5187.78871017637
log_lik[365],4783.46781251103
log_lik[366],4207.38958389299
log_lik[367],4963.19067567466
log_lik[368],4747.48974256384
log_lik[369],5684.79085123809
log_lik[370],5684.79085123809
log_lik[371],4863.11253574929
log_lik[372],5684.79085123809
log_lik[373],5684.79085123809
log_lik[374],4549.85656945704
log_lik[375],4071.12836060079
log_lik[376],5684.79085123809
log_lik[377],4783.46781251103
log_lik[378],4688.47809570319
log_lik[379],4636.28485902215
log_lik[380],4493.55079941604
log_lik[381],4274.90502506544
log_lik[382],4386.55045747655
log_lik[383],3785.2720067879
log_lik[384],4783.46781251103
log_lik[385],5038.19984655923
log_lik[386],4760.36530403915
log_lik[387],4228.68896356114
log_lik[388],4228.68896356114
log_lik[389],4862.90591781367
log_lik[390],4196.10827763781
log_lik[391],4228.68896356114
log_lik[392],4228.68896356114
log_lik[393],5079.80851705308
log_lik[394],4228.68896356114
log_lik[395],5038.19984655923
log_lik[396],5031.46003631444
log_lik[397],4606.38117959927
log_lik[398],4606.38117959927
log_lik[399],4606.38117959927
log_lik[400],4606.38117959927
log_lik[401],5138.65857885878
log_lik[402],4827.83249469879
log_lik[403],5285.52311322749
log_lik[404],4827.83249469879
log_lik[405],4827.83249469879
log_lik[406],5285.52311322749
log_lik[407],4440.45005006368
log_lik[408],5100.96238304431
log_lik[409],4700.06737677034
log_lik[410],5138.65857885878
log_lik[411],5100.96238304431
log_lik[412],4700.06737677034
log_lik[413],4440.45005006368
log_lik[414],5138.65857885878
log_lik[415],4593.7789178353
log_lik[416],4700.06737677034
log_lik[417],4528.52794550524
log_lik[418],5309.62203414103
log_lik[419],4669.22274268523
log_lik[420],5611.39954982049
log_lik[421],4841.32441130431
log_lik[422],4336.91730684965
log_lik[423],5078.04971063651
log_lik[424],3817.45514102033
log_lik[425],4244.26086791461
log_lik[426],4669.83899668205
log_lik[427],4124.84804496503
log_lik[428],5089.31648138435
log_lik[429],5797.13441844389
log_lik[430],4409.76478933724
log_lik[431],3941.66104623015
log_lik[432],4309.96694403116
log_lik[433],4876.72694722485
log_lik[434],4941.23609224297
log_lik[435],4327.62769271477
log_lik[436],4483.67071702727
log_lik[437],5323.90090151075
log_lik[438],4673.51119707325
log_lik[439],4747.70782799357
log_lik[440],5092.76223246773
log_lik[441],4809.18396932778
log_lik[442],4957.4925057477
log_lik[443],4950.60706694686
log_lik[444],4549.36888634346
log_lik[445],5423.13638294313
log_lik[446],5020.55337237873
log_lik[447],4831.07771067848
log_lik[448],4481.5872563431
log_lik[449],4978.35787642975
log_lik[450],4670.88024077949
log_lik[451],4497.94163756002
log_lik[452],4658.68981386332
log_lik[453],5765.52606245319
log_lik[454],5423.13638294313
log_lik[455],4195.73615149647
log_lik[456],4245.34336899033
log_lik[457],4560.49073711994
log_lik[458],4612.22412500609
log_lik[459],4208.75277624347
log_lik[460],4362.06771250956
log_lik[461],4871.94856841532
log_lik[462],4044.79598715855
log_lik[463],4596.85440898429
log_lik[464],3689.58735862661
log_lik[465],4523.38580489574
log_lik[466],4504.34952186443
log_lik[467],5185.85060632634
log_lik[468],4596.90541135871
log_lik[469],4564.78892458586
log_lik[470],3942.19890387876
log_lik[471],3752.28165162727
log_lik[472],4835.58617050574
log_lik[473],3773.39515767214
log_lik[474],4984.72603647529
log_lik[475],4397.13836556718
log_lik[476],4485.77315375455
log_lik[477],4620.76124088071
log_lik[478],4356.12587786664
log_lik[479],4426.39660296276
log_lik[480],5095.24111861074
log_lik[481],5037.8479909319
log_lik[482],3901.09133660847
log_lik[483],5215.89425143014
log_lik[484],4799.46601268864
log_lik[485],5571.60610562419
log_lik[486],4211.26360745626
log_lik[487],4596.38338894584
log_lik[488],5487.64053271181
log_lik[489],5028.01892717039
log_lik[490],3947.53907527634
log_lik[491],4170.44509303563
log_lik[492],4161.21378735048
log_lik[493],4969.30579063312
log_lik[494],4772.67635110699
log_lik[495],4275.35938981824
log_lik[496],4672.67880172698
log_lik[497],4271.2912322823
log_lik[498],4801.25301896942
log_lik[499],4547.93302866353
log_lik[500],4774.64109932345
log_lik[501],4654.98554257887
log_lik[502],5274.23920708223
log_lik[503],3666.49404248974
log_lik[504],3519.54500489909
log_lik[505],4822.39082016156
log_lik[506],4832.30397448396
log_lik[507],4751.40122539972
log_lik[508],4210.73349916646
log_lik[509],4562.46594993832
log_lik[510],4503.38950835027
log_lik[511],4101.75864870093
log_lik[512],5568.20961704222
log_lik[513],4592.70940623091
log_lik[514],4757.48299947214
log_lik[515],4111.63743236616
log_lik[516],3935.21556857993
log_lik[517],5010.00635019305
log_lik[518],4002.95957605757
log_lik[519],4977.99617239138
log_lik[520],4918.91691628187
log_lik[521],4317.42124180963
log_lik[522],4050.67308076929
log_lik[523],4620.25537656804
log_lik[524],4362.54980349678
log_lik[525],4418.67142089081
log_lik[526],3694.09572240529
log_lik[527],4634.41716614148
log_lik[528],4666.9505991907
log_lik[529],4284.14722924195
log_lik[530],4444.18492418549
log_lik[531],4545.87408318894
log_lik[532],4908.19242369231
log_lik[533],4248.01218835993
log_lik[534],4970.98599407101
log_lik[535],4608.34953915287
log_lik[536],4046.8340527548
log_lik[537],4970.98599407101
log_lik[538],4009.80646604986
log_lik[539],5038.92957445301
log_lik[540],4493.99131169219
log_lik[541],5067.96957816095
log_lik[542],3828.36513690811
log_lik[543],4542.26826712107
log_lik[544],3556.63073720512
log_lik[545],3923.20878519534
log_lik[546],4372.68628283471
log_lik[547],3844.44545779423
log_lik[548],3306.99579783933
log_lik[549],4205.11234136527
log_lik[550],4672.31814311777
log_lik[551],4806.39247556966
log_lik[552],3871.75945206973
log_lik[553],4684.23449321636
log_lik[554],5271.19686760743
log_lik[555],4496.10170267181
log_lik[556],4314.48548024008
log_lik[557],4827.21329254952
log_lik[558],4380.49232987083
log_lik[559],4075.83965971216
log_lik[560],5122.09880303341
log_lik[561],4302.9562918349
log_lik[562],4281.60274216479
log_lik[563],4955.5882214712
log_lik[564],4593.24667926007
log_lik[565],4376.36904983296
log_lik[566],3896.51065269395
log_lik[567],4613.35580539855
log_lik[568],4428.13174854427
log_lik[569],4290.9558208037
log_lik[570],3935.9949119751
log_lik[571],4330.65903539044
log_lik[572],4582.025264198
log_lik[573],4761.184721362
log_lik[574],4745.01276440922
log_lik[575],5346.29622533215
log_lik[576],4895.27370944205
log_lik[577],4342.2520547758
log_lik[578],4958.0350340497
log_lik[579],4377.43350804556
log_lik[580],5042.74547023695
log_lik[581],4904.99351857206
log_lik[582],5825.68321886596
log_lik[583],5142.32461866738
log_lik[584],3713.92281269676
log_lik[585],5435.49862004072
log_lik[586],5185.73179593802
log_lik[587],4313.5525764112
log_lik[588],4256.46267019756
log_lik[589],4403.15802863408
log_lik[590],4931.77933017284
log_lik[591],3895.48106390653
log_lik[592],4849.90657997083
log_lik[593],5265.99203685498
log_lik[594],4032.24268827393
log_lik[595],3989.66086438889
log_lik[596],4397.98889946393
log_lik[597],4103.05559262452
log_lik[598],5027.71097519553
log_lik[599],5249.18032607878
log_lik[600],4103.6329300465
log_lik[601],4517.52553619954
log_lik[602],5352.05044169121
log_lik[603],4278.17361558114
log_lik[604],4069.58823134001
log_lik[605],3845.27742600977
log_lik[606],5087.31007289434
log_lik[607],5700.34288363447
log_lik[608],4377.52712894499
log_lik[609],4803.15595508079
log_lik[610],3923.33860159444
log_lik[611],3931.17241583597
log_lik[612],5172.76968001925
log_lik[613],5377.04466407808
log_lik[614],5065.80304024071
log_lik[615],4343.34639423227
log_lik[616],3688.61371198283
log_lik[617],4147.14954735472
log_lik[618],3948.40677392728
log_lik[619],3788.15638433095
log_lik[620],4871.15795941576
log_lik[621],4235.5432787981
log_lik[622],4691.38557832865
log_lik[623],4667.18130400783
log_lik[624],4053.69988031641
log_lik[625],4721.25047504456
log_lik[626],4913.35824413965
log_lik[627],4562.43253228953
log_lik[628],4390.38428410032
log_lik[629],4762.98118015422
log_lik[630],4337.09731510986
log_lik[631],4295.32657266314
log_lik[632],4211.18516963504
log_lik[633],4452.11485368706
log_lik[634],3564.28345610077
log_lik[635],4407.95805538598
log_lik[636],3928.56180509388
log_lik[637],4000.44808010518
log_lik[638],4007.46942390121
log_lik[639],4297.92762884388
log_lik[640],4823.46627951917
log_lik[641],4611.20457292451
log_lik[642],4124.87950506415
log_lik[643],5020.98496307187
log_lik[644],4148.40793387313
log_lik[645],4997.6781319639
log_lik[646],4581.15455971294
log_lik[647],4456.2010956041
log_lik[648],4623.563994741
log_lik[649],3665.93600015756
log_lik[650],3749.62111157454
log_lik[651],3084.59082963911
log_lik[652],4595.13847264026
log_lik[653],4012.74444478007
log_lik[654],4931.9840800911
log_lik[655],4322.81840124329
log_lik[656],5120.01809954821
log_lik[657],4110.6569492177
log_lik[658],4886.15488679183
log_lik[659],4421.81372917231
log_lik[660],4005.72037979606
log_lik[661],4569.11561953555
log_lik[662],4706.325055569
log_lik[663],5226.63484319889
log_lik[664],4124.08231250861
log_lik[665],4159.08187702946
log_lik[666],3824.04997694233
log_lik[667],4651.79285668236
log_lik[668],4744.34487071444
log_lik[669],4079.7884918153
log_lik[670],5487.89393658643
log_lik[671],3971.61152540103
log_lik[672],4435.59949684582
log_lik[673],4257.426543584
log_lik[674],4021.74686482818
log_lik[675],4863.61082972429
log_lik[676],4233.66754370572
log_lik[677],4412.62474087924
log_lik[678],4494.37718244552
log_lik[679],4353.23969289163
log_lik[680],4935.67654745475
log_lik[681],4527.80214581767
log_lik[682],4721.88284605523
log_lik[683],4935.67654745475
log_lik[684],4764.78974550824
log_lik[685],4509.66462947415
log_lik[686],4708.6970891551
log_lik[687],4296.77926132849
log_lik[688],5351.07490510473
log_lik[689],3437.41527076491
log_lik[690],5321.6886696805
log_lik[691],5017.80700026453
log_lik[692],4935.67654745475
log_lik[693],4502.74958912541
log_lik[694],5251.87878347815
log_lik[695],4935.67654745475
log_lik[696],3950.11942023338
log_lik[697],4732.3954392903
log_lik[698],5261.13658426885
log_lik[699],5372.15175943184
log_lik[700],5031.65764861944
log_lik[701],5304.78250895488
log_lik[702],4568.20046002303
log_lik[703],4613.27665034714
log_lik[704],4732.3954392903
log_lik[705],4742.69040220158
log_lik[706],4678.03391018285
log_lik[707],4732.3954392903
log_lik[708],5304.78250895488
log_lik[709],4732.3954392903
log_lik[710],5617.48118428548
log_lik[711],4919.89978969807
log_lik[712],5304.78250895488
log_lik[713],3922.18097960101
log_lik[714],5304.78250895488
log_lik[715],5473.99014016196
log_lik[716],3922.18097960101
log_lik[717],5045.61373062706
log_lik[718],5045.61373062706
log_lik[719],5473.99014016196
log_lik[720],5045.61373062706
log_lik[721],4456.47576397926
log_lik[722],4456.47576397926
log_lik[723],4935.14710575378
log_lik[724],5419.35299674128
log_lik[725],5419.35299674128
log_lik[726],4520.63624562889
log_lik[727],4172.80005400148
log_lik[728],5419.35299674128
log_lik[729],5810.16509525758
log_lik[730],4394.11494663028
log_lik[731],5748.92385248324
log_lik[732],5419.35299674128
log_lik[733],5187.98293024126
log_lik[734],5194.75608507395
log_lik[735],4456.47576397926
log_lik[736],4385.81569647155
log_lik[737],4414.0885032895
log_lik[738],5315.62193866553
log_lik[739],4521.23306614821
log_lik[740],5492.65378561949
log_lik[741],4452.12610957211
log_lik[742],5492.65378561949
log_lik[743],5125.1784851137
log_lik[744],4542.03691995786
log_lik[745],5492.65378561949
log_lik[746],4312.95133976754
log_lik[747],4414.76311105094
log_lik[748],5246.17380574738
log_lik[749],3676.86531090341
log_lik[750],5052.13768976732
log_lik[751],5415.02790546107
log_lik[752],5391.44528387752
log_lik[753],5492.65378561949
log_lik[754],5127.60675090305
log_lik[755],4400.8735334828
log_lik[756],3749.69279353614
log_lik[757],5117.5704962654
log_lik[758],5025.26572362399
log_lik[759],5125.1784851137
log_lik[760],4611.05815971767
log_lik[761],4611.05815971767
log_lik[762],4611.05815971767
log_lik[763],4611.05815971767
log_lik[764],4394.91656338838
lp__,903.127077493508
