parameter,n_eff
"spec_vs_spec[18,18]",3515.32040342814
"spec_vs_spec[18,19]",3916.81064651104
"spec_vs_spec[18,20]",4140.25296486298
"spec_vs_spec[19,1]",4523.44677977398
"spec_vs_spec[19,2]",3844.52454040788
"spec_vs_spec[19,3]",4362.06833277896
"spec_vs_spec[19,4]",3250.79960740018
"spec_vs_spec[19,5]",4507.99010427276
"spec_vs_spec[19,6]",4007.54175992779
"spec_vs_spec[19,7]",3989.28164085956
"spec_vs_spec[19,8]",3526.81764840866
"spec_vs_spec[19,9]",3915.67763011162
"spec_vs_spec[19,10]",3388.76943867021
"spec_vs_spec[19,11]",4178.71477924307
"spec_vs_spec[19,12]",3386.58873707859
"spec_vs_spec[19,13]",4452.65589679503
"spec_vs_spec[19,14]",4192.22178565729
"spec_vs_spec[19,15]",4203.26575813684
"spec_vs_spec[19,16]",4278.84886048811
"spec_vs_spec[19,17]",3916.38859062433
"spec_vs_spec[19,18]",4298.01670348953
"spec_vs_spec[19,19]",3582.051041828
"spec_vs_spec[19,20]",3995.65358870728
"spec_vs_spec[20,1]",4023.34564467005
"spec_vs_spec[20,2]",3738.59559937088
"spec_vs_spec[20,3]",3738.53418728866
"spec_vs_spec[20,4]",3825.3536181114
"spec_vs_spec[20,5]",4416.08981347929
"spec_vs_spec[20,6]",4086.53925434679
"spec_vs_spec[20,7]",4090.98499282926
"spec_vs_spec[20,8]",4256.85022415093
"spec_vs_spec[20,9]",4268.52914374084
"spec_vs_spec[20,10]",3786.73209070844
"spec_vs_spec[20,11]",4245.80963219978
"spec_vs_spec[20,12]",4140.26209204266
"spec_vs_spec[20,13]",3932.36008527906
"spec_vs_spec[20,14]",3654.94531510075
"spec_vs_spec[20,15]",3849.05876078136
"spec_vs_spec[20,16]",4056.17210717005
"spec_vs_spec[20,17]",3762.73962593942
"spec_vs_spec[20,18]",4155.04746363723
"spec_vs_spec[20,19]",4170.01351547922
"spec_vs_spec[20,20]",4022.24378788566
log_lik[1],5228.75664414006
log_lik[2],4447.58455510589
log_lik[3],4334.03968635226
log_lik[4],3034.93130451436
log_lik[5],4611.95166844992
log_lik[6],4077.55484833152
log_lik[7],4062.4354455605
log_lik[8],3695.69168334503
log_lik[9],4085.46979246153
log_lik[10],4156.78904604995
log_lik[11],4286.32722330623
log_lik[12],4171.04664513582
log_lik[13],4997.71155267679
log_lik[14],4563.02047555514
log_lik[15],3976.06317930421
log_lik[16],4200.47394997663
log_lik[17],4293.29561376131
log_lik[18],3573.03736492869
log_lik[19],4449.50766498735
log_lik[20],4593.41786500294
log_lik[21],3866.65344442831
log_lik[22],4780.49674194678
log_lik[23],4278.87965457533
log_lik[24],4283.38091826257
log_lik[25],3995.7040606254
log_lik[26],4428.92192806446
log_lik[27],5035.91743263919
log_lik[28],5342.29527440111
log_lik[29],3636.67517155672
log_lik[30],4250.20731396153
log_lik[31],4667.55713526031
log_lik[32],4429.9508222502
log_lik[33],4094.57835484023
log_lik[34],4167.73322014661
log_lik[35],4755.84211080292
log_lik[36],5251.47394470645
log_lik[37],3873.11360699577
log_lik[38],4691.94641672994
log_lik[39],4115.32278202943
log_lik[40],3489.32261136378
log_lik[41],4531.14049694846
log_lik[42],4666.94242077081
log_lik[43],3794.36260312321
log_lik[44],4252.61748732206
log_lik[45],3831.80887313858
log_lik[46],3969.18844254221
log_lik[47],4316.5092945755
log_lik[48],4662.33639505471
log_lik[49],4527.62497319729
log_lik[50],3867.87255838176
log_lik[51],3325.90410517201
log_lik[52],4250.52670601738
log_lik[53],4152.0268324115
log_lik[54],4948.49358835208
log_lik[55],4817.95869861402
log_lik[56],5944.99477558538
log_lik[57],4730.80530430068
log_lik[58],6004.82632970833
log_lik[59],3689.21629138663
log_lik[60],4334.836221752
log_lik[61],4136.17071986075
log_lik[62],4747.54231448062
log_lik[63],5404.06435182463
log_lik[64],3677.17855913026
log_lik[65],4480.52291057915
log_lik[66],3537.04404860118
log_lik[67],5777.15250394969
log_lik[68],4067.52456431028
log_lik[69],4489.6361389553
log_lik[70],4708.63356317687
log_lik[71],3639.58466985552
log_lik[72],4448.93613996324
log_lik[73],4448.93613996324
log_lik[74],4868.09991880029
log_lik[75],4724.72819596191
log_lik[76],5221.83387890164
log_lik[77],3478.29395005424
log_lik[78],5405.16414992341
log_lik[79],4931.30097588237
log_lik[80],4637.29500241214
log_lik[81],5393.64061389235
log_lik[82],4256.48904588585
log_lik[83],4278.16727300859
log_lik[84],3490.82719358124
log_lik[85],4649.99842741278
log_lik[86],4421.61762693006
log_lik[87],3759.40890195353
log_lik[88],3723.01832422335
log_lik[89],3981.08478905224
log_lik[90],4834.87242020342
log_lik[91],4476.43642295859
log_lik[92],4812.88871441539
log_lik[93],4535.56337553024
log_lik[94],4747.75939244981
log_lik[95],4518.09789701668
log_lik[96],5247.1714943932
log_lik[97],3927.62438167149
log_lik[98],3946.28283667702
log_lik[99],5530.35350802581
log_lik[100],4808.59056257186
log_lik[101],5705.29460380765
log_lik[102],3866.88850647949
log_lik[103],4611.46882966208
log_lik[104],4794.34732880677
log_lik[105],4445.64372465053
log_lik[106],4339.71185002168
log_lik[107],4914.12444589216
log_lik[108],4855.88017371695
log_lik[109],5599.12152855628
log_lik[110],3887.30972023183
log_lik[111],4553.70570049535
log_lik[112],3788.4902743114
log_lik[113],4221.65606258102
log_lik[114],4765.70929034767
log_lik[115],5419.56783337753
log_lik[116],4499.30576840053
log_lik[117],5025.62280138233
log_lik[118],3774.16918140517
log_lik[119],4091.14688374256
log_lik[120],4023.91881158639
log_lik[121],3832.91890415602
log_lik[122],3626.47159929266
log_lik[123],3889.17808078728
log_lik[124],5339.94808944771
log_lik[125],4270.85690828652
log_lik[126],4378.50816107898
log_lik[127],4219.37317879014
log_lik[128],5122.47570196774
log_lik[129],3833.47627097013
log_lik[130],4444.41580261616
log_lik[131],5045.91130698011
log_lik[132],4548.13376531954
log_lik[133],3922.47122989451
log_lik[134],5596.42587696272
log_lik[135],5075.02249934739
log_lik[136],3471.21479935607
log_lik[137],5018.33950326305
log_lik[138],5024.19067385028
log_lik[139],5705.28820368198
log_lik[140],4636.15693180624
log_lik[141],5461.29260955771
log_lik[142],3871.76974192904
log_lik[143],4280.16541296255
log_lik[144],4195.32560027578
log_lik[145],4270.9107812744
log_lik[146],4780.14530304364
log_lik[147],3865.99022321156
log_lik[148],4807.72201342375
log_lik[149],4637.92237020817
log_lik[150],4802.28060613614
log_lik[151],4541.59948063351
log_lik[152],4538.20820559841
log_lik[153],4535.56337553024
log_lik[154],4976.42181122916
log_lik[155],4892.39294785772
log_lik[156],4700.43320263357
log_lik[157],4697.57398667693
log_lik[158],4238.88623416293
log_lik[159],3056.25081972407
log_lik[160],5458.48736204764
log_lik[161],3228.29797655005
log_lik[162],4629.06142876411
log_lik[163],4138.67136734042
log_lik[164],3749.35440430368
log_lik[165],4279.78611431084
log_lik[166],4386.49897132177
log_lik[167],3634.11704745298
log_lik[168],4653.23683267877
log_lik[169],5281.12250618055
log_lik[170],4625.02420311911
log_lik[171],4491.48466019148
log_lik[172],3536.50520248118
log_lik[173],4339.13419990301
log_lik[174],3931.09763339355
log_lik[175],4859.88289525145
log_lik[176],4389.48969049974
log_lik[177],3883.30935403115
log_lik[178],5281.23545445072
log_lik[179],4080.27444259431
log_lik[180],4823.19963920179
log_lik[181],4189.78692496875
log_lik[182],4254.25473382279
log_lik[183],4775.37656248332
log_lik[184],4049.42814452667
log_lik[185],4569.42462381453
log_lik[186],5162.38095642198
log_lik[187],4599.67539606781
log_lik[188],3980.22282503089
log_lik[189],4913.36206721043
log_lik[190],3818.14495858972
log_lik[191],4573.82723642461
log_lik[192],4102.42832848164
log_lik[193],3531.47760614043
log_lik[194],4426.48791897787
log_lik[195],4123.92159262728
log_lik[196],3981.11649220334
log_lik[197],4263.54534963057
log_lik[198],3567.27935315899
log_lik[199],3573.14464043275
log_lik[200],4033.14943616759
log_lik[201],3892.05664990129
log_lik[202],5108.14004656084
log_lik[203],4321.11009265088
log_lik[204],4022.00641471663
log_lik[205],3226.67965797656
log_lik[206],4159.36444975419
log_lik[207],5125.79772082687
log_lik[208],4440.71214586987
log_lik[209],3663.68830039343
log_lik[210],4511.49867073263
log_lik[211],4638.50082181379
log_lik[212],3710.7489853805
log_lik[213],4272.32666548981
log_lik[214],3462.81734785466
log_lik[215],4571.58144692027
log_lik[216],5289.25160951662
log_lik[217],4132.86705596038
log_lik[218],4488.94820730819
log_lik[219],3890.36243063942
log_lik[220],4247.27765971029
log_lik[221],4328.33987850931
log_lik[222],4860.2484569667
log_lik[223],4719.88262218843
log_lik[224],4524.11920608603
log_lik[225],3796.25814877815
log_lik[226],4106.44437245331
log_lik[227],4451.5712370495
log_lik[228],4725.36988254314
log_lik[229],4466.74043871577
log_lik[230],3102.19620397292
log_lik[231],5477.40325222893
log_lik[232],4653.91888181527
log_lik[233],4837.5537731535
log_lik[234],4039.20205137783
log_lik[235],3638.72183833805
log_lik[236],4772.3982919904
log_lik[237],4777.052983717
log_lik[238],3336.18104132138
log_lik[239],5027.18976022977
log_lik[240],3845.14999190836
log_lik[241],4240.33926176644
log_lik[242],4377.22448742143
log_lik[243],3953.43875251601
log_lik[244],4193.72236585569
log_lik[245],4578.3506975364
log_lik[246],4477.84857393517
log_lik[247],4661.55367917184
log_lik[248],3770.95365335605
log_lik[249],4984.54859251581
log_lik[250],4802.59948951048
log_lik[251],4226.82159361812
log_lik[252],4568.47533229716
log_lik[253],4111.53373504834
log_lik[254],4706.11339778992
log_lik[255],4946.13269224391
log_lik[256],5223.66398927477
log_lik[257],4248.27604481431
log_lik[258],4974.16166452653
log_lik[259],5273.97112200396
log_lik[260],4491.80611471058
log_lik[261],4741.09717563402
log_lik[262],5556.80527719035
log_lik[263],5162.7182836971
log_lik[264],5162.7182836971
log_lik[265],5219.79919387347
log_lik[266],5525.66970537208
log_lik[267],5325.3350321449
log_lik[268],5219.79919387347
log_lik[269],4460.67522822701
log_lik[270],5162.7182836971
log_lik[271],3557.05065508154
log_lik[272],5770.66987997722
log_lik[273],3632.34238662078
log_lik[274],4738.19094717433
log_lik[275],4231.34377263636
log_lik[276],5525.66970537208
log_lik[277],4839.6958224521
log_lik[278],3683.67575465805
log_lik[279],5731.6196255086
log_lik[280],5770.66987997722
log_lik[281],4015.19248181607
log_lik[282],4028.16174703198
log_lik[283],4085.11135109576
log_lik[284],4720.56848087544
log_lik[285],4848.19982283479
log_lik[286],4814.94809811861
log_lik[287],4208.72380120866
log_lik[288],5525.66970537208
log_lik[289],5311.04508606205
log_lik[290],4501.16510747562
log_lik[291],5178.00538429659
log_lik[292],3484.78313011965
log_lik[293],5178.00538429659
log_lik[294],5408.36787057175
log_lik[295],6065.86572999541
log_lik[296],4081.21002906993
log_lik[297],4270.88973876938
log_lik[298],4185.65944698943
log_lik[299],5162.16522658929
log_lik[300],4754.28107428025
log_lik[301],4062.67350402847
log_lik[302],4949.00905305189
log_lik[303],3192.11528726088
log_lik[304],5787.72164518645
log_lik[305],4270.60128035584
log_lik[306],6065.86572999541
log_lik[307],4115.65149483571
log_lik[308],4070.73131337677
log_lik[309],5162.16522658929
log_lik[310],5429.88020765217
log_lik[311],6065.86572999541
log_lik[312],5731.6196255086
log_lik[313],5311.04508606205
log_lik[314],4969.73711017632
log_lik[315],4969.73711017632
log_lik[316],4969.73711017632
log_lik[317],4969.73711017632
log_lik[318],3814.37143866128
log_lik[319],4620.9604664406
log_lik[320],3909.97564040632
log_lik[321],4266.89004052881
log_lik[322],4522.47851545032
log_lik[323],3554.42867047039
log_lik[324],5363.76074233409
log_lik[325],4165.79218884695
log_lik[326],4462.47992548643
log_lik[327],5192.56917058956
log_lik[328],3846.60772995589
log_lik[329],3541.03552903249
log_lik[330],4977.48695012568
log_lik[331],4130.89912891075
log_lik[332],4616.61560212918
log_lik[333],4069.18469868072
log_lik[334],5041.29466647044
log_lik[335],4304.67775547129
log_lik[336],5391.37082112064
log_lik[337],5178.00538429659
log_lik[338],5178.00538429659
log_lik[339],5178.00538429659
log_lik[340],5381.86762278927
log_lik[341],3333.8304508621
log_lik[342],4271.63075701411
log_lik[343],4654.84947551987
log_lik[344],4164.36684590197
log_lik[345],5381.86762278927
log_lik[346],4315.47767816959
log_lik[347],5574.57224500232
log_lik[348],4654.84947551987
log_lik[349],5381.86762278927
log_lik[350],4315.47767816959
log_lik[351],4178.41817229074
log_lik[352],4604.75211928775
log_lik[353],4589.31449463463
log_lik[354],5381.86762278927
log_lik[355],4262.48413126536
log_lik[356],5381.86762278927
log_lik[357],4915.01116738815
log_lik[358],5130.49382216637
log_lik[359],3887.42034491525
log_lik[360],5700.46121153696
log_lik[361],4417.05712080897
log_lik[362],4892.16781231252
log_lik[363],4715.57891574809
log_lik[364],4563.33591448441
log_lik[365],4589.31449463463
log_lik[366],4516.69168358506
log_lik[367],4969.73711017632
log_lik[368],4405.49316266951
log_lik[369],5904.71384854795
log_lik[370],5904.71384854795
log_lik[371],4897.51931236274
log_lik[372],5904.71384854795
log_lik[373],5904.71384854795
log_lik[374],5144.48180953109
log_lik[375],4773.69298378325
log_lik[376],5904.71384854795
log_lik[377],4589.31449463463
log_lik[378],4489.81440583828
log_lik[379],4725.99306877962
log_lik[380],4145.88585865627
log_lik[381],4181.80349533786
log_lik[382],4016.61901829757
log_lik[383],4197.97151362668
log_lik[384],4589.31449463463
log_lik[385],5169.64397455836
log_lik[386],4206.80020108522
log_lik[387],5536.28530701999
log_lik[388],5536.28530701999
log_lik[389],4956.09271544238
log_lik[390],5073.54094213032
log_lik[391],5536.28530701999
log_lik[392],5536.28530701999
log_lik[393],4819.72910266983
log_lik[394],5536.28530701999
log_lik[395],5169.64397455836
log_lik[396],6427.19659252824
log_lik[397],6184.18019309255
log_lik[398],6184.18019309255
log_lik[399],6184.18019309255
log_lik[400],6184.18019309255
log_lik[401],5222.77907834504
log_lik[402],4995.96322538954
log_lik[403],4909.70835897663
log_lik[404],4995.96322538954
log_lik[405],4995.96322538954
log_lik[406],4909.70835897663
log_lik[407],4999.21396809396
log_lik[408],5144.79559021431
log_lik[409],4842.44547027341
log_lik[410],5222.77907834504
log_lik[411],5144.79559021431
log_lik[412],4842.44547027341
log_lik[413],4999.21396809396
log_lik[414],5222.77907834504
log_lik[415],3936.36245905765
log_lik[416],4842.44547027341
log_lik[417],3906.45753607229
log_lik[418],5647.96880295515
log_lik[419],4055.06551925115
log_lik[420],4173.60102139906
log_lik[421],4369.04546140763
log_lik[422],3888.33883358606
log_lik[423],4476.90777008255
log_lik[424],4194.21283473313
log_lik[425],4609.63801276008
log_lik[426],4245.92962237762
log_lik[427],4285.51683855227
log_lik[428],5044.7095558841
log_lik[429],4676.32475166585
log_lik[430],4454.97585289628
log_lik[431],3875.22067355069
log_lik[432],4430.95668066988
log_lik[433],4889.60003634143
log_lik[434],4832.56071733072
log_lik[435],4494.94939288155
log_lik[436],4224.25307933172
log_lik[437],4397.08539287309
log_lik[438],4826.38467598669
log_lik[439],4423.72889029536
log_lik[440],4252.8320249991
log_lik[441],4689.58933546536
log_lik[442],4620.44808018177
log_lik[443],4288.70634139899
log_lik[444],4607.4315221867
log_lik[445],6139.87235997546
log_lik[446],4482.37777001356
log_lik[447],5812.35683193671
log_lik[448],4348.32562124402
log_lik[449],4726.29274444709
log_lik[450],5464.3671864377
log_lik[451],4819.41459316485
log_lik[452],4612.22242885014
log_lik[453],5094.78302252266
log_lik[454],6139.87235997546
log_lik[455],4506.05922824106
log_lik[456],5040.5943769671
log_lik[457],5098.67333949131
log_lik[458],4323.80641873769
log_lik[459],3950.46760128692
log_lik[460],5749.52894747571
log_lik[461],4991.9616059216
log_lik[462],4003.23368657287
log_lik[463],4039.71878946173
log_lik[464],3995.14755954647
log_lik[465],5127.71565394025
log_lik[466],5221.87181376077
log_lik[467],5200.88155954408
log_lik[468],4518.09893555805
log_lik[469],4682.40184976304
log_lik[470],4293.77823157165
log_lik[471],3856.15407965301
log_lik[472],4337.32939172942
log_lik[473],3766.73190842541
log_lik[474],4173.39942512055
log_lik[475],4833.96449783418
log_lik[476],5023.81533159139
log_lik[477],4383.63486912742
log_lik[478],3814.03653882285
log_lik[479],4882.45678351371
log_lik[480],4948.12157453433
log_lik[481],5076.27226062158
log_lik[482],4627.7174823131
log_lik[483],5526.86132557878
log_lik[484],4776.48685260283
log_lik[485],5005.72413747929
log_lik[486],3963.39938357174
log_lik[487],4545.71348405593
log_lik[488],5310.7578797259
log_lik[489],4388.54302918121
log_lik[490],4097.25862031363
log_lik[491],4873.47052429892
log_lik[492],3659.76943342387
log_lik[493],4671.19457452009
log_lik[494],3980.663175616
log_lik[495],4328.98865327683
log_lik[496],4369.08739735791
log_lik[497],4506.28940449406
log_lik[498],4369.76154445297
log_lik[499],4241.93946481412
log_lik[500],4364.97657217258
log_lik[501],4846.99150510246
log_lik[502],5260.50445585861
log_lik[503],3931.25617966504
log_lik[504],4454.28424249983
log_lik[505],4618.41699735483
log_lik[506],4627.04272465048
log_lik[507],4827.94936578176
log_lik[508],4429.76456672157
log_lik[509],4383.71080860479
log_lik[510],5106.94915670354
log_lik[511],4281.08303309386
log_lik[512],5017.87968108028
log_lik[513],4983.8390106742
log_lik[514],3702.33097991698
log_lik[515],4054.0868524397
log_lik[516],3741.54487979508
log_lik[517],4790.41446731491
log_lik[518],3533.14964759241
log_lik[519],4411.81164816625
log_lik[520],5340.74736320047
log_lik[521],4458.63990710615
log_lik[522],3884.72021107426
log_lik[523],3788.44124645563
log_lik[524],4267.6573422328
log_lik[525],3999.81161312633
log_lik[526],3533.18932958864
log_lik[527],4077.11307262204
log_lik[528],4507.16352301753
log_lik[529],4553.67195727081
log_lik[530],4221.79823141496
log_lik[531],4165.63459415477
log_lik[532],5101.00151108434
log_lik[533],3339.85562559438
log_lik[534],4730.00350583653
log_lik[535],5684.04186343365
log_lik[536],5978.51615588674
log_lik[537],4730.00350583653
log_lik[538],4129.02621702321
log_lik[539],4591.23761855332
log_lik[540],4170.50907386857
log_lik[541],4298.20944872467
log_lik[542],4110.62884538771
log_lik[543],4880.61160805246
log_lik[544],4026.76263495652
log_lik[545],3794.2284162417
log_lik[546],3518.00663900352
log_lik[547],3936.08848299851
log_lik[548],3419.50597272236
log_lik[549],4596.57892437195
log_lik[550],4518.14851896066
log_lik[551],5344.72118393655
log_lik[552],4520.3698035145
log_lik[553],4005.28892346628
log_lik[554],4849.37120867436
log_lik[555],5537.6062535342
log_lik[556],4760.3284206472
log_lik[557],5150.61389988931
log_lik[558],3784.10314255953
log_lik[559],4289.70707089038
log_lik[560],4632.09817283957
log_lik[561],4620.65150115506
log_lik[562],4128.64668994238
log_lik[563],4948.86247175325
log_lik[564],4786.10531478998
log_lik[565],3938.70047279246
log_lik[566],4392.17360354281
log_lik[567],5015.00213905389
log_lik[568],5653.46375631923
log_lik[569],4814.84274333187
log_lik[570],3806.09944074843
log_lik[571],4601.54598306642
log_lik[572],4482.65116512663
log_lik[573],3879.2108298942
log_lik[574],4072.74783966535
log_lik[575],4465.20516214809
log_lik[576],4854.69852460125
log_lik[577],4823.37694211624
log_lik[578],4868.55964500722
log_lik[579],3867.7181678374
log_lik[580],3858.10141428058
log_lik[581],4584.76541243605
log_lik[582],5539.6564558692
log_lik[583],4606.00797913883
log_lik[584],3988.82723222122
log_lik[585],6228.01148396779
log_lik[586],4517.12976788543
log_lik[587],4045.36011730648
log_lik[588],3700.39973076296
log_lik[589],3805.2622945587
log_lik[590],4620.26817274499
log_lik[591],3107.598775426
log_lik[592],5023.40442984735
log_lik[593],4480.89699853315
log_lik[594],4565.95518928938
log_lik[595],4409.73779280249
log_lik[596],4233.65634866717
log_lik[597],3591.0945990967
log_lik[598],5242.08670723887
log_lik[599],4243.8930459677
log_lik[600],4218.49516807601
log_lik[601],4581.7308694031
log_lik[602],4356.12421185824
log_lik[603],4507.83773676162
log_lik[604],4312.4221570507
log_lik[605],4016.70062201445
log_lik[606],4869.59959881734
log_lik[607],5280.61513735618
log_lik[608],4990.30515092591
log_lik[609],4062.3474187856
log_lik[610],4358.30831596165
log_lik[611],4432.40390714227
log_lik[612],5009.72825102739
log_lik[613],6022.87695653233
log_lik[614],4361.49940905679
log_lik[615],4579.21903507249
log_lik[616],3812.41934127166
log_lik[617],4002.1665283063
log_lik[618],4101.20464124593
log_lik[619],3464.6441379641
log_lik[620],4547.36281117904
log_lik[621],3754.28327788795
log_lik[622],4207.8418797527
log_lik[623],5093.75041300504
log_lik[624],3820.86179776994
log_lik[625],4591.61760058426
log_lik[626],4549.18411853068
log_lik[627],3784.6497457334
log_lik[628],3799.39691291726
log_lik[629],5387.46514574075
log_lik[630],4090.46881924129
log_lik[631],3535.92518240603
log_lik[632],3663.21326121862
log_lik[633],4641.76895175285
log_lik[634],3683.53868391105
log_lik[635],4551.46530515672
log_lik[636],4402.0447704425
log_lik[637],3997.82219372297
log_lik[638],3980.31906088761
log_lik[639],4191.69822428445
log_lik[640],4958.53821112617
log_lik[641],3883.30903342711
log_lik[642],3802.61488036775
log_lik[643],4845.03016952557
log_lik[644],3364.22569139819
log_lik[645],4351.36476133077
log_lik[646],4006.73031996837
log_lik[647],4277.02773654682
log_lik[648],4702.2643421701
log_lik[649],3280.7502886456
log_lik[650],3343.43171683171
log_lik[651],4232.46967154379
log_lik[652],4382.56500539002
log_lik[653],3959.46829169841
log_lik[654],4142.99063614471
log_lik[655],3860.23389262315
log_lik[656],4793.97768854916
log_lik[657],4359.66157648743
log_lik[658],5731.71101815523
log_lik[659],4444.44030467162
log_lik[660],3502.38470485814
log_lik[661],4574.33345102174
log_lik[662],4809.51064313053
log_lik[663],4460.01029332791
log_lik[664],3461.60832018763
log_lik[665],4018.48419032329
log_lik[666],3089.94258383531
log_lik[667],4991.3163684724
log_lik[668],4581.96126033101
log_lik[669],3812.56660620766
log_lik[670],4971.77690486076
log_lik[671],4703.44935894614
log_lik[672],4324.75565973889
log_lik[673],4202.59500946796
log_lik[674],3268.96653027559
log_lik[675],5290.97459898726
log_lik[676],4991.82100341598
log_lik[677],4247.95564227842
log_lik[678],4709.91784158084
log_lik[679],4314.33251849355
log_lik[680],5651.70319467157
log_lik[681],4423.6061350018
log_lik[682],4630.9094317074
log_lik[683],5651.70319467157
log_lik[684],4653.01719182737
log_lik[685],3419.63618311345
log_lik[686],5430.91981268145
log_lik[687],3672.20265804682
log_lik[688],4427.43765994356
log_lik[689],3635.76761124406
log_lik[690],4608.58204767343
log_lik[691],4540.57217305371
log_lik[692],5651.70319467157
log_lik[693],4620.33752768519
log_lik[694],5530.79014416764
log_lik[695],5651.70319467157
log_lik[696],4154.5307338557
log_lik[697],5011.42166329008
log_lik[698],4379.57877529878
log_lik[699],4937.16521573304
log_lik[700],5102.96690510278
log_lik[701],4619.99322693992
log_lik[702],5259.81963222502
log_lik[703],5276.65180348061
log_lik[704],5011.42166329008
log_lik[705],5321.048891493
log_lik[706],5010.82145347958
log_lik[707],5011.42166329008
log_lik[708],4619.99322693992
log_lik[709],5011.42166329008
log_lik[710],5008.70135194708
log_lik[711],4949.40187769242
log_lik[712],4619.99322693992
log_lik[713],4573.61360715706
log_lik[714],4619.99322693992
log_lik[715],5763.2750660135
log_lik[716],4573.61360715706
log_lik[717],6492.06508404054
log_lik[718],6492.06508404054
log_lik[719],5763.2750660135
log_lik[720],6492.06508404054
log_lik[721],6313.81123421327
log_lik[722],6313.81123421327
log_lik[723],5619.35095637684
log_lik[724],5648.26239782613
log_lik[725],5648.26239782613
log_lik[726],3949.63577471786
log_lik[727],4467.13250653765
log_lik[728],5648.26239782613
log_lik[729],5540.6114643045
log_lik[730],3636.68207189866
log_lik[731],5273.6048882588
log_lik[732],5648.26239782613
log_lik[733],5575.92084596684
log_lik[734],4433.08914615223
log_lik[735],6313.81123421327
log_lik[736],5010.46953078146
log_lik[737],3733.24639807478
log_lik[738],5739.3023662436
log_lik[739],3840.09449481189
log_lik[740],5791.42324812055
log_lik[741],4716.33008366996
log_lik[742],5791.42324812055
log_lik[743],5557.70971784873
log_lik[744],4025.07594786752
log_lik[745],5791.42324812055
log_lik[746],4265.8789627577
log_lik[747],5060.97322217799
log_lik[748],5798.62352771447
log_lik[749],3751.15368147837
log_lik[750],6427.22286077565
log_lik[751],5020.35912682453
log_lik[752],4931.88335829261
log_lik[753],5791.42324812055
log_lik[754],5166.60189400394
log_lik[755],4031.17077892507
log_lik[756],4156.56113394224
log_lik[757],5438.21694959949
log_lik[758],5395.80124566989
log_lik[759],5557.70971784873
log_lik[760],5106.44867638757
log_lik[761],5106.44867638757
log_lik[762],5106.44867638757
log_lik[763],5106.44867638757
log_lik[764],5068.79791585146
log_lik[765],5008.75868097958
log_lik[766],5008.75868097958
log_lik[767],5008.75868097958
log_lik[768],6124.41606066988
log_lik[769],5008.75868097958
log_lik[770],5008.75868097958
log_lik[771],6124.41606066988
log_lik[772],4024.86175964262
log_lik[773],3814.53842658071
log_lik[774],3424.06178335084
log_lik[775],4816.99323395341
log_lik[776],3689.56449668138
log_lik[777],5593.05177423921
log_lik[778],4135.92862464886
log_lik[779],4129.20749774932
log_lik[780],4643.48910757994
log_lik[781],4362.7112156755
log_lik[782],3899.10025780078
log_lik[783],4456.16020602324
log_lik[784],3638.93474123832
log_lik[785],4383.35411294168
log_lik[786],4963.95434204882
log_lik[787],4371.29181527425
log_lik[788],4139.83250935267
log_lik[789],4239.48785589163
log_lik[790],4551.25103487258
log_lik[791],4272.04580503881
log_lik[792],4167.56405972679
log_lik[793],4446.00603220236
log_lik[794],4137.69162940051
log_lik[795],3698.65656951942
log_lik[796],4980.71409377194
log_lik[797],3924.01152938692
log_lik[798],5042.17127114678
log_lik[799],5039.88470400215
log_lik[800],4465.86417521756
log_lik[801],5593.83031694757
log_lik[802],4980.71409377194
log_lik[803],4440.42241646739
lp__,1047.45519979439
