parameter,n_eff
"spec_vs_spec[18,19]",5010.22772776941
"spec_vs_spec[18,20]",5565.80018867614
"spec_vs_spec[19,1]",5185.4194335262
"spec_vs_spec[19,2]",4490.28402321822
"spec_vs_spec[19,3]",5701.66359089842
"spec_vs_spec[19,4]",4295.65691430629
"spec_vs_spec[19,5]",4881.65499837078
"spec_vs_spec[19,6]",4113.96452014418
"spec_vs_spec[19,7]",5049.42815792064
"spec_vs_spec[19,8]",4757.29281146439
"spec_vs_spec[19,9]",4607.12140491556
"spec_vs_spec[19,10]",5282.02801458939
"spec_vs_spec[19,11]",5223.18093023421
"spec_vs_spec[19,12]",5098.61304710516
"spec_vs_spec[19,13]",5282.04737875088
"spec_vs_spec[19,14]",5816.24107316875
"spec_vs_spec[19,15]",4936.24378478258
"spec_vs_spec[19,16]",5165.25737705566
"spec_vs_spec[19,17]",5020.10877375657
"spec_vs_spec[19,18]",5334.95044662169
"spec_vs_spec[19,19]",4670.31251866058
"spec_vs_spec[19,20]",3924.36106475681
"spec_vs_spec[20,1]",5671.72527142896
"spec_vs_spec[20,2]",4939.89923352073
"spec_vs_spec[20,3]",6363.19645790348
"spec_vs_spec[20,4]",5073.14414752982
"spec_vs_spec[20,5]",5826.37720350422
"spec_vs_spec[20,6]",5659.82299813365
"spec_vs_spec[20,7]",4878.82302095286
"spec_vs_spec[20,8]",5084.76962771084
"spec_vs_spec[20,9]",6017.7591498281
"spec_vs_spec[20,10]",5924.56697935747
"spec_vs_spec[20,11]",5629.72178820178
"spec_vs_spec[20,12]",4779.6383439619
"spec_vs_spec[20,13]",5043.89901395153
"spec_vs_spec[20,14]",5375.0240416701
"spec_vs_spec[20,15]",6016.01659260276
"spec_vs_spec[20,16]",5555.98397810312
"spec_vs_spec[20,17]",5601.84863791197
"spec_vs_spec[20,18]",4795.20607761733
"spec_vs_spec[20,19]",5207.5581031107
"spec_vs_spec[20,20]",4458.18834628672
log_lik[1],4762.9316620368
log_lik[2],4501.58081875386
log_lik[3],4925.66536580261
log_lik[4],4038.90081465455
log_lik[5],5828.70083969499
log_lik[6],4721.90494343946
log_lik[7],4028.09355625109
log_lik[8],3813.8082165241
log_lik[9],4708.32098789147
log_lik[10],4703.73388956006
log_lik[11],4254.55566445958
log_lik[12],5015.38641357069
log_lik[13],5457.64229114969
log_lik[14],5057.3075663584
log_lik[15],4452.63068961767
log_lik[16],4869.7294677556
log_lik[17],4136.73749001359
log_lik[18],4334.06958706553
log_lik[19],4877.68677961502
log_lik[20],4972.86689771655
log_lik[21],4371.40594323106
log_lik[22],5748.30240084238
log_lik[23],5744.78631603966
log_lik[24],4014.53292803784
log_lik[25],4687.14068937143
log_lik[26],4110.92584994089
log_lik[27],6016.4004238273
log_lik[28],5239.38107438077
log_lik[29],4424.28779457472
log_lik[30],4866.34891109896
log_lik[31],3912.59999718894
log_lik[32],4949.05445468122
log_lik[33],4103.88400918214
log_lik[34],4625.61166916913
log_lik[35],4730.18584897369
log_lik[36],5041.01501337019
log_lik[37],4553.14159867014
log_lik[38],5328.08011953099
log_lik[39],4339.69201321698
log_lik[40],4117.25254065007
log_lik[41],5788.56619224388
log_lik[42],5108.79919224817
log_lik[43],3989.3810565676
log_lik[44],4561.50925152295
log_lik[45],4350.76829281168
log_lik[46],5172.41909562534
log_lik[47],4529.92885570981
log_lik[48],4294.39453001012
log_lik[49],5024.48001619536
log_lik[50],4152.33258063316
log_lik[51],3770.08378028597
log_lik[52],4646.26144458608
log_lik[53],5582.16326054142
log_lik[54],5457.4050433563
log_lik[55],5524.74074933853
log_lik[56],5844.2262493238
log_lik[57],5781.48239375934
log_lik[58],5425.58165926359
log_lik[59],3571.15021137894
log_lik[60],4441.04140990193
log_lik[61],5331.51897695973
log_lik[62],5893.73344335819
log_lik[63],5111.75295614796
log_lik[64],4255.96031783688
log_lik[65],4331.55781110025
log_lik[66],4450.45842349325
log_lik[67],5650.34069776143
log_lik[68],3920.31864527316
log_lik[69],4467.33438482901
log_lik[70],4549.46419198851
log_lik[71],3322.88773244726
log_lik[72],4736.52229442551
log_lik[73],4736.52229442551
log_lik[74],4449.30606971427
log_lik[75],3990.07108365216
log_lik[76],5540.75684184727
log_lik[77],4766.53428936834
log_lik[78],5785.49482773402
log_lik[79],4927.33533008456
log_lik[80],5217.99870176549
log_lik[81],5420.25909440485
log_lik[82],5148.95028210519
log_lik[83],4766.98314131363
log_lik[84],4086.39599390237
log_lik[85],4275.09497415908
log_lik[86],3849.25191619944
log_lik[87],3717.6384534045
log_lik[88],4569.11040885064
log_lik[89],5681.8980309354
log_lik[90],4530.34873491176
log_lik[91],5311.8441409853
log_lik[92],4119.52150315304
log_lik[93],4812.20116152303
log_lik[94],5301.62088187163
log_lik[95],4839.05275400198
log_lik[96],5008.4222430429
log_lik[97],4310.1654612204
log_lik[98],3999.83799418693
log_lik[99],4699.49661707002
log_lik[100],5937.70412010765
log_lik[101],5525.33732619467
log_lik[102],4350.01878026905
log_lik[103],4796.28411383809
log_lik[104],4771.75202467311
log_lik[105],5082.61400976933
log_lik[106],5493.44319563859
log_lik[107],5043.40909009867
log_lik[108],5722.19418406369
log_lik[109],5264.72764144641
log_lik[110],4212.79489792682
log_lik[111],4845.49987887545
log_lik[112],3365.51308754208
log_lik[113],3688.93192758165
log_lik[114],4548.04414852101
log_lik[115],5733.4480868909
log_lik[116],4521.50897616627
log_lik[117],4731.82520342442
log_lik[118],4504.52204300662
log_lik[119],3963.05423584969
log_lik[120],3948.98716903405
log_lik[121],3832.955249448
log_lik[122],4565.93628479367
log_lik[123],4325.05924309255
log_lik[124],5256.8255529698
log_lik[125],5057.26157089678
log_lik[126],5233.66131114717
log_lik[127],4843.93781815014
log_lik[128],3550.99321793276
log_lik[129],4427.79034792396
log_lik[130],4587.26880789832
log_lik[131],4516.24645517735
log_lik[132],5152.03728873039
log_lik[133],4601.54912387755
log_lik[134],4926.43554962003
log_lik[135],5040.48413612808
log_lik[136],5037.41024297347
log_lik[137],4534.05858824719
log_lik[138],5276.91131228209
log_lik[139],4810.56246468712
log_lik[140],5271.29382904089
log_lik[141],5035.33685274459
log_lik[142],5418.5314010324
log_lik[143],5373.72171449678
log_lik[144],4555.89492557658
log_lik[145],5248.22775841384
log_lik[146],5434.59528912775
log_lik[147],5478.53483641166
log_lik[148],5235.04439662839
log_lik[149],4892.75057727216
log_lik[150],4574.8373755998
log_lik[151],5785.85114412858
log_lik[152],5134.96992990091
log_lik[153],4812.20116152303
log_lik[154],5837.11232148894
log_lik[155],4938.2774956019
log_lik[156],5499.69911456863
log_lik[157],4293.54183213825
log_lik[158],3740.58300558478
log_lik[159],3962.01568410295
log_lik[160],5675.26752195633
log_lik[161],4050.41065578681
log_lik[162],5630.05098808539
log_lik[163],4168.09437215252
log_lik[164],4516.46415064717
log_lik[165],4377.04960914932
log_lik[166],5230.36865984354
log_lik[167],4263.65817081613
log_lik[168],4552.57688664263
log_lik[169],4903.29635827213
log_lik[170],5355.75937115894
log_lik[171],4812.80397666212
log_lik[172],4556.06922390542
log_lik[173],5009.26678254299
log_lik[174],3941.20486262653
log_lik[175],5198.66483379716
log_lik[176],4599.97759612673
log_lik[177],5318.93175277221
log_lik[178],5000.68965475967
log_lik[179],4443.42814668885
log_lik[180],5126.2719328369
log_lik[181],5056.95361480045
log_lik[182],4215.92919590393
log_lik[183],4754.08624921742
log_lik[184],4530.32256428369
log_lik[185],5250.12020059201
log_lik[186],5325.28485138576
log_lik[187],4776.47590132233
log_lik[188],4411.53198001985
log_lik[189],5340.26366898337
log_lik[190],4332.15636046374
log_lik[191],4972.89285157808
log_lik[192],4314.06244583398
log_lik[193],3515.16114599781
log_lik[194],5588.54143384789
log_lik[195],4183.56914511676
log_lik[196],5703.44787058007
log_lik[197],4804.36960575025
log_lik[198],3692.18369848035
log_lik[199],3447.50384972257
log_lik[200],4117.26835422778
log_lik[201],4603.74910060336
log_lik[202],4886.71704744111
log_lik[203],5452.10054971827
log_lik[204],4438.23746516588
log_lik[205],4165.46186651335
log_lik[206],4613.85233477117
log_lik[207],4288.39334868105
log_lik[208],5043.82910059549
log_lik[209],3881.87409142976
log_lik[210],5104.79130453923
log_lik[211],5106.30359740052
log_lik[212],3886.70305451799
log_lik[213],4494.31871168566
log_lik[214],4565.28379138492
log_lik[215],5667.89147525391
log_lik[216],5131.71424861091
log_lik[217],4218.52895616
log_lik[218],3970.44189009447
log_lik[219],4011.13136180527
log_lik[220],4265.59269607506
log_lik[221],4630.37805367859
log_lik[222],5360.01018692137
log_lik[223],4648.04038033087
log_lik[224],3935.060347629
log_lik[225],4412.28737365409
log_lik[226],5461.91809408506
log_lik[227],4770.85717122407
log_lik[228],4306.76614400113
log_lik[229],5242.3549565046
log_lik[230],3425.43496797439
log_lik[231],5071.23895292721
log_lik[232],4691.67230221123
log_lik[233],4997.67141740189
log_lik[234],5182.62466950157
log_lik[235],4274.35853346984
log_lik[236],5144.45386655917
log_lik[237],5582.44236472165
log_lik[238],3418.32977326638
log_lik[239],4766.66748972597
log_lik[240],3916.51593974761
log_lik[241],4825.17278323703
log_lik[242],4516.24734942473
log_lik[243],4240.65763315285
log_lik[244],4696.46280065342
log_lik[245],4483.14714599458
log_lik[246],4995.41964364529
log_lik[247],5097.72829964168
log_lik[248],4298.18741195126
log_lik[249],4370.62659211532
log_lik[250],5574.01505973105
log_lik[251],4225.30473755934
log_lik[252],5501.55963788772
log_lik[253],4987.69638505737
log_lik[254],4731.84644400136
log_lik[255],5610.08854963116
log_lik[256],5255.89206108353
log_lik[257],4859.52090248701
log_lik[258],4767.16805558371
log_lik[259],6068.46952517507
log_lik[260],4755.07562363205
log_lik[261],4750.35313980094
log_lik[262],4941.80668009336
log_lik[263],5152.36523371721
log_lik[264],5152.36523371721
log_lik[265],5535.73548959424
log_lik[266],5313.35041481761
log_lik[267],5064.91026800172
log_lik[268],5535.73548959424
log_lik[269],4425.27056823751
log_lik[270],5152.36523371721
log_lik[271],3911.29536099589
log_lik[272],5705.97707571689
log_lik[273],4646.77938324748
log_lik[274],4574.10892567996
log_lik[275],3645.8253658501
log_lik[276],5313.35041481761
log_lik[277],5418.26178903307
log_lik[278],4004.50751528734
log_lik[279],5692.31463193508
log_lik[280],5705.97707571689
log_lik[281],4251.11351699068
log_lik[282],4881.71538197545
log_lik[283],5171.87254101438
log_lik[284],5177.47118290238
log_lik[285],5157.91671841058
log_lik[286],6063.4458032386
log_lik[287],4351.97149271991
log_lik[288],5313.35041481761
log_lik[289],5641.05416056606
log_lik[290],4583.82090020486
log_lik[291],5154.74668665616
log_lik[292],4410.77850133458
log_lik[293],5154.74668665616
log_lik[294],4510.43898645357
log_lik[295],4000.61491840537
log_lik[296],4653.99961761079
log_lik[297],4815.20292598338
log_lik[298],4173.10483030432
log_lik[299],4148.70096219838
log_lik[300],4647.76386210298
log_lik[301],4112.8084783846
log_lik[302],4763.79827939778
log_lik[303],4558.38028700938
log_lik[304],6025.5719319981
log_lik[305],4666.82399550408
log_lik[306],4000.61491840537
log_lik[307],4458.54695747268
log_lik[308],4136.75484972571
log_lik[309],4148.70096219838
log_lik[310],5522.97480548613
log_lik[311],4000.61491840537
log_lik[312],5692.31463193508
log_lik[313],5641.05416056606
log_lik[314],5985.81842636391
log_lik[315],5985.81842636391
log_lik[316],5985.81842636391
log_lik[317],5985.81842636391
log_lik[318],4129.1794960676
log_lik[319],4707.1337464223
log_lik[320],4340.78677768958
log_lik[321],5091.29508642964
log_lik[322],4703.47675705069
log_lik[323],4990.55764984927
log_lik[324],5147.10925039015
log_lik[325],4743.80108430116
log_lik[326],5133.1516656322
log_lik[327],5937.32685040484
log_lik[328],4477.84309398828
log_lik[329],4340.23975397495
log_lik[330],5871.73505170767
log_lik[331],5709.02524758637
log_lik[332],4659.60615013035
log_lik[333],3809.20150454942
log_lik[334],5951.15016770562
log_lik[335],4959.88098637207
log_lik[336],5108.37144540788
log_lik[337],5154.74668665616
log_lik[338],5154.74668665616
log_lik[339],5154.74668665616
log_lik[340],4261.79551731004
log_lik[341],4512.58876625165
log_lik[342],4863.38876228973
log_lik[343],5233.71587318599
log_lik[344],4131.83995313608
log_lik[345],4261.79551731004
log_lik[346],4187.66919817744
log_lik[347],4608.22486747913
log_lik[348],5233.71587318599
log_lik[349],4261.79551731004
log_lik[350],4187.66919817744
log_lik[351],4645.87729460157
log_lik[352],5296.70229796913
log_lik[353],5655.42803887692
log_lik[354],4261.79551731004
log_lik[355],5017.2529850463
log_lik[356],4261.79551731004
log_lik[357],5045.83082624161
log_lik[358],5319.02917391669
log_lik[359],4112.53167819789
log_lik[360],5383.73643901608
log_lik[361],5218.35556197131
log_lik[362],6030.24651792053
log_lik[363],4894.46596531858
log_lik[364],6094.42966241733
log_lik[365],5655.42803887692
log_lik[366],4843.65967410693
log_lik[367],5985.81842636391
log_lik[368],4993.69319122471
log_lik[369],5291.19250632265
log_lik[370],5291.19250632265
log_lik[371],4490.02935842534
log_lik[372],5291.19250632265
log_lik[373],5291.19250632265
log_lik[374],5091.72694692441
log_lik[375],4664.57509699175
log_lik[376],5291.19250632265
log_lik[377],5655.42803887692
log_lik[378],4660.84318268902
log_lik[379],5059.51043004571
log_lik[380],4719.02360924064
log_lik[381],5214.54695728804
log_lik[382],4836.12892534801
log_lik[383],3725.98801965183
log_lik[384],5655.42803887692
log_lik[385],6028.70447798797
log_lik[386],5931.54231561781
log_lik[387],4830.94392137306
log_lik[388],4830.94392137306
log_lik[389],5793.47972426164
log_lik[390],5568.42834579052
log_lik[391],4830.94392137306
log_lik[392],4830.94392137306
log_lik[393],5580.03022914504
log_lik[394],4830.94392137306
log_lik[395],6028.70447798797
log_lik[396],5502.20076661556
log_lik[397],5673.83280086927
log_lik[398],5673.83280086927
log_lik[399],5673.83280086927
log_lik[400],5673.83280086927
log_lik[401],5024.50513820112
log_lik[402],6098.8595780283
log_lik[403],5470.72988993664
log_lik[404],6098.8595780283
log_lik[405],6098.8595780283
log_lik[406],5470.72988993664
log_lik[407],4572.42999940937
log_lik[408],4815.9829050992
log_lik[409],4793.12539658066
log_lik[410],5024.50513820112
log_lik[411],4815.9829050992
log_lik[412],4793.12539658066
log_lik[413],4572.42999940937
log_lik[414],5024.50513820112
log_lik[415],4085.04220238806
log_lik[416],4793.12539658066
log_lik[417],5392.83930570745
log_lik[418],5784.62484853425
log_lik[419],4145.19394330826
log_lik[420],5590.89391138347
log_lik[421],4644.3868341801
log_lik[422],5140.5371934452
log_lik[423],4782.91034681713
log_lik[424],4816.56925220731
log_lik[425],4859.81451165336
log_lik[426],4552.96747226462
log_lik[427],4487.9823063548
log_lik[428],4507.99001304028
log_lik[429],5359.36755539106
log_lik[430],3849.93089167121
log_lik[431],5325.78634087743
log_lik[432],4355.10494537506
log_lik[433],4859.86633243456
log_lik[434],5394.52011365749
log_lik[435],4153.21954065973
log_lik[436],5481.22714389344
log_lik[437],6303.33338371697
log_lik[438],5122.11528929615
log_lik[439],5266.69267770282
log_lik[440],4957.36597116253
log_lik[441],5131.10925115373
log_lik[442],5100.06711844504
log_lik[443],4736.467984939
log_lik[444],5296.64509616263
log_lik[445],6087.21804804099
log_lik[446],5282.45640968341
log_lik[447],5393.01847412212
log_lik[448],4676.58916108883
log_lik[449],5190.69892294067
log_lik[450],4862.01689302498
log_lik[451],4832.34210830138
log_lik[452],5011.60156492984
log_lik[453],5020.32524423146
log_lik[454],6087.21804804099
log_lik[455],4730.60258523374
log_lik[456],4770.37832833208
log_lik[457],5151.16700301667
log_lik[458],4375.50790044678
log_lik[459],4626.19772698565
log_lik[460],6180.87418359573
log_lik[461],5036.29640172247
log_lik[462],4490.12172391329
log_lik[463],5089.56704411892
log_lik[464],4028.29870382795
log_lik[465],5496.00707486107
log_lik[466],5854.26188840275
log_lik[467],5774.09658746923
log_lik[468],4868.55848951297
log_lik[469],5396.62136334776
log_lik[470],4664.75414756155
log_lik[471],4223.1642023113
log_lik[472],5445.92262488955
log_lik[473],4800.63288746138
log_lik[474],5043.50881766512
log_lik[475],5357.25449450585
log_lik[476],4218.93235787574
log_lik[477],5010.39213602602
log_lik[478],4187.03586686003
log_lik[479],4927.33247511433
log_lik[480],5149.05668461572
log_lik[481],5816.64536393095
log_lik[482],5214.91020771791
log_lik[483],4804.23991317268
log_lik[484],5504.56893259351
log_lik[485],6052.11899975878
log_lik[486],4612.81270380199
log_lik[487],5181.94162429982
log_lik[488],5695.75580597071
log_lik[489],5201.72784394682
log_lik[490],4107.20095939012
log_lik[491],4890.313149457
log_lik[492],5112.27110368088
log_lik[493],4623.58424428589
log_lik[494],4576.79277344653
log_lik[495],4037.35010806397
log_lik[496],5073.80073896625
log_lik[497],5199.98801783306
log_lik[498],4603.69923362831
log_lik[499],4282.02236790464
log_lik[500],5112.35313349458
log_lik[501],5494.63899631891
log_lik[502],5035.05267063219
log_lik[503],5131.77108967049
log_lik[504],4621.31192936326
log_lik[505],4582.30315615679
log_lik[506],4827.02789074762
log_lik[507],5471.60755039307
log_lik[508],4790.73928774692
log_lik[509],4897.81320562504
log_lik[510],4944.12252310598
log_lik[511],4259.58792590024
log_lik[512],5284.12286482488
log_lik[513],5120.37529353418
log_lik[514],5597.8556793595
log_lik[515],4854.64440679908
log_lik[516],3913.84140842317
log_lik[517],4806.63827128986
log_lik[518],4666.90362513463
log_lik[519],5557.18470342838
log_lik[520],5270.76710901283
log_lik[521],4498.18803404707
log_lik[522],4291.87761932493
log_lik[523],4718.72075837871
log_lik[524],4921.20095547313
log_lik[525],3782.96784514323
log_lik[526],4166.95111196536
log_lik[527],4356.93829714401
log_lik[528],5507.83013299732
log_lik[529],4797.12153680347
log_lik[530],4325.17943936414
log_lik[531],5018.2117890225
log_lik[532],4915.90944042236
log_lik[533],4669.20961350687
log_lik[534],5333.00945971043
log_lik[535],5407.22134804666
log_lik[536],6037.88573331537
log_lik[537],5333.00945971043
log_lik[538],5104.53334195391
log_lik[539],4843.66665803546
log_lik[540],3928.16113694609
log_lik[541],4481.23069161753
log_lik[542],4140.7297598238
log_lik[543],4606.03894628928
log_lik[544],4713.48624418339
log_lik[545],4108.06215251869
log_lik[546],4199.45169241533
log_lik[547],4319.88451409037
log_lik[548],3444.57296006922
log_lik[549],5426.13389600507
log_lik[550],5054.06393016972
log_lik[551],5407.05532035243
log_lik[552],4668.63595330091
log_lik[553],4826.08966664015
log_lik[554],5832.66122198026
log_lik[555],5689.16994202013
log_lik[556],5529.80251758398
log_lik[557],4804.28488683792
log_lik[558],3881.88283468924
log_lik[559],3782.6793176984
log_lik[560],4882.18327246444
log_lik[561],4993.25050589346
log_lik[562],4563.8073607011
log_lik[563],4893.71594274659
log_lik[564],4964.22333930494
log_lik[565],4918.83509722564
log_lik[566],4586.84306738505
log_lik[567],5541.40771640526
log_lik[568],5044.52090412245
log_lik[569],4952.80017691974
log_lik[570],3979.44719442158
log_lik[571],4855.93394195173
log_lik[572],4908.07760920963
log_lik[573],4759.45668363103
log_lik[574],4547.29903649963
log_lik[575],4705.65431580153
log_lik[576],5876.22473393543
log_lik[577],5247.1056695009
log_lik[578],5323.90172377479
log_lik[579],4855.69603313262
log_lik[580],4330.13154986174
log_lik[581],5226.14108226072
log_lik[582],6172.92388401292
log_lik[583],5321.94324669361
log_lik[584],3316.34333232049
log_lik[585],5560.64155163575
log_lik[586],5346.36975288015
log_lik[587],4471.24785851127
log_lik[588],5415.25418081151
log_lik[589],4097.93474065564
log_lik[590],4728.88509096043
log_lik[591],3193.26779326711
log_lik[592],4593.19905852134
log_lik[593],4347.73448022011
log_lik[594],4922.99547504291
log_lik[595],4548.02034988926
log_lik[596],4353.22866874562
log_lik[597],4332.65833800458
log_lik[598],5387.98289009216
log_lik[599],5175.33147416197
log_lik[600],5176.66480538994
log_lik[601],4848.35735530718
log_lik[602],5308.78202076481
log_lik[603],5791.47411198182
log_lik[604],4005.02174986341
log_lik[605],4627.94626127108
log_lik[606],5269.90545432412
log_lik[607],6279.33992891207
log_lik[608],5254.8995097196
log_lik[609],4284.47768582208
log_lik[610],4955.26663548838
log_lik[611],4483.5950220314
log_lik[612],4981.44907309629
log_lik[613],4968.83852285108
log_lik[614],5284.97197758662
log_lik[615],4705.01790193212
log_lik[616],3577.36196576759
log_lik[617],3928.47744092002
log_lik[618],3927.72002628248
log_lik[619],3765.45116668989
log_lik[620],3919.07407504168
log_lik[621],3773.57260748344
log_lik[622],4834.94327744626
log_lik[623],4195.29207405312
log_lik[624],4189.83645516718
log_lik[625],4253.66281064769
log_lik[626],5174.59119344886
log_lik[627],4481.13534332328
log_lik[628],4574.28793755627
log_lik[629],5598.62035881716
log_lik[630],4241.44985109133
log_lik[631],3608.72068587043
log_lik[632],3412.28394060944
log_lik[633],4929.38179852287
log_lik[634],4177.45095399555
log_lik[635],5283.94658182245
log_lik[636],4621.86815133993
log_lik[637],4159.65255914006
log_lik[638],6057.50270700787
log_lik[639],4556.54873692946
log_lik[640],5013.40075677536
log_lik[641],5065.63118588984
log_lik[642],4339.63403518002
log_lik[643],5000.70272539183
log_lik[644],3998.10678987257
log_lik[645],4690.70384294931
log_lik[646],3422.26521628486
log_lik[647],4097.69185037323
log_lik[648],5276.00318747934
log_lik[649],4271.29665632846
log_lik[650],3828.08442794061
log_lik[651],4264.37480809198
log_lik[652],4971.81469843683
log_lik[653],4341.27864513306
log_lik[654],4508.25445477893
log_lik[655],3983.52840739148
log_lik[656],6279.19227999751
log_lik[657],4339.71122519381
log_lik[658],5447.83381246361
log_lik[659],3997.49915880629
log_lik[660],4469.72118020168
log_lik[661],5206.68587021548
log_lik[662],4262.01937532842
log_lik[663],5023.41694910935
log_lik[664],4161.3039072591
log_lik[665],4291.25941627322
log_lik[666],3850.61162440344
log_lik[667],4458.85589192683
log_lik[668],4887.31262539064
log_lik[669],3855.7264764659
log_lik[670],4648.61906679441
log_lik[671],4582.54613672417
log_lik[672],5059.14458564529
log_lik[673],4296.32475595303
log_lik[674],3871.24096706894
log_lik[675],5040.00742821987
log_lik[676],4549.39569908658
log_lik[677],4876.59756325111
log_lik[678],4422.64830519971
log_lik[679],4558.37667620344
log_lik[680],4845.83512403311
log_lik[681],5527.11573428635
log_lik[682],4448.18864204343
log_lik[683],4845.83512403311
log_lik[684],5034.49033000049
log_lik[685],4415.40002093738
log_lik[686],5047.58725513476
log_lik[687],4168.80653832843
log_lik[688],4946.27032118896
log_lik[689],3962.70394561996
log_lik[690],5238.90078507858
log_lik[691],5187.8349270685
log_lik[692],4845.83512403311
log_lik[693],4865.78643300179
log_lik[694],5573.92063455447
log_lik[695],4845.83512403311
log_lik[696],5768.9121068925
log_lik[697],5439.27235736881
log_lik[698],5502.91857779395
log_lik[699],5033.31865132967
log_lik[700],5434.41039376761
log_lik[701],4557.29162335105
log_lik[702],4753.10972150387
log_lik[703],5402.94950209162
log_lik[704],5439.27235736881
log_lik[705],6012.96806441905
log_lik[706],4071.82256916078
log_lik[707],5439.27235736881
log_lik[708],4557.29162335105
log_lik[709],5439.27235736881
log_lik[710],3977.16745321248
log_lik[711],6101.75541877685
log_lik[712],4557.29162335105
log_lik[713],4674.94715124736
log_lik[714],4557.29162335105
log_lik[715],5685.08364846532
log_lik[716],4674.94715124736
log_lik[717],5804.88800270462
log_lik[718],5804.88800270462
log_lik[719],5685.08364846532
log_lik[720],5804.88800270462
log_lik[721],6237.66779217157
log_lik[722],6237.66779217157
log_lik[723],4412.24410097561
log_lik[724],5849.72046479984
log_lik[725],5849.72046479984
log_lik[726],4054.96444510809
log_lik[727],4383.25354072712
log_lik[728],5849.72046479984
log_lik[729],5909.66730702497
log_lik[730],3888.99869195184
log_lik[731],5152.7174133448
log_lik[732],5849.72046479984
log_lik[733],5475.22653813071
log_lik[734],4450.82768109286
log_lik[735],6237.66779217157
log_lik[736],4118.23340890126
log_lik[737],4138.04384014152
log_lik[738],6110.61475769042
log_lik[739],3806.58907328453
log_lik[740],5293.01774303316
log_lik[741],5037.6505420466
log_lik[742],5293.01774303316
log_lik[743],5744.28475555482
log_lik[744],4937.17379516889
log_lik[745],5293.01774303316
log_lik[746],5274.60066072698
log_lik[747],5605.87680006297
log_lik[748],5350.27250611698
log_lik[749],3506.73793029185
log_lik[750],5840.05236473076
log_lik[751],4388.37890601363
log_lik[752],5866.43405687719
log_lik[753],5293.01774303316
log_lik[754],5152.51697530558
log_lik[755],4786.49617978601
log_lik[756],5231.21171799793
log_lik[757],4874.21747391136
log_lik[758],5821.04511498827
log_lik[759],5744.28475555482
log_lik[760],4759.23171669475
log_lik[761],4759.23171669475
log_lik[762],4759.23171669475
log_lik[763],4759.23171669475
log_lik[764],5015.15829588506
log_lik[765],4641.54592123111
log_lik[766],4641.54592123111
log_lik[767],4641.54592123111
log_lik[768],5336.83348946451
log_lik[769],4641.54592123111
log_lik[770],4641.54592123111
log_lik[771],5336.83348946451
log_lik[772],4454.33272070454
log_lik[773],3918.93086750583
log_lik[774],4110.8938073292
log_lik[775],4462.3233224594
log_lik[776],3475.10176435603
log_lik[777],5845.00091513134
log_lik[778],4994.65699633435
log_lik[779],5037.77145511579
log_lik[780],5324.78845603204
log_lik[781],4751.72287744017
log_lik[782],3855.91854830001
log_lik[783],4928.87217131266
log_lik[784],3857.3323562045
log_lik[785],4855.79209671066
log_lik[786],4967.37605640387
log_lik[787],4204.54369190129
log_lik[788],5024.33634308952
log_lik[789],4504.07392970501
log_lik[790],4457.51053829522
log_lik[791],4911.40398073344
log_lik[792],4712.50738225853
log_lik[793],4273.95325785775
log_lik[794],5778.1165014758
log_lik[795],4646.83848127928
log_lik[796],3997.79176095912
log_lik[797],3918.92357408249
log_lik[798],4657.90836813148
log_lik[799],5777.23900423751
log_lik[800],4584.00477579429
log_lik[801],4748.03123281484
lp__,962.664527535325
