parameter,n_eff
matchup[519],4307.64152026913
matchup[520],5502.91618361096
matchup[521],5012.96790106475
matchup[522],4838.3626059833
matchup[523],5122.04578778435
matchup[524],4793.10598372589
matchup[525],4646.34803781657
matchup[526],4718.76991896667
matchup[527],5344.77129791778
matchup[528],5236.99378840815
matchup[529],4994.39513017283
matchup[530],5632.53406637529
matchup[531],4671.14057420341
matchup[532],5642.50132201735
matchup[533],5307.74425805088
matchup[534],6165.56083646807
matchup[535],5981.02623505464
matchup[536],6026.36035126781
matchup[537],6165.56083646807
matchup[538],4612.45973848902
matchup[539],4943.97183005384
matchup[540],4772.3328905816
matchup[541],5118.56554297714
matchup[542],4992.25498584776
matchup[543],5053.89806735415
matchup[544],4537.12335454369
matchup[545],4778.49243659875
matchup[546],4244.7022761416
matchup[547],5325.23325722502
matchup[548],4917.44977579906
matchup[549],5034.14540557896
matchup[550],5367.6518531294
matchup[551],5715.71142479428
matchup[552],5376.70054016084
matchup[553],5154.34146453116
matchup[554],5209.50986532063
matchup[555],4563.14725690547
matchup[556],4860.77178181663
matchup[557],5756.21712645038
matchup[558],4381.91451365898
matchup[559],5065.28213139721
matchup[560],4641.31025754404
matchup[561],5447.53179645682
matchup[562],5778.64768900885
matchup[563],5083.07879184626
matchup[564],5797.85455253242
matchup[565],5053.29283196959
matchup[566],5128.82954311499
matchup[567],5659.13113356139
matchup[568],5643.64100005475
matchup[569],4902.21082938004
matchup[570],4105.78526019423
matchup[571],4927.87273864858
matchup[572],5344.13584753411
matchup[573],4800.99844381925
matchup[574],4775.32189914311
matchup[575],5423.89850344897
matchup[576],6960.21169816322
matchup[577],5421.12290897621
matchup[578],5110.7080245949
matchup[579],3990.05885659113
matchup[580],5151.72682700156
matchup[581],5303.95983759153
matchup[582],5290.07590634549
matchup[583],4922.03369865041
matchup[584],4768.06889910756
matchup[585],7036.6896896157
matchup[586],5089.83499283568
matchup[587],3911.00765018977
matchup[588],5226.19698126139
matchup[589],5046.50457318048
matchup[590],4735.22336786362
matchup[591],3943.83207403412
matchup[592],5344.44926958327
matchup[593],5556.39943838075
matchup[594],5015.857884056
matchup[595],4771.46680886018
matchup[596],4905.64226023103
matchup[597],4788.45828307104
matchup[598],5311.58908896663
matchup[599],4680.45338717562
matchup[600],4790.88567779702
matchup[601],4332.80245729338
matchup[602],5539.88163716911
matchup[603],5262.77452017372
matchup[604],5106.83986079524
matchup[605],4847.49138675002
matchup[606],4787.42105244385
matchup[607],5869.17769587511
matchup[608],5630.80671875714
matchup[609],5332.54190100617
matchup[610],4759.70672518306
matchup[611],5757.43216115062
matchup[612],4666.07672393256
matchup[613],7036.6896896157
matchup[614],6006.07557516506
matchup[615],5142.20604891354
matchup[616],4315.07778211765
matchup[617],5012.51083784928
matchup[618],4800.71836265468
matchup[619],4509.96267937975
matchup[620],4840.64893115662
matchup[621],4891.15185659317
matchup[622],5306.65540021283
matchup[623],5328.17027415167
matchup[624],5055.78155555487
matchup[625],5158.33353696652
matchup[626],5075.65162595179
matchup[627],4632.05462071568
matchup[628],4036.02266597518
matchup[629],5529.53322557783
matchup[630],4096.90451515179
matchup[631],4764.41748232282
matchup[632],3550.18464677468
matchup[633],5519.49948365507
matchup[634],4239.81383090468
matchup[635],5975.59959794507
matchup[636],4733.85957887311
matchup[637],4325.19467756905
matchup[638],4566.59814389804
matchup[639],4603.71624235658
matchup[640],5611.0997477158
matchup[641],5767.33547652707
matchup[642],4311.35026837987
matchup[643],5648.35433234412
matchup[644],4670.33532910732
matchup[645],4922.98583838797
matchup[646],4756.41745167014
matchup[647],4782.80593425413
matchup[648],5315.52716638131
matchup[649],4731.75416010232
matchup[650],4208.0839505615
matchup[651],4237.26305295736
matchup[652],5540.14858334177
matchup[653],5746.13356017622
matchup[654],5532.46926670591
matchup[655],4576.59250427612
matchup[656],5442.76976665902
matchup[657],4415.15360857503
matchup[658],4856.34811005907
matchup[659],5156.56767284491
matchup[660],4098.07598080708
matchup[661],5553.91846078338
matchup[662],5310.80834525483
matchup[663],5092.16951203707
matchup[664],3704.17696598076
matchup[665],5530.74363094603
matchup[666],4546.42793710865
matchup[667],5051.22547024956
matchup[668],4759.51180989803
matchup[669],4054.44079247359
matchup[670],5740.73320351674
matchup[671],5137.36999760912
matchup[672],4936.9547536532
matchup[673],4120.94035537825
matchup[674],3932.45092849615
matchup[675],6526.07670830152
matchup[676],4891.10594911825
matchup[677],4335.95446088583
matchup[678],6024.55828283122
matchup[679],4607.06726701974
matchup[680],6526.07670830152
matchup[681],5590.17665500977
matchup[682],5590.80993085252
matchup[683],6526.07670830152
matchup[684],5466.2419402627
matchup[685],4540.69778420806
matchup[686],7083.64228894609
matchup[687],3829.78869896688
matchup[688],5837.20307489945
matchup[689],4543.39014898565
matchup[690],5118.37228973382
matchup[691],5756.77379199197
matchup[692],6526.07670830152
matchup[693],5155.83308418686
matchup[694],5387.48297463599
matchup[695],6526.07670830152
matchup[696],4676.15129834739
matchup[697],7605.04663145275
matchup[698],5784.59992797767
matchup[699],5039.82017844081
matchup[700],6199.34240113413
matchup[701],5798.14301764306
matchup[702],5619.21709520027
matchup[703],4899.81365332482
matchup[704],7605.04663145275
matchup[705],4761.45755338677
matchup[706],5312.13857803767
matchup[707],7605.04663145275
matchup[708],5798.14301764306
matchup[709],7605.04663145275
matchup[710],5798.14301764306
matchup[711],7605.04663145275
matchup[712],5798.14301764306
matchup[713],6068.17468714418
matchup[714],5798.14301764306
matchup[715],6737.89705290467
matchup[716],6068.17468714418
matchup[717],6737.89705290467
matchup[718],6737.89705290467
matchup[719],6737.89705290467
matchup[720],6737.89705290467
matchup[721],6840.48828617363
matchup[722],6840.48828617363
matchup[723],5358.20287867524
matchup[724],6294.03516511744
matchup[725],6294.03516511744
matchup[726],5351.9146912365
matchup[727],4880.69695545301
matchup[728],6294.03516511744
matchup[729],6294.03516511744
matchup[730],3970.54239095805
matchup[731],5982.93166901643
matchup[732],6294.03516511744
matchup[733],6501.86517747654
matchup[734],5283.7724737268
matchup[735],6840.48828617363
matchup[736],5991.5309936121
matchup[737],4470.9123679672
matchup[738],5708.02061621532
matchup[739],4309.65227727546
matchup[740],6314.91806856864
matchup[741],5677.64265079392
matchup[742],6314.91806856864
matchup[743],7186.03313225048
matchup[744],5728.50575257197
matchup[745],6314.91806856864
matchup[746],5215.95345499222
matchup[747],5948.9564548021
matchup[748],6314.91806856864
matchup[749],4458.77962327118
matchup[750],7186.03313225048
matchup[751],5065.45102687187
matchup[752],5977.14021840643
matchup[753],6314.91806856864
matchup[754],6393.87279013616
matchup[755],4451.70305351849
matchup[756],4819.79524550933
matchup[757],5982.93166901643
matchup[758],6393.87279013616
matchup[759],7186.03313225048
matchup[760],5681.92419536403
matchup[761],5681.92419536403
matchup[762],5681.92419536403
matchup[763],5681.92419536403
matchup[764],5681.92419536403
matchup[765],5367.71928239851
matchup[766],5367.71928239851
matchup[767],5367.71928239851
matchup[768],6840.48828617363
matchup[769],5367.71928239851
matchup[770],5367.71928239851
matchup[771],6840.48828617363
matchup[772],4788.75331153465
matchup[773],4649.10823152944
matchup[774],5017.85140480628
matchup[775],5426.38436194032
matchup[776],3242.54158353779
matchup[777],5084.71605857254
matchup[778],5266.11670626442
matchup[779],5461.01604912541
matchup[780],5771.55826451195
matchup[781],4647.28874298936
matchup[782],4954.66517247417
matchup[783],5789.49659688686
matchup[784],4965.04250298081
matchup[785],5871.38573687189
matchup[786],4313.55366566382
matchup[787],4808.54487603517
matchup[788],4957.82631643446
matchup[789],5606.47232579588
matchup[790],5764.16590236808
matchup[791],5664.99821402186
matchup[792],4721.12244157822
matchup[793],5441.51776660795
matchup[794],5488.39166401401
matchup[795],4393.46199738402
matchup[796],5566.34892082839
matchup[797],4938.86576161398
matchup[798],4692.81076968693
matchup[799],5730.00497252823
matchup[800],5328.29630789874
matchup[801],5606.47232579588
matchup[802],5566.34892082839
matchup[803],5328.29630789874
matchup[804],4715.51511163076
matchup[805],4047.45464166388
matchup[806],5206.135836384
matchup[807],4789.74861992158
matchup[808],5422.55216806335
matchup[809],4640.88833344601
matchup[810],4710.00555312411
matchup[811],4664.21207336308
matchup[812],4232.5163864482
matchup[813],5028.23800295847
matchup[814],4850.2232656516
matchup[815],5516.52912307388
matchup[816],4913.31639228559
matchup[817],4348.28455207194
matchup[818],5135.65576595153
matchup[819],4508.01249457233
matchup[820],4592.5879952582
matchup[821],5707.02928371645
matchup[822],5493.0894345332
matchup[823],4486.71062370373
matchup[824],4913.64146127761
matchup[825],4246.50994991585
matchup[826],4513.4442150423
matchup[827],5444.41311115036
matchup[828],6548.62022041798
matchup[829],6548.62022041798
matchup[830],6548.62022041798
matchup[831],6548.62022041798
matchup[832],6548.62022041798
matchup[833],6280.60127513781
matchup[834],6280.60127513781
matchup[835],6280.60127513781
matchup[836],4063.15675078208
matchup[837],5891.04306755417
matchup[838],5141.77888259027
matchup[839],4807.94102513211
matchup[840],5811.84796026519
matchup[841],5328.26082562742
matchup[842],4699.46261945034
matchup[843],5052.50081653972
matchup[844],5265.01984280214
matchup[845],4732.97972323378
matchup[846],5302.01270432654
matchup[847],4788.0923075336
matchup[848],4948.83253014331
matchup[849],6737.96704994252
matchup[850],6050.20130452686
matchup[851],5210.47738006139
matchup[852],5514.93304531824
matchup[853],4268.42866433433
matchup[854],5613.11672473408
matchup[855],5072.0105651327
matchup[856],4778.15730452493
matchup[857],5014.27747000259
matchup[858],5655.36581178266
matchup[859],5336.61103113727
matchup[860],5646.37927865567
matchup[861],5202.72392300077
matchup[862],6316.74090048746
matchup[863],6314.46111782774
matchup[864],7675.77591159871
matchup[865],5095.23458866724
matchup[866],4612.15787194987
matchup[867],6213.70365937757
matchup[868],4898.96491225751
matchup[869],5944.67587075196
matchup[870],6154.23562128089
matchup[871],4558.94056990257
matchup[872],5901.75755961533
matchup[873],4843.95997858309
matchup[874],4625.80112020753
matchup[875],4771.115205609
matchup[876],5858.72378156078
matchup[877],5204.65216957738
matchup[878],5305.44163067462
matchup[879],5500.21107903158
matchup[880],4528.91480573854
matchup[881],5209.80218700747
matchup[882],4616.0035244862
matchup[883],5923.30143807439
matchup[884],5514.53951698301
matchup[885],4847.15460722175
matchup[886],5467.5413838552
matchup[887],6372.09065259632
matchup[888],5387.08714419071
matchup[889],5614.32243079051
matchup[890],5507.71298962767
matchup[891],6023.02913424227
matchup[892],4801.00198382128
matchup[893],5431.07847574277
matchup[894],4859.04138614456
matchup[895],5566.57767676823
matchup[896],4968.94079876066
matchup[897],6499.95506507044
matchup[898],5140.71257416275
player[1],3289.36426236029
player[2],4777.53275495362
player[3],3836.17770583214
player[4],3686.5304782312
player[5],3347.04709268181
player[6],2803.67859893816
player[7],3494.51191886038
player[8],2415.71694386698
player[9],2750.28539651225
player[10],1917.60251689953
player[11],4128.95577355005
player[12],2340.95134027543
player[13],3288.61597590528
player[14],2182.90314727644
player[15],4206.98157325056
player[16],1777.78710004139
player[17],2094.02481575387
player[18],4664.31236627969
player[19],4803.22688822764
player[20],2279.45220600313
player[21],3124.50349682289
player[22],4036.86668181787
player[23],1904.73239163613
player[24],3398.14200337973
player[25],1395.98584590045
player[26],3873.96667214337
player[27],3163.46727217174
player[28],3799.276423571
player[29],3108.43286857425
player[30],4272.65173313159
player[31],4263.26248631326
player[32],3759.24418668427
player[33],4838.05158382679
player[34],3361.90602898709
player[35],3848.14900468682
player[36],4070.12257330319
player[37],4116.98874778701
player[38],3060.5198572393
player[39],3704.95208344906
player[40],3018.47888058731
player[41],2828.86855085516
player[42],4513.86105879869
player[43],2764.73355253702
player[44],3635.66972772822
player[45],3041.65660100986
player[46],2972.85037060905
player[47],4264.75955469328
player[48],3464.58448851809
player[49],3883.34758667905
player[50],3686.58046782608
player[51],3348.55022532177
player[52],3648.42138507407
player[53],4501.87155663367
player[54],2954.58427218523
player[55],4167.63327361551
player[56],2955.45404865313
player[57],3973.621418703
player[58],3296.07893772551
player[59],2898.67110521
player[60],3270.48391847219
player[61],4138.09436022652
player[62],4664.27806896277
player[63],4429.69540015384
player[64],4315.97541751508
player[65],4153.20574631111
player[66],3857.14688066303
player[67],3387.92314017882
player[68],4030.93417312328
player[69],3839.35461057874
player[70],3902.64139133786
player[71],3599.82343576325
player[72],3264.85336264826
player[73],3476.78829617866
player[74],1902.00837424211
"starter_vs_starter[1,1]",3409.1484227978
"starter_vs_starter[2,1]",3812.85439582369
"starter_vs_starter[3,1]",2770.70449496466
"starter_vs_starter[4,1]",4190.45594011448
"starter_vs_starter[5,1]",3233.50635310059
"starter_vs_starter[6,1]",3165.05177897776
"starter_vs_starter[7,1]",3917.51126894766
"starter_vs_starter[1,2]",3958.07439531754
"starter_vs_starter[2,2]",3612.43251742715
"starter_vs_starter[3,2]",2193.74179685474
"starter_vs_starter[4,2]",3790.00056143028
"starter_vs_starter[5,2]",3708.40990369354
"starter_vs_starter[6,2]",4508.86477932778
"starter_vs_starter[7,2]",4221.79602123152
"starter_vs_starter[1,3]",3201.88411536845
"starter_vs_starter[2,3]",4219.53248203659
"starter_vs_starter[3,3]",3420.65638545643
"starter_vs_starter[4,3]",4379.92246811565
"starter_vs_starter[5,3]",3712.05175339101
"starter_vs_starter[6,3]",3649.45716335881
"starter_vs_starter[7,3]",3480.18149560815
"starter_vs_starter[1,4]",3671.83875056065
"starter_vs_starter[2,4]",3884.0312582068
"starter_vs_starter[3,4]",4523.51366436133
"starter_vs_starter[4,4]",3164.75888801833
"starter_vs_starter[5,4]",4289.49525358409
"starter_vs_starter[6,4]",3103.61676854818
"starter_vs_starter[7,4]",3519.7734338795
"starter_vs_starter[1,5]",3434.44002532139
"starter_vs_starter[2,5]",3834.04131550591
"starter_vs_starter[3,5]",3325.99298042354
"starter_vs_starter[4,5]",4108.87319363662
"starter_vs_starter[5,5]",3414.6402587981
"starter_vs_starter[6,5]",3945.94645476822
"starter_vs_starter[7,5]",4027.69923380828
"starter_vs_starter[1,6]",3534.65544534274
"starter_vs_starter[2,6]",3541.50185428406
"starter_vs_starter[3,6]",3346.47833149261
"starter_vs_starter[4,6]",3665.61833977041
"starter_vs_starter[5,6]",3749.49381596857
"starter_vs_starter[6,6]",3621.60913698336
"starter_vs_starter[7,6]",3192.54886794071
"starter_vs_starter[1,7]",3209.69271329361
"starter_vs_starter[2,7]",4080.65624806412
"starter_vs_starter[3,7]",4021.51026781076
"starter_vs_starter[4,7]",4110.85703843683
"starter_vs_starter[5,7]",3129.78188280347
"starter_vs_starter[6,7]",3981.7515570644
"starter_vs_starter[7,7]",3826.88387666801
"starter_vs_spec[1,1]",3767.26389353452
"starter_vs_spec[2,1]",4215.12578018223
"starter_vs_spec[3,1]",3867.69018202895
"starter_vs_spec[4,1]",4228.26425216542
"starter_vs_spec[5,1]",4177.82150053345
"starter_vs_spec[6,1]",3362.48361752002
"starter_vs_spec[7,1]",4557.00974133339
"starter_vs_spec[1,2]",4409.7789930877
"starter_vs_spec[2,2]",4170.98009532458
"starter_vs_spec[3,2]",4444.64968320939
"starter_vs_spec[4,2]",3603.57571942142
"starter_vs_spec[5,2]",3744.24785809313
"starter_vs_spec[6,2]",3684.02722112575
"starter_vs_spec[7,2]",3699.31941618455
"starter_vs_spec[1,3]",3879.16818559525
"starter_vs_spec[2,3]",4518.80407735391
"starter_vs_spec[3,3]",4232.3153924263
"starter_vs_spec[4,3]",4708.01729233997
"starter_vs_spec[5,3]",3840.53787609084
"starter_vs_spec[6,3]",4095.12188701953
"starter_vs_spec[7,3]",4365.72203058674
"starter_vs_spec[1,4]",4290.04218384485
"starter_vs_spec[2,4]",4997.45332355622
"starter_vs_spec[3,4]",4600.44814909191
"starter_vs_spec[4,4]",4776.00680312365
"starter_vs_spec[5,4]",4512.59420005747
"starter_vs_spec[6,4]",4119.12612056577
"starter_vs_spec[7,4]",4463.6294610866
"starter_vs_spec[1,5]",4028.68653785233
"starter_vs_spec[2,5]",3799.94135960945
"starter_vs_spec[3,5]",3737.19625389064
"starter_vs_spec[4,5]",3572.9750768149
"starter_vs_spec[5,5]",3711.40648196005
"starter_vs_spec[6,5]",4025.18951521672
"starter_vs_spec[7,5]",3638.73137183125
"starter_vs_spec[1,6]",3994.98955707767
"starter_vs_spec[2,6]",4118.07176466471
"starter_vs_spec[3,6]",4601.01795182364
"starter_vs_spec[4,6]",4042.28954498227
"starter_vs_spec[5,6]",4039.06007341308
"starter_vs_spec[6,6]",4068.47055121572
"starter_vs_spec[7,6]",3821.72020963681
"starter_vs_spec[1,7]",3473.22222211661
"starter_vs_spec[2,7]",4537.31163645512
"starter_vs_spec[3,7]",4201.4123586224
"starter_vs_spec[4,7]",4349.92644783715
"starter_vs_spec[5,7]",2660.86780025733
"starter_vs_spec[6,7]",2804.55006963174
"starter_vs_spec[7,7]",3702.11022171559
"starter_vs_spec[1,8]",4319.56336772275
"starter_vs_spec[2,8]",4238.76750429448
"starter_vs_spec[3,8]",4478.7089738574
"starter_vs_spec[4,8]",4215.93422256318
"starter_vs_spec[5,8]",4063.85973359432
"starter_vs_spec[6,8]",4252.05481103007
"starter_vs_spec[7,8]",4613.15296862436
"starter_vs_spec[1,9]",4329.98679826266
"starter_vs_spec[2,9]",4081.38071357415
"starter_vs_spec[3,9]",3657.84299956614
"starter_vs_spec[4,9]",4222.38868027355
"starter_vs_spec[5,9]",3492.61712534847
"starter_vs_spec[6,9]",3743.74312351777
"starter_vs_spec[7,9]",3866.57617861276
"starter_vs_spec[1,10]",4330.68983497422
"starter_vs_spec[2,10]",3811.10361993635
"starter_vs_spec[3,10]",3831.74098162058
"starter_vs_spec[4,10]",4172.56787665156
"starter_vs_spec[5,10]",4060.63482150354
"starter_vs_spec[6,10]",3213.69459565353
"starter_vs_spec[7,10]",3895.08354618507
"starter_vs_spec[1,11]",4379.67177557355
"starter_vs_spec[2,11]",3890.5864924234
"starter_vs_spec[3,11]",3736.74330115467
"starter_vs_spec[4,11]",3849.8668060239
"starter_vs_spec[5,11]",4787.77315344207
"starter_vs_spec[6,11]",4342.00379166904
"starter_vs_spec[7,11]",3821.45057080606
"starter_vs_spec[1,12]",3519.95855426183
"starter_vs_spec[2,12]",4132.8028645134
"starter_vs_spec[3,12]",4858.42708109217
"starter_vs_spec[4,12]",4992.88722917986
"starter_vs_spec[5,12]",4627.58749991841
"starter_vs_spec[6,12]",4046.38619721774
"starter_vs_spec[7,12]",4237.02559272141
"starter_vs_spec[1,13]",3720.61192464084
"starter_vs_spec[2,13]",3729.49036672093
"starter_vs_spec[3,13]",3403.95493445511
"starter_vs_spec[4,13]",3995.53869754866
"starter_vs_spec[5,13]",3588.13209222658
"starter_vs_spec[6,13]",3540.51557173454
"starter_vs_spec[7,13]",4016.6885485718
"starter_vs_spec[1,14]",4440.45697387286
"starter_vs_spec[2,14]",3889.6235592214
"starter_vs_spec[3,14]",3567.47679389875
"starter_vs_spec[4,14]",3974.60932115759
"starter_vs_spec[5,14]",4210.781091594
"starter_vs_spec[6,14]",4273.7739757134
"starter_vs_spec[7,14]",3963.32298578735
"starter_vs_spec[1,15]",3122.67814306228
"starter_vs_spec[2,15]",4276.03307652948
"starter_vs_spec[3,15]",3609.27623086076
"starter_vs_spec[4,15]",4135.7244554629
"starter_vs_spec[5,15]",4238.82713536088
"starter_vs_spec[6,15]",3602.46190771529
"starter_vs_spec[7,15]",4276.1121260467
"starter_vs_spec[1,16]",4326.3473894569
"starter_vs_spec[2,16]",4488.77077831981
"starter_vs_spec[3,16]",3930.20395604593
"starter_vs_spec[4,16]",3319.56116217391
"starter_vs_spec[5,16]",3746.94350931404
"starter_vs_spec[6,16]",4500.88104273133
"starter_vs_spec[7,16]",3887.29630790571
"starter_vs_spec[1,17]",3634.01884870057
"starter_vs_spec[2,17]",4709.80341961846
"starter_vs_spec[3,17]",4085.86236271951
"starter_vs_spec[4,17]",3847.41298810447
"starter_vs_spec[5,17]",3825.35534338542
"starter_vs_spec[6,17]",3714.80134029539
"starter_vs_spec[7,17]",3874.44342070565
"starter_vs_spec[1,18]",4009.79481778544
"starter_vs_spec[2,18]",4840.55618825988
"starter_vs_spec[3,18]",3828.46253762629
"starter_vs_spec[4,18]",4003.24110043543
"starter_vs_spec[5,18]",4338.58411188622
"starter_vs_spec[6,18]",4099.14992121841
"starter_vs_spec[7,18]",4153.85604754654
"starter_vs_spec[1,19]",3601.32141110311
"starter_vs_spec[2,19]",4602.17358520195
"starter_vs_spec[3,19]",3981.74746355719
"starter_vs_spec[4,19]",4570.62845153823
"starter_vs_spec[5,19]",4111.08813604831
"starter_vs_spec[6,19]",3479.96345761385
"starter_vs_spec[7,19]",4166.70095190624
"starter_vs_spec[1,20]",3352.4454406695
"starter_vs_spec[2,20]",4129.7635783735
"starter_vs_spec[3,20]",3959.58422971768
"starter_vs_spec[4,20]",4661.41426439638
"starter_vs_spec[5,20]",4118.92690349543
"starter_vs_spec[6,20]",2987.11622904615
"starter_vs_spec[7,20]",3788.86787743524
"starter_vs_spec[1,21]",4173.89012478052
"starter_vs_spec[2,21]",4445.919758949
"starter_vs_spec[3,21]",3840.06024931774
"starter_vs_spec[4,21]",4193.8263683856
"starter_vs_spec[5,21]",4795.03928655925
"starter_vs_spec[6,21]",3714.85971098942
"starter_vs_spec[7,21]",4781.39313660828
"spec_vs_starter[1,1]",3200.31496835201
"spec_vs_starter[2,1]",3391.29440655955
"spec_vs_starter[3,1]",4272.65852263889
"spec_vs_starter[4,1]",4399.79052565531
"spec_vs_starter[5,1]",3046.92341242653
"spec_vs_starter[6,1]",4165.79500864258
"spec_vs_starter[7,1]",3737.34274797236
"spec_vs_starter[8,1]",4017.19238953977
"spec_vs_starter[9,1]",4088.92906231589
"spec_vs_starter[10,1]",3297.87649180893
"spec_vs_starter[11,1]",4591.3882254263
"spec_vs_starter[12,1]",4424.84767718448
"spec_vs_starter[13,1]",3554.97912858195
"spec_vs_starter[14,1]",3317.29051305429
"spec_vs_starter[15,1]",3695.88017716139
"spec_vs_starter[16,1]",3775.30899287477
"spec_vs_starter[17,1]",2789.40855729429
"spec_vs_starter[18,1]",4413.0948929409
"spec_vs_starter[19,1]",3614.81953713447
"spec_vs_starter[20,1]",4363.76037539394
"spec_vs_starter[21,1]",3877.09821608294
"spec_vs_starter[1,2]",4237.22197496451
"spec_vs_starter[2,2]",3952.85620686128
"spec_vs_starter[3,2]",4081.00534073617
"spec_vs_starter[4,2]",4616.57032019729
"spec_vs_starter[5,2]",3555.39889957256
"spec_vs_starter[6,2]",4463.1896562692
"spec_vs_starter[7,2]",3987.09561783618
"spec_vs_starter[8,2]",4195.69964503838
"spec_vs_starter[9,2]",4373.96980052765
"spec_vs_starter[10,2]",3366.8657751987
"spec_vs_starter[11,2]",3655.20078164322
"spec_vs_starter[12,2]",4002.36456334168
"spec_vs_starter[13,2]",3913.55879742394
"spec_vs_starter[14,2]",3639.84571833171
"spec_vs_starter[15,2]",4182.54029506865
"spec_vs_starter[16,2]",4284.14911127527
"spec_vs_starter[17,2]",4648.82319935257
"spec_vs_starter[18,2]",4406.89872632568
"spec_vs_starter[19,2]",3949.47383910229
"spec_vs_starter[20,2]",3781.44940983306
"spec_vs_starter[21,2]",4819.54760880878
"spec_vs_starter[1,3]",3584.89779454893
"spec_vs_starter[2,3]",4213.74238868316
"spec_vs_starter[3,3]",3785.98421325621
"spec_vs_starter[4,3]",4925.15128352559
"spec_vs_starter[5,3]",3610.62540228733
"spec_vs_starter[6,3]",3783.25411439135
"spec_vs_starter[7,3]",4448.47332335602
"spec_vs_starter[8,3]",4048.224691699
"spec_vs_starter[9,3]",3732.47711728006
"spec_vs_starter[10,3]",4368.66913217394
"spec_vs_starter[11,3]",4046.95392250563
"spec_vs_starter[12,3]",3702.27887130032
"spec_vs_starter[13,3]",3169.55905209798
"spec_vs_starter[14,3]",3513.16600757416
"spec_vs_starter[15,3]",3755.32057865636
"spec_vs_starter[16,3]",3550.80567671515
"spec_vs_starter[17,3]",4549.99222941748
"spec_vs_starter[18,3]",3484.47701545467
"spec_vs_starter[19,3]",4032.234903931
"spec_vs_starter[20,3]",3676.27419199687
"spec_vs_starter[21,3]",3800.59725171672
"spec_vs_starter[1,4]",4213.79016769024
"spec_vs_starter[2,4]",4216.94661041575
"spec_vs_starter[3,4]",4209.29038562392
"spec_vs_starter[4,4]",4450.82246238071
"spec_vs_starter[5,4]",3483.6896719995
"spec_vs_starter[6,4]",4482.95759990711
"spec_vs_starter[7,4]",4423.66041948209
"spec_vs_starter[8,4]",4037.69326376085
"spec_vs_starter[9,4]",4593.40808648176
"spec_vs_starter[10,4]",4572.17417781326
"spec_vs_starter[11,4]",4203.06041907246
"spec_vs_starter[12,4]",4490.05775403947
"spec_vs_starter[13,4]",4672.01770379006
"spec_vs_starter[14,4]",4259.0351787857
"spec_vs_starter[15,4]",4154.88362334715
"spec_vs_starter[16,4]",3987.43076441308
"spec_vs_starter[17,4]",4341.42102562838
"spec_vs_starter[18,4]",5005.25101710371
"spec_vs_starter[19,4]",3703.89256555508
"spec_vs_starter[20,4]",4288.65339748685
"spec_vs_starter[21,4]",4088.17160487209
"spec_vs_starter[1,5]",4172.3986198321
"spec_vs_starter[2,5]",3592.37338541584
"spec_vs_starter[3,5]",4008.36732011917
"spec_vs_starter[4,5]",4493.86554850929
"spec_vs_starter[5,5]",3370.45668717146
"spec_vs_starter[6,5]",3932.64661162266
"spec_vs_starter[7,5]",3583.27912742698
"spec_vs_starter[8,5]",4205.91328710774
"spec_vs_starter[9,5]",3860.79934107606
"spec_vs_starter[10,5]",3537.86190383152
"spec_vs_starter[11,5]",4478.27833118386
"spec_vs_starter[12,5]",3782.82766855844
"spec_vs_starter[13,5]",3368.8183262065
"spec_vs_starter[14,5]",4368.0933041881
"spec_vs_starter[15,5]",3918.26048842258
"spec_vs_starter[16,5]",3624.15168210976
"spec_vs_starter[17,5]",3793.33024668086
"spec_vs_starter[18,5]",4009.36537258954
"spec_vs_starter[19,5]",4210.38575606923
"spec_vs_starter[20,5]",4272.28816500086
"spec_vs_starter[21,5]",4590.02178305638
"spec_vs_starter[1,6]",3895.82846028603
"spec_vs_starter[2,6]",4176.61096542105
"spec_vs_starter[3,6]",4571.58802077398
"spec_vs_starter[4,6]",3782.0934633581
"spec_vs_starter[5,6]",3929.08602100912
"spec_vs_starter[6,6]",4073.50314937392
"spec_vs_starter[7,6]",4793.13810807044
"spec_vs_starter[8,6]",4292.72495897291
"spec_vs_starter[9,6]",4172.53295431937
"spec_vs_starter[10,6]",3922.64830366577
"spec_vs_starter[11,6]",3542.60643511249
"spec_vs_starter[12,6]",4183.87251114172
"spec_vs_starter[13,6]",4289.40534313152
"spec_vs_starter[14,6]",3716.47009853415
"spec_vs_starter[15,6]",3841.25665353919
"spec_vs_starter[16,6]",4018.21217734271
"spec_vs_starter[17,6]",4043.93187358914
"spec_vs_starter[18,6]",3777.86500857403
"spec_vs_starter[19,6]",3773.33076205484
"spec_vs_starter[20,6]",3558.32410946109
"spec_vs_starter[21,6]",3610.96370518225
"spec_vs_starter[1,7]",3860.79498765836
"spec_vs_starter[2,7]",4266.88456585128
"spec_vs_starter[3,7]",4312.03256763836
"spec_vs_starter[4,7]",4620.26942970958
"spec_vs_starter[5,7]",3985.62439841285
"spec_vs_starter[6,7]",4032.35388736534
"spec_vs_starter[7,7]",3128.50850466002
"spec_vs_starter[8,7]",4472.2818013946
"spec_vs_starter[9,7]",3923.44860573381
"spec_vs_starter[10,7]",4874.59033372773
"spec_vs_starter[11,7]",4955.35493203163
"spec_vs_starter[12,7]",3538.8610236732
"spec_vs_starter[13,7]",4012.83750140096
"spec_vs_starter[14,7]",3921.20975838338
"spec_vs_starter[15,7]",4208.55365198897
"spec_vs_starter[16,7]",4187.08032338809
